"plh0193","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Stimme voll zu","2003","maennlich","899","0.0900661530201036","0.0846214831860828","0.0955108228541245",""
"Stimme voll zu","2003","weiblich","923","0.0900379249776965","0.0847837926898411","0.0952920572655519",""
"Stimme eher zu","2003","maennlich","3503","0.340742726607897","0.33172853895497","0.349756914260824",""
"Stimme eher zu","2003","weiblich","3830","0.341584129230119","0.332878992324334","0.350289266135904",""
"Lehne eher ab","2003","maennlich","5164","0.472666728645671","0.46317148887476","0.482161968416582",""
"Lehne eher ab","2003","weiblich","5575","0.472835566254902","0.463671151469014","0.481999981040789",""
"Lehne voll ab","2003","maennlich","1054","0.0965243917263285","0.0909079328225871","0.10214085063007",""
"Lehne voll ab","2003","weiblich","1073","0.0955423795372824","0.0901464191097095","0.100938339964855",""
"Stimme voll zu","2004","maennlich","","","","",""
"Stimme voll zu","2004","weiblich","","","","",""
"Stimme eher zu","2004","maennlich","","","","",""
"Stimme eher zu","2004","weiblich","","","","",""
"Lehne eher ab","2004","maennlich","","","","",""
"Lehne eher ab","2004","weiblich","","","","",""
"Lehne voll ab","2004","maennlich","","","","",""
"Lehne voll ab","2004","weiblich","","","","",""
"Stimme voll zu","2005","maennlich","","","","",""
"Stimme voll zu","2005","weiblich","","","","",""
"Stimme eher zu","2005","maennlich","","","","",""
"Stimme eher zu","2005","weiblich","","","","",""
"Lehne eher ab","2005","maennlich","","","","",""
"Lehne eher ab","2005","weiblich","","","","",""
"Lehne voll ab","2005","maennlich","","","","",""
"Lehne voll ab","2005","weiblich","","","","",""
"Stimme voll zu","2006","maennlich","","","","",""
"Stimme voll zu","2006","weiblich","","","","",""
"Stimme eher zu","2006","maennlich","","","","",""
"Stimme eher zu","2006","weiblich","","","","",""
"Lehne eher ab","2006","maennlich","","","","",""
"Lehne eher ab","2006","weiblich","","","","",""
"Lehne voll ab","2006","maennlich","","","","",""
"Lehne voll ab","2006","weiblich","","","","",""
"Stimme voll zu","2007","maennlich","","","","",""
"Stimme voll zu","2007","weiblich","","","","",""
"Stimme eher zu","2007","maennlich","","","","",""
"Stimme eher zu","2007","weiblich","","","","",""
"Lehne eher ab","2007","maennlich","","","","",""
"Lehne eher ab","2007","weiblich","","","","",""
"Lehne voll ab","2007","maennlich","","","","",""
"Lehne voll ab","2007","weiblich","","","","",""
"Stimme voll zu","2008","maennlich","692","0.0857697993233348","0.0800371794702946","0.0915024191763749",""
"Stimme voll zu","2008","weiblich","697","0.0766224106621607","0.0714261946284401","0.0818186266958814",""
"Stimme eher zu","2008","maennlich","3045","0.345711512107843","0.335975082576943","0.355447941638743",""
"Stimme eher zu","2008","weiblich","3287","0.345303310999853","0.336014928926308","0.354591693073398",""
"Lehne eher ab","2008","maennlich","4433","0.465110673032799","0.454899672862955","0.475321673202644",""
"Lehne eher ab","2008","weiblich","5033","0.483535383758505","0.473773041166875","0.493297726350135",""
"Lehne voll ab","2008","maennlich","996","0.103408015536023","0.097174505077695","0.109641525994351",""
"Lehne voll ab","2008","weiblich","1049","0.0945388945794813","0.0888233214241999","0.100254467734763",""
"Stimme voll zu","2009","maennlich","","","","",""
"Stimme voll zu","2009","weiblich","","","","",""
"Stimme eher zu","2009","maennlich","","","","",""
"Stimme eher zu","2009","weiblich","","","","",""
"Lehne eher ab","2009","maennlich","","","","",""
"Lehne eher ab","2009","weiblich","","","","",""
"Lehne voll ab","2009","maennlich","","","","",""
"Lehne voll ab","2009","weiblich","","","","",""
"Stimme voll zu","2010","maennlich","","","","",""
"Stimme voll zu","2010","weiblich","","","","",""
"Stimme eher zu","2010","maennlich","","","","",""
"Stimme eher zu","2010","weiblich","","","","",""
"Lehne eher ab","2010","maennlich","","","","",""
"Lehne eher ab","2010","weiblich","","","","",""
"Lehne voll ab","2010","maennlich","","","","",""
"Lehne voll ab","2010","weiblich","","","","",""
"Stimme voll zu","2011","maennlich","","","","",""
"Stimme voll zu","2011","weiblich","","","","",""
"Stimme eher zu","2011","maennlich","","","","",""
"Stimme eher zu","2011","weiblich","","","","",""
"Lehne eher ab","2011","maennlich","","","","",""
"Lehne eher ab","2011","weiblich","","","","",""
"Lehne voll ab","2011","maennlich","","","","",""
"Lehne voll ab","2011","weiblich","","","","",""
"Stimme voll zu","2012","maennlich","","","","",""
"Stimme voll zu","2012","weiblich","","","","",""
"Stimme eher zu","2012","maennlich","","","","",""
"Stimme eher zu","2012","weiblich","","","","",""
"Lehne eher ab","2012","maennlich","","","","",""
"Lehne eher ab","2012","weiblich","","","","",""
"Lehne voll ab","2012","maennlich","","","","",""
"Lehne voll ab","2012","weiblich","","","","",""
"Stimme voll zu","2013","maennlich","767","0.067145942875779","0.0625695456151382","0.0717223401364199",""
"Stimme voll zu","2013","weiblich","914","0.0703717232007025","0.0661204760881369","0.074622970313268",""
"Stimme eher zu","2013","maennlich","3519","0.321127507384556","0.312589828105999","0.329665186663113",""
"Stimme eher zu","2013","weiblich","4100","0.312773026049628","0.305067055603766","0.32047899649549",""
"Lehne eher ab","2013","maennlich","5937","0.508412329510594","0.499270870752957","0.51755378826823",""
"Lehne eher ab","2013","weiblich","7315","0.511829518091925","0.503521240155122","0.520137796028729",""
"Lehne voll ab","2013","maennlich","1266","0.103314220229071","0.0977486820203072","0.108879758437835",""
"Lehne voll ab","2013","weiblich","1576","0.105025732657744","0.0999298933019706","0.110121572013518",""
"Stimme voll zu","2014","maennlich","","","","",""
"Stimme voll zu","2014","weiblich","","","","",""
"Stimme eher zu","2014","maennlich","","","","",""
"Stimme eher zu","2014","weiblich","","","","",""
"Lehne eher ab","2014","maennlich","","","","",""
"Lehne eher ab","2014","weiblich","","","","",""
"Lehne voll ab","2014","maennlich","","","","",""
"Lehne voll ab","2014","weiblich","","","","",""
"Stimme voll zu","2015","maennlich","","","","",""
"Stimme voll zu","2015","weiblich","","","","",""
"Stimme eher zu","2015","maennlich","","","","",""
"Stimme eher zu","2015","weiblich","","","","",""
"Lehne eher ab","2015","maennlich","","","","",""
"Lehne eher ab","2015","weiblich","","","","",""
"Lehne voll ab","2015","maennlich","","","","",""
"Lehne voll ab","2015","weiblich","","","","",""
"Stimme voll zu","2016","maennlich","","","","",""
"Stimme voll zu","2016","weiblich","","","","",""
"Stimme eher zu","2016","maennlich","","","","",""
"Stimme eher zu","2016","weiblich","","","","",""
"Lehne eher ab","2016","maennlich","","","","",""
"Lehne eher ab","2016","weiblich","","","","",""
"Lehne voll ab","2016","maennlich","","","","",""
"Lehne voll ab","2016","weiblich","","","","",""
"Stimme voll zu","2017","maennlich","","","","",""
"Stimme voll zu","2017","weiblich","","","","",""
"Stimme eher zu","2017","maennlich","","","","",""
"Stimme eher zu","2017","weiblich","","","","",""
"Lehne eher ab","2017","maennlich","","","","",""
"Lehne eher ab","2017","weiblich","","","","",""
"Lehne voll ab","2017","maennlich","","","","",""
"Lehne voll ab","2017","weiblich","","","","",""
