year,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,Disagree,0.4856349358360467,27727,0.479751983594733,0.49151788807736047
2003,male,Agree,0.33049224286535145,27727,0.32495538886370917,0.3360290968669937
2003,male,Strongly disagree,0.0985443401647194,27727,0.09503607300597762,0.10205260732346118
2003,male,Strongly agree,0.0853284811338824,27727,0.0820400843421347,0.08861687792563011
2003,female,Disagree,0.48775055679287305,27727,0.48186694154814863,0.49363417203759746
2003,female,Agree,0.33746102449888643,27727,0.3318952942169462,0.34302675478082667
2003,female,Strongly disagree,0.0934521158129176,27727,0.09002605889506773,0.09687817273076746
2003,female,Strongly agree,0.08133630289532294,27727,0.07811875425152143,0.08455385153912445
2008,male,Disagree,0.48363517346716123,23673,0.4772691726903394,0.49000117424398304
2008,male,Agree,0.33220597861662665,23673,0.3262059349974857,0.3382060222357676
2008,male,Strongly disagree,0.1086624481780493,23673,0.10469793133860185,0.11262696501749676
2008,male,Strongly agree,0.07549639973816277,23673,0.07213092103668105,0.0788618784396445
2008,female,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,female,Agree,0.32654480429167493,23673,0.3205709425759435,0.33251866600740637
2008,female,Strongly disagree,0.1042121994834095,23673,0.10032003419476282,0.10810436477205618
2008,female,Strongly agree,0.06924299622491556,23673,0.0660090298146995,0.07247696263513162
2013,male,Disagree,0.5167130919220055,44486,0.5120693118814306,0.5213568719625805
2013,male,Agree,0.30631963788300837,44486,0.3020360122121956,0.3106032635538211
2013,male,Strongly disagree,0.11020194986072424,44486,0.1072920050197971,0.11311189470165137
2013,male,Strongly agree,0.06676532033426184,44486,0.06444570860732897,0.06908493206119472
2013,female,Disagree,0.5260697590794678,44486,0.5214297025461203,0.5307098156128154
2013,female,Agree,0.2948579647608774,44486,0.2906206656027929,0.29909526391896185
2013,female,Strongly disagree,0.11334052499101042,44486,0.11039464241121502,0.11628640757080583
2013,female,Strongly agree,0.06573175116864437,44486,0.06342888983043496,0.06803461250685378
2018,male,Disagree,0.4809940445555474,43121,0.4762781109768304,0.48570997813426436
2018,male,Agree,0.30086023086537755,43121,0.2965313458012556,0.3051891159294995
2018,male,Strongly disagree,0.1342548342033674,43121,0.13103694072693892,0.13747272767979588
2018,male,Strongly agree,0.08389089037570767,43121,0.08127425829182244,0.0865075224595929
2018,female,Disagree,0.5047961630695443,43121,0.5000770358802146,0.5095152902588741
2018,female,Agree,0.2907673860911271,43121,0.28648112270187054,0.2950536494803837
2018,female,Strongly disagree,0.12643218758326671,43121,0.12329537336799062,0.1295690017985428
2018,female,Strongly agree,0.07800426325606181,43121,0.0754730118280824,0.08053551468404123
