,Unnamed: 0,year,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,Agree,0.24425,146,21732,0.21225,0.27868
1,1,2003,Pre-primary Level,Disagree,0.59819,339,21732,0.54144,0.65023
2,2,2003,Pre-primary Level,Strongly disagree,0.15756,104,21732,0.13414,0.18647
3,3,2003,Primary Level,Strongly agree,0.17897,43,21732,0.14427,0.22246
4,4,2003,Primary Level,Agree,0.43739,96,21732,0.36361,0.49728
5,5,2003,Primary Level,Disagree,0.38364,98,21732,0.33319,0.42883
6,6,2003,Lower Secondary Level,Strongly agree,0.13718,363,21732,0.12781,0.14597
7,7,2003,Lower Secondary Level,Agree,0.35713,977,21732,0.34061,0.36967
8,8,2003,Lower Secondary Level,Disagree,0.41972,1137,21732,0.40258,0.43693
9,9,2003,Lower Secondary Level,Strongly disagree,0.08596,230,21732,0.07732,0.09361
10,10,2003,Upper Secondary Level,Strongly agree,0.0975,1028,21732,0.09336,0.10153
11,11,2003,Upper Secondary Level,Agree,0.36291,3988,21732,0.3561,0.37097
12,12,2003,Upper Secondary Level,Disagree,0.4571,5142,21732,0.4485,0.46564
13,13,2003,Upper Secondary Level,Strongly disagree,0.08249,878,21732,0.07883,0.0867
14,14,2003,Post-secondary Non-tertiary Level,Strongly agree,0.04255,58,21732,0.03439,0.05329
15,15,2003,Post-secondary Non-tertiary Level,Agree,0.31066,359,21732,0.28676,0.33555
16,16,2003,Post-secondary Non-tertiary Level,Disagree,0.53342,615,21732,0.50199,0.56742
17,17,2003,Post-secondary Non-tertiary Level,Strongly disagree,0.11338,119,21732,0.09766,0.13117
18,18,2003,First Stage of Tertiary Education,Strongly agree,0.07312,119,21732,0.06412,0.08297
19,19,2003,First Stage of Tertiary Education,Agree,0.34554,588,21732,0.31955,0.36907
20,20,2003,First Stage of Tertiary Education,Disagree,0.49188,828,21732,0.46602,0.51757
21,21,2003,First Stage of Tertiary Education,Strongly disagree,0.08946,146,21732,0.0776,0.10321
22,22,2003,Second Stage of Tertiary Education,Strongly agree,0.04802,164,21732,0.04169,0.05496
23,23,2003,Second Stage of Tertiary Education,Agree,0.27539,1105,21732,0.26082,0.29005
24,24,2003,Second Stage of Tertiary Education,Disagree,0.53832,2466,21732,0.51668,0.55624
25,25,2003,Second Stage of Tertiary Education,Strongly disagree,0.13826,596,21732,0.12691,0.14764
26,26,2008,Pre-primary Level,Agree,0.25406,79,18884,0.20246,0.31566
27,27,2008,Pre-primary Level,Disagree,0.59298,207,18884,0.51717,0.65438
28,28,2008,Pre-primary Level,Strongly disagree,0.15297,61,18884,0.12066,0.19275
29,29,2008,Primary Level,Strongly agree,0.17873,33,18884,0.1337,0.23499
30,30,2008,Primary Level,Agree,0.35113,62,18884,0.28291,0.41983
31,31,2008,Primary Level,Disagree,0.47014,76,18884,0.38893,0.53669
32,32,2008,Lower Secondary Level,Strongly agree,0.13356,230,18884,0.12273,0.14692
33,33,2008,Lower Secondary Level,Agree,0.37224,717,18884,0.3521,0.38985
34,34,2008,Lower Secondary Level,Disagree,0.41751,882,18884,0.39763,0.4365
35,35,2008,Lower Secondary Level,Strongly disagree,0.0767,169,18884,0.06844,0.0849
36,36,2008,Upper Secondary Level,Strongly agree,0.08975,815,18884,0.08483,0.09449
37,37,2008,Upper Secondary Level,Agree,0.37656,3567,18884,0.36626,0.386
