year,pgisced97,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Agree,0.23038,146,589,0.19635,0.26442
2003,Pre-primary Level,Disagree,0.56243,339,589,0.52233,0.60253
2003,Pre-primary Level,Strongly disagree,0.14823,104,589,0.11951,0.17696
2003,Primary Level,Strongly agree,0.15428,43,237,0.10819,0.20037
2003,Primary Level,Agree,0.37712,96,237,0.31528,0.43896
2003,Primary Level,Disagree,0.33095,98,237,0.27092,0.39099
2003,Lower Secondary Level,Strongly agree,0.13533,363,2707,0.12244,0.14822
2003,Lower Secondary Level,Agree,0.35210,977,2707,0.33411,0.37010
2003,Lower Secondary Level,Disagree,0.41392,1137,2707,0.39536,0.43247
2003,Lower Secondary Level,Strongly disagree,0.08476,230,2707,0.07426,0.09525
2003,Upper Secondary Level,Strongly agree,0.09691,1029,11039,0.09139,0.10243
2003,Upper Secondary Level,Agree,0.36047,3990,11039,0.35151,0.36943
2003,Upper Secondary Level,Disagree,0.45344,5142,11039,0.44415,0.46272
2003,Upper Secondary Level,Strongly disagree,0.08184,878,11039,0.07672,0.08695
2003,Post-secondary Non-tertiary Level,Strongly agree,0.04082,57,1149,0.02937,0.05227
2003,Post-secondary Non-tertiary Level,Agree,0.30771,358,1149,0.28101,0.33441
2003,Post-secondary Non-tertiary Level,Disagree,0.53457,615,1149,0.50572,0.56342
2003,Post-secondary Non-tertiary Level,Strongly disagree,0.11357,119,1149,0.09522,0.13193
2003,First Stage of Tertiary Education,Strongly agree,0.07283,119,1680,0.06040,0.08526
2003,First Stage of Tertiary Education,Agree,0.34371,587,1680,0.32099,0.36643
2003,First Stage of Tertiary Education,Disagree,0.48991,828,1680,0.46600,0.51382
2003,First Stage of Tertiary Education,Strongly disagree,0.08906,146,1680,0.07544,0.10269
2003,Second Stage of Tertiary Education,Strongly agree,0.04772,164,4331,0.04137,0.05407
2003,Second Stage of Tertiary Education,Agree,0.27370,1105,4331,0.26042,0.28698
2003,Second Stage of Tertiary Education,Disagree,0.53497,2466,4331,0.52011,0.54982
2003,Second Stage of Tertiary Education,Strongly disagree,0.13737,596,4331,0.12711,0.14762
2008,Pre-primary Level,Agree,0.14800,79,347,0.11059,0.18542
2008,Pre-primary Level,Disagree,0.34528,207,347,0.29518,0.39538
2008,Pre-primary Level,Strongly disagree,0.08907,61,347,0.05905,0.11908
2008,Primary Level,Strongly agree,0.16995,33,171,0.11349,0.22641
2008,Primary Level,Agree,0.33380,62,171,0.26291,0.40468
2008,Primary Level,Disagree,0.44726,76,171,0.37252,0.52200
2008,Lower Secondary Level,Strongly agree,0.12932,230,1998,0.11460,0.14404
2008,Lower Secondary Level,Agree,0.36050,717,1998,0.33944,0.38155
2008,Lower Secondary Level,Disagree,0.40427,882,1998,0.38274,0.42579
2008,Lower Secondary Level,Strongly disagree,0.07409,169,1998,0.06260,0.08558
2008,Upper Secondary Level,Strongly agree,0.08934,816,9692,0.08367,0.09502
2008,Upper Secondary Level,Agree,0.37421,3569,9692,0.36457,0.38384
2008,Upper Secondary Level,Disagree,0.44672,4467,9692,0.43682,0.45662
2008,Upper Secondary Level,Strongly disagree,0.08292,840,9692,0.07743,0.08841
2008,Post-secondary Non-tertiary Level,Strongly agree,0.03641,43,1088,0.02527,0.04754
2008,Post-secondary Non-tertiary Level,Agree,0.31027,332,1088,0.28277,0.33777
2008,Post-secondary Non-tertiary Level,Disagree,0.53849,593,1088,0.50885,0.56813
2008,Post-secondary Non-tertiary Level,Strongly disagree,0.11071,120,1088,0.09206,0.12936
2008,First Stage of Tertiary Education,Strongly agree,0.06353,85,1411,0.05080,0.07626
2008,First Stage of Tertiary Education,Agree,0.34804,480,1411,0.32318,0.37290
2008,First Stage of Tertiary Education,Disagree,0.49319,718,1411,0.46709,0.51928
2008,First Stage of Tertiary Education,Strongly disagree,0.08925,128,1411,0.07437,0.10413
2008,Second Stage of Tertiary Education,Strongly agree,0.03903,145,4177,0.03316,0.04491
2008,Second Stage of Tertiary Education,Agree,0.24888,980,4177,0.23577,0.26199
2008,Second Stage of Tertiary Education,Disagree,0.54938,2376,4177,0.53429,0.56448
2008,Second Stage of Tertiary Education,Strongly disagree,0.15805,676,4177,0.14698,0.16911
2013,Pre-primary Level,Agree,0.10276,87,431,0.07406,0.13146
2013,Pre-primary Level,Disagree,0.23480,267,431,0.19474,0.27487
