year,pgisced97,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Disagree,0.5503246753246753,27727,0.5444691798238275,0.5561801708255232
2003,Pre-primary Level,Agree,0.237012987012987,27727,0.2320074661616261,0.24201850786434792
2003,Pre-primary Level,Strongly disagree,0.16883116883116883,27727,0.16442180872872936,0.1732405289336083
2003,Pre-primary Level,Strongly agree,0.04383116883116883,27727,0.041421466224464645,0.04624087143787302
2003,Primary Level,Disagree,0.3769230769230769,27727,0.3712187838913169,0.3826273699548369
2003,Primary Level,Agree,0.36923076923076925,27727,0.3635502396893169,0.3749112987722216
2003,Primary Level,Strongly agree,0.16538461538461538,27727,0.16101145528590707,0.1697577754833237
2003,Primary Level,Strongly disagree,0.08846153846153847,27727,0.08511905418325574,0.09180402273982119
2003,Lower Secondary Level,Disagree,0.4200221647580347,27727,0.4142125620644702,0.42583176745159923
2003,Lower Secondary Level,Agree,0.360916143332102,27727,0.3552630428132605,0.36656924385094347
2003,Lower Secondary Level,Strongly agree,0.13409678611008496,27727,0.1300858246356969,0.13810774758447303
2003,Lower Secondary Level,Strongly disagree,0.08496490579977835,27727,0.0816828701379961,0.08824694146156059
2003,Upper Secondary Level,Disagree,0.4659296846683581,27727,0.46005798220798794,0.47180138712872827
2003,Upper Secondary Level,Agree,0.3613628126132657,27727,0.3557081921453004,0.36701743308123097
2003,Upper Secondary Level,Strongly agree,0.09314969191736136,27727,0.08972861259496605,0.09657077123975667
2003,Upper Secondary Level,Strongly disagree,0.07955781080101486,27727,0.07637255510843427,0.08274306649359545
2003,Post-secondary Non-tertiary Level,Disagree,0.5343179843614249,27727,0.5284464817381571,0.5401894869846926
2003,Post-secondary Non-tertiary Level,Agree,0.31190269331016507,27727,0.30644964780811745,0.3173557388122127
2003,Post-secondary Non-tertiary Level,Strongly disagree,0.10338835794960903,27727,0.09980456726834991,0.10697214863086815
2003,Post-secondary Non-tertiary Level,Strongly agree,0.05039096437880104,27727,0.04781610577998816,0.05296582297761392
2003,First Stage of Tertiary Education,Disagree,0.4925639500297442,27727,0.4866792192287715,0.49844868083071686
2003,First Stage of Tertiary Education,Agree,0.3497917906008328,27727,0.3441782656061171,0.35540531559554855
2003,First Stage of Tertiary Education,Strongly disagree,0.08685306365258774,27727,0.08353818576597373,0.09016794153920175
2003,First Stage of Tertiary Education,Strongly agree,0.07079119571683522,27727,0.06777228052989558,0.07381011090377486
2003,Second Stage of Tertiary Education,Disagree,0.5693835141999538,27727,0.563555073252882,0.5752119551470256
2003,Second Stage of Tertiary Education,Agree,0.25513738166705147,27727,0.2500060537752592,0.26026870955884374
2003,Second Stage of Tertiary Education,Strongly disagree,0.13761256060955898,27727,0.13355761643671127,0.1416675047824067
2003,Second Stage of Tertiary Education,Strongly agree,0.03786654352343569,27727,0.035619817474251005,0.04011326957262038
2008,Pre-primary Level,Disagree,0.5880681818181818,23673,0.5817983494053297,0.5943380142310338
2008,Pre-primary Level,Agree,0.22443181818181818,23673,0.21911708302132965,0.2297465533423067
2008,Pre-primary Level,Strongly disagree,0.17329545454545456,23673,0.16847377691457396,0.17811713217633515
2008,Pre-primary Level,Strongly agree,0.014204545454545454,23673,0.012697117730498511,0.015711973178592395
2008,Primary Level,Disagree,0.4175824175824176,23673,0.41130013072318933,0.42386470444164587
2008,Primary Level,Agree,0.34065934065934067,23673,0.3346220163994236,0.3466966649192577
2008,Primary Level,Strongly agree,0.1813186813186813,23673,0.17641064081077543,0.1862267218265872
2008,Primary Level,Strongly disagree,0.06043956043956044,23673,0.057403905304500916,0.06347521557461996
2008,Lower Secondary Level,Disagree,0.44144144144144143,23673,0.4351158617964245,0.4477670210864584
2008,Lower Secondary Level,Agree,0.3588588588588589,23673,0.352748480806273,0.3649692369114447
2008,Lower Secondary Level,Strongly agree,0.11511511511511512,23673,0.1110493808793981,0.11918084935083213
2008,Lower Secondary Level,Strongly disagree,0.08458458458458458,23673,0.08103984656424926,0.0881293226049199
2008,Upper Secondary Level,Disagree,0.46103829084528847,23673,0.45468824477176933,0.4673883369188076
2008,Upper Secondary Level,Agree,0.3681494478274332,23673,0.3620054835250033,0.3742934121298631
2008,Upper Secondary Level,Strongly disagree,0.08669625348333161,23673,0.08311168231780262,0.0902808246488606
2008,Upper Secondary Level,Strongly agree,0.08411600784394674,23673,0.08058019732936332,0.08765181835853016
2008,Post-secondary Non-tertiary Level,Disagree,0.5440366972477064,23673,0.5376920356188811,0.5503813588765317
2008,Post-secondary Non-tertiary Level,Agree,0.3055045871559633,23673,0.2996368185276099,0.31137235578431666
2008,Post-secondary Non-tertiary Level,Strongly disagree,0.11009174311926606,23673,0.10610443851220429,0.11407904772632783
2008,Post-secondary Non-tertiary Level,Strongly agree,0.04036697247706422,23673,0.03785973711261152,0.04287420784151692
2008,First Stage of Tertiary Education,Disagree,0.5084985835694051,23673,0.502130090464534,0.5148670766742762
2008,First Stage of Tertiary Education,Agree,0.3406515580736544,23673,0.3346142671469113,0.3466888490003975
2008,First Stage of Tertiary Education,Strongly disagree,0.0906515580736544,23673,0.08699407586460761,0.09430904028270118
2008,First Stage of Tertiary Education,Strongly agree,0.06019830028328612,23673,0.05716832106457049,0.06322827950200174
2008,Second Stage of Tertiary Education,Disagree,0.5688293033277472,23673,0.5625205285766446,0.5751380780788498
2008,Second Stage of Tertiary Education,Agree,0.23461814699545128,23673,0.2292199428667657,0.24001635112413686
2008,Second Stage of Tertiary Education,Strongly disagree,0.1618386401723725,23673,0.15714689570655868,0.16653038463818634
2008,Second Stage of Tertiary Education,Strongly agree,0.034713909504429014,23673,0.03238201333038223,0.0370458056784758
2013,Pre-primary Level,Disagree,0.6013513513513513,44486,0.5968014321296977,0.6059012705730049
