year,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Agree,0.24425,146,21732,0.24351,0.24498
2003,Pre-primary Level,Disagree,0.59819,339,21732,0.59735,0.59903
2003,Pre-primary Level,Strongly disagree,0.15756,104,21732,0.15694,0.15819
2003,Primary Level,Strongly agree,0.17897,43,21732,0.17813,0.17981
2003,Primary Level,Agree,0.43739,96,21732,0.43631,0.43848
2003,Primary Level,Disagree,0.38364,98,21732,0.38258,0.38470
2003,Lower Secondary Level,Strongly agree,0.13718,363,21732,0.13696,0.13740
2003,Lower Secondary Level,Agree,0.35713,977,21732,0.35683,0.35744
2003,Lower Secondary Level,Disagree,0.41972,1137,21732,0.41941,0.42004
2003,Lower Secondary Level,Strongly disagree,0.08596,230,21732,0.08578,0.08614
2003,Upper Secondary Level,Strongly agree,0.09750,1028,21732,0.09740,0.09760
2003,Upper Secondary Level,Agree,0.36291,3988,21732,0.36275,0.36307
2003,Upper Secondary Level,Disagree,0.45710,5142,21732,0.45693,0.45726
2003,Upper Secondary Level,Strongly disagree,0.08249,878,21732,0.08240,0.08258
2003,Post-secondary Non-tertiary Level,Strongly agree,0.04255,58,21732,0.04234,0.04275
2003,Post-secondary Non-tertiary Level,Agree,0.31066,359,21732,0.31019,0.31113
2003,Post-secondary Non-tertiary Level,Disagree,0.53342,615,21732,0.53290,0.53393
2003,Post-secondary Non-tertiary Level,Strongly disagree,0.11338,119,21732,0.11305,0.11370
2003,First Stage of Tertiary Education,Strongly agree,0.07312,119,21732,0.07290,0.07335
2003,First Stage of Tertiary Education,Agree,0.34554,588,21732,0.34513,0.34595
2003,First Stage of Tertiary Education,Disagree,0.49188,828,21732,0.49145,0.49231
2003,First Stage of Tertiary Education,Strongly disagree,0.08946,146,21732,0.08921,0.08970
2003,Second Stage of Tertiary Education,Strongly agree,0.04802,164,21732,0.04790,0.04815
2003,Second Stage of Tertiary Education,Agree,0.27539,1105,21732,0.27513,0.27566
2003,Second Stage of Tertiary Education,Disagree,0.53832,2466,21732,0.53802,0.53862
2003,Second Stage of Tertiary Education,Strongly disagree,0.13826,596,21732,0.13805,0.13846
2008,Pre-primary Level,Agree,0.25406,79,18884,0.25320,0.25492
2008,Pre-primary Level,Disagree,0.59298,207,18884,0.59200,0.59395
2008,Pre-primary Level,Strongly disagree,0.15297,61,18884,0.15225,0.15368
2008,Primary Level,Strongly agree,0.17873,33,18884,0.17791,0.17956
2008,Primary Level,Agree,0.35113,62,18884,0.35011,0.35215
2008,Primary Level,Disagree,0.47014,76,18884,0.46907,0.47121
2008,Lower Secondary Level,Strongly agree,0.13356,230,18884,0.13333,0.13379
2008,Lower Secondary Level,Agree,0.37224,717,18884,0.37191,0.37256
2008,Lower Secondary Level,Disagree,0.41751,882,18884,0.41718,0.41784
2008,Lower Secondary Level,Strongly disagree,0.07670,169,18884,0.07652,0.07688
2008,Upper Secondary Level,Strongly agree,0.08975,815,18884,0.08966,0.08985
2008,Upper Secondary Level,Agree,0.37656,3567,18884,0.37640,0.37672
2008,Upper Secondary Level,Disagree,0.45012,4467,18884,0.44996,0.45028
2008,Upper Secondary Level,Strongly disagree,0.08357,840,18884,0.08348,0.08366
2008,Post-secondary Non-tertiary Level,Strongly agree,0.03838,44,18884,0.03819,0.03856
2008,Post-secondary Non-tertiary Level,Agree,0.31354,333,18884,0.31308,0.31399
2008,Post-secondary Non-tertiary Level,Disagree,0.53749,593,18884,0.53701,0.53798
2008,Post-secondary Non-tertiary Level,Strongly disagree,0.11060,120,18884,0.11029,0.11090
2008,First Stage of Tertiary Education,Strongly agree,0.06372,85,18884,0.06350,0.06393
2008,First Stage of Tertiary Education,Agree,0.35043,481,18884,0.35001,0.35086
2008,First Stage of Tertiary Education,Disagree,0.49608,718,18884,0.49564,0.49653
2008,First Stage of Tertiary Education,Strongly disagree,0.08977,128,18884,0.08951,0.09002
2008,Second Stage of Tertiary Education,Strongly agree,0.03921,145,18884,0.03910,0.03932
2008,Second Stage of Tertiary Education,Agree,0.24999,980,18884,0.24975,0.25024
2008,Second Stage of Tertiary Education,Disagree,0.55196,2376,18884,0.55168,0.55224
2008,Second Stage of Tertiary Education,Strongly disagree,0.15884,676,18884,0.15863,0.15904
2013,Pre-primary Level,Agree,0.24054,87,24905,0.23950,0.24158
2013,Pre-primary Level,Disagree,0.56128,267,24905,0.56007,0.56249
2013,Pre-primary Level,Strongly disagree,0.19818,77,24905,0.19721,0.19915
2013,Primary Level,Strongly agree,0.20126,65,24905,0.20030,0.20222
2013,Primary Level,Agree,0.38056,137,24905,0.37940,0.38173
2013,Primary Level,Disagree,0.41817,106,24905,0.41699,0.41935
2013,Lower Secondary Level,Strongly agree,0.12910,311,24905,0.12885,0.12936
2013,Lower Secondary Level,Agree,0.36942,961,24905,0.36905,0.36979
2013,Lower Secondary Level,Disagree,0.42637,1083,24905,0.42599,0.42675
2013,Lower Secondary Level,Strongly disagree,0.07511,203,24905,0.07490,0.07531
2013,Upper Secondary Level,Strongly agree,0.07789,974,24905,0.07780,0.07799
2013,Upper Secondary Level,Agree,0.36113,4270,24905,0.36097,0.36130
2013,Upper Secondary Level,Disagree,0.48131,6097,24905,0.48113,0.48148
2013,Upper Secondary Level,Strongly disagree,0.07966,1009,24905,0.07957,0.07976
2013,Post-secondary Non-tertiary Level,Strongly agree,0.03684,66,24905,0.03665,0.03703
2013,Post-secondary Non-tertiary Level,Agree,0.26956,447,24905,0.26912,0.27000
2013,Post-secondary Non-tertiary Level,Disagree,0.58219,1071,24905,0.58170,0.58269
2013,Post-secondary Non-tertiary Level,Strongly disagree,0.11140,186,24905,0.11109,0.11172
2013,First Stage of Tertiary Education,Strongly agree,0.05257,83,24905,0.05235,0.05278
2013,First Stage of Tertiary Education,Agree,0.33506,528,24905,0.33461,0.33552
2013,First Stage of Tertiary Education,Disagree,0.53551,907,24905,0.53503,0.53599
2013,First Stage of Tertiary Education,Strongly disagree,0.07686,153,24905,0.07660,0.07711
2013,Second Stage of Tertiary Education,Strongly agree,0.02344,133,24905,0.02335,0.02352
2013,Second Stage of Tertiary Education,Agree,0.18832,1049,24905,0.18810,0.18854
2013,Second Stage of Tertiary Education,Disagree,0.60074,3484,24905,0.60047,0.60102
2013,Second Stage of Tertiary Education,Strongly disagree,0.18750,1151,24905,0.18728,0.18772
2018,Pre-primary Level,Agree,0.20866,74,27772,0.20765,0.20967
2018,Pre-primary Level,Disagree,0.59487,194,27772,0.59365,0.59609
2018,Pre-primary Level,Strongly disagree,0.19647,64,27772,0.19549,0.19745
2018,Primary Level,Strongly agree,0.19419,361,27772,0.19350,0.19487
2018,Primary Level,Agree,0.37763,588,27772,0.37679,0.37847
2018,Primary Level,Disagree,0.33865,432,27772,0.33783,0.33947
2018,Primary Level,Strongly disagree,0.08954,214,27772,0.08904,0.09003
2018,Lower Secondary Level,Strongly agree,0.13890,499,27772,0.13865,0.13915
2018,Lower Secondary Level,Agree,0.37208,1204,27772,0.37173,0.37243
2018,Lower Secondary Level,Disagree,0.41067,1287,27772,0.41031,0.41103
2018,Lower Secondary Level,Strongly disagree,0.07834,303,27772,0.07815,0.07854
2018,Upper Secondary Level,Strongly agree,0.07069,926,27772,0.07061,0.07078
2018,Upper Secondary Level,Agree,0.33282,3998,27772,0.33266,0.33298
2018,Upper Secondary Level,Disagree,0.50550,5953,27772,0.50532,0.50567
2018,Upper Secondary Level,Strongly disagree,0.09099,1139,27772,0.09089,0.09109
2018,Post-secondary Non-tertiary Level,Strongly agree,0.04028,109,27772,0.04011,0.04044
2018,Post-secondary Non-tertiary Level,Agree,0.25325,599,27772,0.25289,0.25362
2018,Post-secondary Non-tertiary Level,Disagree,0.57571,1218,27772,0.57529,0.57613
2018,Post-secondary Non-tertiary Level,Strongly disagree,0.13075,269,27772,0.13047,0.13104
2018,First Stage of Tertiary Education,Strongly agree,0.04174,56,27772,0.04155,0.04193
2018,First Stage of Tertiary Education,Agree,0.32921,431,27772,0.32876,0.32965
2018,First Stage of Tertiary Education,Disagree,0.51033,814,27772,0.50986,0.51080
2018,First Stage of Tertiary Education,Strongly disagree,0.11872,148,27772,0.11841,0.11902
2018,Second Stage of Tertiary Education,Strongly agree,0.02155,245,27772,0.02148,0.02163
2018,Second Stage of Tertiary Education,Agree,0.18106,1300,27772,0.18087,0.18125
2018,Second Stage of Tertiary Education,Disagree,0.58813,3886,27772,0.58789,0.58837
2018,Second Stage of Tertiary Education,Strongly disagree,0.20926,1461,27772,0.20906,0.20946
