year,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Agree,0.004835803703641173,146,21732,0.0048191490429617635,0.004852458364320582
2003,Pre-primary Level,Disagree,0.011843541353704834,339,21732,0.011817569213844241,0.011869513493565426
2003,Pre-primary Level,Strongly disagree,0.003119611887666667,104,21732,0.0031062235734933474,0.003133000201839987
2003,Primary Level,Strongly agree,0.0021635242679075343,43,21732,0.0021523693941681273,0.0021746791416469412
2003,Primary Level,Agree,0.0052875565218193634,96,21732,0.0052701452549348635,0.005304967788703863
2003,Primary Level,Disagree,0.004637719923466293,98,21732,0.004621408309532221,0.004654031537400366
2003,Lower Secondary Level,Strongly agree,0.01947673232058268,363,21732,0.019443555017099667,0.01950990962406569
2003,Lower Secondary Level,Agree,0.05070567131385368,977,21732,0.05065299895144851,0.05075834367625885
2003,Lower Secondary Level,Disagree,0.05959220670238349,1137,21732,0.05953537287167442,0.059649040533092564
2003,Lower Secondary Level,Strongly disagree,0.012204583641419086,230,21732,0.01217822341883803,0.012230943864000142
2003,Upper Secondary Level,Strongly agree,0.05206454399018173,1028,21732,0.05201120871943851,0.052117879260924954
2003,Upper Secondary Level,Agree,0.19379681725819464,3988,21732,0.19370192087507637,0.1938917136413129
2003,Upper Secondary Level,Disagree,0.24409089624105956,5142,21732,0.24398777107411707,0.24419402140800206
2003,Upper Secondary Level,Strongly disagree,0.044052230174342205,878,21732,0.04400296328777836,0.04410149706090605
2003,Post-secondary Non-tertiary Level,Strongly agree,0.002335129061034314,58,21732,0.0023235412375699066,0.0023467168844987212
2003,Post-secondary Non-tertiary Level,Agree,0.017050345247025207,359,21732,0.01701926486762642,0.017081425626423993
2003,Post-secondary Non-tertiary Level,Disagree,0.029276028177845033,615,21732,0.029235555863341756,0.02931650049234831
2003,Post-secondary Non-tertiary Level,Strongly disagree,0.006222626921973972,119,21732,0.006203747637971587,0.0062415062059763575
2003,First Stage of Tertiary Education,Strongly agree,0.005673892810748972,119,21732,0.005655860180803964,0.00569192544069398
2003,First Stage of Tertiary Education,Agree,0.0268113808254511,588,21732,0.02677260043412647,0.026850161216775727
