year,pgisced97,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,Disagree,0.5459770114942529,27727,0.5401165646632567,0.5518374583252491
2003,in school,Agree,0.23275862068965517,27727,0.22778441744653682,0.2377328239327735
2003,in school,Strongly disagree,0.1781609195402299,27727,0.17365685870786476,0.18266498037259501
2003,in school,Strongly agree,0.04310344827586207,27727,0.040712924142283086,0.04549397240944106
2003,inadequately,Disagree,0.3745173745173745,27727,0.36882034800600405,0.38021440102874493
2003,inadequately,Agree,0.37065637065637064,27727,0.3649713207070521,0.37634142060568915
2003,inadequately,Strongly agree,0.16602316602316602,27727,0.16164324812774378,0.17040308391858827
2003,inadequately,Strongly disagree,0.0888030888030888,27727,0.08545478554413276,0.09215139206204485
2003,general elementary,Disagree,0.4170796797560046,27727,0.4112757954955915,0.42288356401641763
2003,general elementary,Agree,0.36179946626000764,27727,0.35614336504354266,0.3674555674764726
2003,general elementary,Strongly agree,0.13610369805566144,27727,0.13206751922375798,0.1401398768875649
2003,general elementary,Strongly disagree,0.08501715592832634,27727,0.08173420499437205,0.08830010686228064
2003,middle vocational,Disagree,0.4659719075668328,27727,0.46010017118309415,0.4718436439505715
2003,middle vocational,Agree,0.3613049388309923,27727,0.3556505150001874,0.3669593626617972
2003,middle vocational,Strongly agree,0.09315813321250567,27727,0.08973691480632008,0.09657935161869126
2003,middle vocational,Strongly disagree,0.07956502038966923,27727,0.0763796328504618,0.08275040792887665
2003,vocational + Abi,Disagree,0.5343179843614249,27727,0.5284464817381571,0.5401894869846926
2003,vocational + Abi,Agree,0.31190269331016507,27727,0.30644964780811745,0.3173557388122127
2003,vocational + Abi,Strongly disagree,0.10338835794960903,27727,0.09980456726834991,0.10697214863086815
2003,vocational + Abi,Strongly agree,0.05039096437880104,27727,0.04781610577998816,0.05296582297761392
2003,higher vocational,Disagree,0.4925639500297442,27727,0.4866792192287715,0.49844868083071686
2003,higher vocational,Agree,0.3497917906008328,27727,0.3441782656061171,0.35540531559554855
2003,higher vocational,Strongly disagree,0.08685306365258774,27727,0.08353818576597373,0.09016794153920175
2003,higher vocational,Strongly agree,0.07079119571683522,27727,0.06777228052989558,0.07381011090377486
2003,higher education,Disagree,0.5693835141999538,27727,0.563555073252882,0.5752119551470256
2003,higher education,Agree,0.25513738166705147,27727,0.2500060537752592,0.26026870955884374
2003,higher education,Strongly disagree,0.13761256060955898,27727,0.13355761643671127,0.1416675047824067
2003,higher education,Strongly agree,0.03786654352343569,27727,0.035619817474251005,0.04011326957262038
2008,in school,Disagree,0.5880681818181818,23673,0.5817983494053297,0.5943380142310338
2008,in school,Agree,0.22443181818181818,23673,0.21911708302132965,0.2297465533423067
2008,in school,Strongly disagree,0.17329545454545456,23673,0.16847377691457396,0.17811713217633515
2008,in school,Strongly agree,0.014204545454545454,23673,0.012697117730498511,0.015711973178592395
2008,inadequately,Disagree,0.4175824175824176,23673,0.41130013072318933,0.42386470444164587
2008,inadequately,Agree,0.34065934065934067,23673,0.3346220163994236,0.3466966649192577
2008,inadequately,Strongly agree,0.1813186813186813,23673,0.17641064081077543,0.1862267218265872
2008,inadequately,Strongly disagree,0.06043956043956044,23673,0.057403905304500916,0.06347521557461996
2008,general elementary,Disagree,0.44144144144144143,23673,0.4351158617964245,0.4477670210864584
2008,general elementary,Agree,0.3588588588588589,23673,0.352748480806273,0.3649692369114447
2008,general elementary,Strongly agree,0.11511511511511512,23673,0.1110493808793981,0.11918084935083213
2008,general elementary,Strongly disagree,0.08458458458458458,23673,0.08103984656424926,0.0881293226049199
2008,middle vocational,Disagree,0.46103829084528847,23673,0.45468824477176933,0.4673883369188076
2008,middle vocational,Agree,0.3681494478274332,23673,0.3620054835250033,0.3742934121298631
2008,middle vocational,Strongly disagree,0.08669625348333161,23673,0.08311168231780262,0.0902808246488606
2008,middle vocational,Strongly agree,0.08411600784394674,23673,0.08058019732936332,0.08765181835853016
2008,vocational + Abi,Disagree,0.5440366972477064,23673,0.5376920356188811,0.5503813588765317
2008,vocational + Abi,Agree,0.3055045871559633,23673,0.2996368185276099,0.31137235578431666
2008,vocational + Abi,Strongly disagree,0.11009174311926606,23673,0.10610443851220429,0.11407904772632783
2008,vocational + Abi,Strongly agree,0.04036697247706422,23673,0.03785973711261152,0.04287420784151692
2008,higher vocational,Disagree,0.5084985835694051,23673,0.502130090464534,0.5148670766742762
