year,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Lehne eher ab,0.23731942585498686,27727,0.2323116761152489,0.24232717559472483
2003,middle vocational,Stimme eher zu,0.18401255365302072,27727,0.1794514483919709,0.18857365891407052
2003,higher education,Lehne eher ab,0.11381363363640559,27727,0.11007541836998466,0.11755184890282652
2003,higher education,Stimme eher zu,0.050999215396686205,27727,0.048409693049658746,0.053588737743713664
2003,general elemantary,Lehne eher ab,0.05049153089952462,27727,0.047914240708510435,0.05306882109053881
2003,middle vocational,Stimme voll zu,0.04744542391655513,27727,0.04494308154560643,0.04994776628750383
2003,general elemantary,Stimme eher zu,0.04379932616421286,27727,0.04139045891293151,0.0462081934154942
2003,middle vocational,Lehne voll ab,0.04052245350071537,27727,0.038201481483618065,0.04284342551781268
2003,higher vocational,Lehne eher ab,0.038214796695435455,27727,0.035958171397261415,0.040471421993609494
2003,vocational + Abi,Lehne eher ab,0.028384178704943,27727,0.026429433819936794,0.030338923589949204
2003,higher education,Lehne voll ab,0.027507269118936632,27727,0.025582088192715898,0.029432450045157366
2003,higher vocational,Stimme eher zu,0.027138044030091846,27727,0.02522546446268021,0.029050623597503482
2003,vocational + Abi,Stimme eher zu,0.016568975861909817,27727,0.015066441491807275,0.01807151023201236
2003,general elemantary,Stimme voll zu,0.01647666958969862,27727,0.014978256080860999,0.01797508309853624
2003,general elemantary,Lehne voll ab,0.010292149351548438,27727,0.009104163748307442,0.011480134954789434
2003,in school,Lehne eher ab,0.008769095860063691,27727,0.007671684489131286,0.009866507230996097
2003,higher education,Stimme voll zu,0.007569114321318134,27727,0.006548933162996207,0.00858929547964006
2003,higher vocational,Lehne voll ab,0.006738357871417363,27727,0.005775386228445234,0.007701329514389493
2003,higher vocational,Stimme voll zu,0.005492223196566207,27727,0.004622296195230713,0.006362150197901701
2003,vocational + Abi,Lehne voll ab,0.005492223196566207,27727,0.004622296195230713,0.006362150197901701
2003,-1,Lehne eher ab,0.0052614575160382145,27727,0.004409903626520473,0.006113011405555956
2003,inadequately,Lehne eher ab,0.004476854202243042,27727,0.003691045585914275,0.00526266281857181
2003,inadequately,Stimme eher zu,0.004430701066137444,27727,0.003648935382468857,0.005212466749806031
2003,in school,Stimme eher zu,0.0037384040245534685,27727,0.0030200567594981416,0.004456751289608795
2003,-1,Stimme eher zu,0.00341533207181428,27727,0.0027286144387289866,0.004102049704899573
2003,in school,Lehne voll ab,0.0028614944385470993,27727,0.002232743238606136,0.0034902456384880627
2003,vocational + Abi,Stimme voll zu,0.0026768818941247056,27727,0.0020686948304193373,0.003285068957830074
2003,inadequately,Stimme voll zu,0.00198458485254073,27727,0.0014607334741914353,0.0025084362308900247
2003,-1,Lehne voll ab,0.0014307472192735496,27727,0.000985834132753507,0.0018756603057935922
2003,inadequately,Lehne voll ab,0.0010615221304287627,27727,0.0006782223879599903,0.001444821872897535
2003,-1,Stimme voll zu,0.0009230627221119675,27727,0.0005656090991321659,0.0012805163450917692
2003,in school,Stimme voll zu,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2008,middle vocational,Lehne eher ab,0.23226913477537436,23673,0.22688978636212442,0.2376484831886243
2008,middle vocational,Stimme eher zu,0.18547212978369385,23673,0.1805208014507657,0.19042345811662198
2008,higher education,Lehne eher ab,0.12354409317803661,23673,0.1193522459013023,0.1277359404547709
2008,higher education,Stimme eher zu,0.050956738768718805,23673,0.048155350924168165,0.053758126613269445
2008,general elemantary,Lehne eher ab,0.04586106489184692,23673,0.043196309811622244,0.0485258199720716
2008,middle vocational,Lehne voll ab,0.04367720465890183,23673,0.04107369559398219,0.046280713723821476
2008,middle vocational,Stimme voll zu,0.04237728785357737,23673,0.0398110717827393,0.044943503924415436
2008,higher vocational,Lehne eher ab,0.03733361064891847,23673,0.034918609599532614,0.03974861169830433
2008,general elemantary,Stimme eher zu,0.03728161397670549,23673,0.03486823009427482,0.03969499785913617
2008,higher education,Lehne voll ab,0.035149750415973374,23673,0.032803790961491566,0.03749570987045518
2008,vocational + Abi,Lehne eher ab,0.030834026622296173,23673,0.02863189322801166,0.03303616001658069
2008,higher vocational,Stimme eher zu,0.025010399334442594,23673,0.0230211476839069,0.02699965098497829
2008,vocational + Abi,Stimme eher zu,0.017314891846921796,23673,0.01565321525785368,0.01897656843598991
2008,general elemantary,Stimme voll zu,0.011959234608985025,23673,0.010574493622696505,0.013343975595273545
2008,in school,Lehne eher ab,0.010763311148086523,23673,0.009448835703893788,0.012077786592279259
2008,general elemantary,Lehne voll ab,0.008787437603993344,23673,0.007598541378588845,0.009976333829397842
2008,-1,Lehne eher ab,0.0076435108153078204,23673,0.0065340557392919735,0.008752965891323667
2008,higher education,Stimme voll zu,0.007539517470881864,23673,0.006437577821593156,0.008641457120170571
2008,higher vocational,Lehne voll ab,0.0066555740432612314,23673,0.005619783094722214,0.007691364991800249
2008,vocational + Abi,Lehne voll ab,0.006239600665557404,23673,0.005236490426580975,0.007242710904533833
2008,-1,Stimme eher zu,0.005875623960066556,23673,0.004902032445001047,0.006849215475132064
2008,higher vocational,Stimme voll zu,0.004419717138103162,23673,0.003574701388549135,0.0052647328876571885
2008,in school,Stimme eher zu,0.004107737104825291,23673,0.0032929635549962806,0.004922510654654301
2008,inadequately,Lehne eher ab,0.003951747088186356,23673,0.0031525310650109754,0.004750963111361737
2008,inadequately,Stimme eher zu,0.003223793677204659,23673,0.002501669520849694,0.003945917833559624
2008,in school,Lehne voll ab,0.0031717970049916803,23673,0.002455501422039527,0.0038880925879438335
2008,vocational + Abi,Stimme voll zu,0.0022878535773710484,23673,0.001679233653863957,0.00289647350087814
2008,-1,Lehne voll ab,0.0020798668885191347,23673,0.001499510078200012,0.0026602236988382574
2008,inadequately,Stimme voll zu,0.0017158901830282862,23673,0.0011886588086941555,0.002243121557362417
2008,-1,Stimme voll zu,0.0016638935108153079,23673,0.0011446984222708548,0.002183088599359761
2008,inadequately,Lehne voll ab,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
2008,in school,Stimme voll zu,0.00025998336106489183,23673,5.460923078038084e-05,0.0004653574913494028
