year,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Lehne eher ab,0.2399663991039761,27727,0.2349395454272542,0.244993252780698
2003,middle vocational,Stimme eher zu,0.18606496173231285,27727,0.1814842622438182,0.1906456612208075
2003,higher education,Lehne eher ab,0.11508306888183685,27727,0.11132675738331421,0.11883938038035949
2003,higher education,Stimme eher zu,0.051568041814448386,27727,0.048964898731040804,0.05417118489785597
2003,general elemantary,Lehne eher ab,0.051054694791861116,27727,0.04846384005942312,0.05364554952429911
2003,middle vocational,Stimme voll zu,0.047974612656337505,27727,0.04545905292794967,0.05049017238472534
2003,general elemantary,Stimme eher zu,0.044287847675938026,27727,0.041866202712746305,0.04670949263912975
2003,middle vocational,Lehne voll ab,0.040974425984692926,27727,0.038641095992042705,0.04330775597734315
2003,higher vocational,Lehne eher ab,0.03864103042747807,27727,0.03637235811396609,0.040909702740990046
2003,vocational + Abi,Lehne eher ab,0.028700765353742767,27727,0.026735469705710693,0.030666061001774842
2003,higher education,Lehne voll ab,0.02781407504200112,27727,0.025878492903664743,0.029749657180337494
2003,higher vocational,Stimme eher zu,0.027440731752846743,27727,0.02551781486856907,0.029363648637124415
2003,vocational + Abi,Stimme eher zu,0.01675378010080269,27727,0.015243031577887515,0.01826452862371786
2003,general elemantary,Stimme voll zu,0.016660444278514094,27727,0.01515383834306509,0.018167050213963098
2003,general elemantary,Lehne voll ab,0.010406944185178272,27727,0.00921242105849579,0.011601467311860753
2003,in school,Lehne eher ab,0.008866903117416464,27727,0.007763443101206165,0.009970363133626764
2003,higher education,Stimme voll zu,0.007653537427664738,27727,0.006627726317882141,0.008679348537447335
2003,higher vocational,Lehne voll ab,0.006813515027067388,27727,0.005845224596627566,0.00778180545750721
2003,vocational + Abi,Lehne voll ab,0.0055534814261713646,27727,0.004678743397036065,0.0064282194553066645
2003,higher vocational,Stimme voll zu,0.0055534814261713646,27727,0.004678743397036065,0.0064282194553066645
2003,inadequately,Lehne eher ab,0.004526787380996827,27727,0.0037366284241140395,0.005316946337879614
2003,inadequately,Stimme eher zu,0.00448011946985253,27727,0.0036940256236851895,0.00526621331601987
2003,in school,Stimme eher zu,0.0037801008026880716,27727,0.0030577736726431558,0.004502427932732988
2003,in school,Lehne voll ab,0.0028934104909464253,27727,0.0022611727033109187,0.003525648278581932
2003,vocational + Abi,Stimme voll zu,0.0027067388463692366,27727,0.0020951785952598194,0.003318299097478654
2003,inadequately,Stimme voll zu,0.0020067201792047787,27727,0.0014799613211125518,0.0025334790372970057
2003,inadequately,Lehne voll ab,0.0010733619563188352,27727,0.0006879328335693936,0.0014587910790682767
2003,in school,Stimme voll zu,0.0007000186671644577,27727,0.000388698410035743,0.0010113389242931725
2008,middle vocational,Lehne eher ab,0.23634920634920634,23673,0.2309372547964907,0.24176115790192199
2008,middle vocational,Stimme eher zu,0.18873015873015872,23673,0.18374553086862067,0.19371478659169677
2008,higher education,Lehne eher ab,0.12571428571428572,23673,0.1214910197788305,0.12993755164974094
2008,higher education,Stimme eher zu,0.05185185185185185,23673,0.04902729930465924,0.05467640439904446
2008,general elemantary,Lehne eher ab,0.04666666666666667,23673,0.0439797437836477,0.04935358954968564
2008,middle vocational,Lehne voll ab,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,middle vocational,Stimme voll zu,0.04312169312169312,23673,0.04053404225878918,0.04570934398459707
2008,higher vocational,Lehne eher ab,0.03798941798941799,23673,0.03555412809293022,0.040424707885905756
