year,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Agree,0.24424537702019217,146,21732,0.24351232210092966,0.24497843193945468
2003,Pre-primary Level,Disagree,0.5981901666132065,339,21732,0.5973536725840395,0.5990266606423734
2003,Pre-primary Level,Strongly disagree,0.1575644563666013,104,21732,0.1569428286089606,0.15818608412424198
2003,Primary Level,Strongly agree,0.17896930549499077,43,21732,0.17813229394704008,0.17980631704294145
2003,Primary Level,Agree,0.43739297613275685,96,21732,0.43630979533137154,0.43847615693414216
2003,Primary Level,Disagree,0.38363771837225236,98,21732,0.38257592220484826,0.38469951453965645
2003,Lower Secondary Level,Strongly agree,0.1371801865811963,363,21732,0.1369609830823601,0.1373993900800325
2003,Lower Secondary Level,Agree,0.35713452015811065,977,21732,0.3568292265576202,0.35743981375860107
2003,Lower Secondary Level,Disagree,0.4197249261149993,1137,21732,0.4194104837377425,0.4200393684922561
2003,Lower Secondary Level,Strongly disagree,0.08596036714569372,230,21732,0.08578177046748446,0.08613896382390297
2003,Upper Secondary Level,Strongly agree,0.09749832668627834,1028,21732,0.097400871664848,0.09759578170770868
2003,Upper Secondary Level,Agree,0.36291233825775204,3988,21732,0.36275436553764057,0.3630703109778635
2003,Upper Secondary Level,Disagree,0.4570952152648293,5142,21732,0.4569315536603396,0.45725887686931904
2003,Upper Secondary Level,Strongly disagree,0.08249411979114028,878,21732,0.08240373454251852,0.08258450503976204
2003,Post-secondary Non-tertiary Level,Strongly agree,0.04254652640439095,58,21732,0.042339692566779,0.04275336024200291
2003,Post-secondary Non-tertiary Level,Agree,0.31066075805472576,359,21732,0.31018652655694073,0.3111349895525108
2003,Post-secondary Non-tertiary Level,Disagree,0.533415187481183,615,21732,0.5329039429405024,0.5339264320218636
2003,Post-secondary Non-tertiary Level,Strongly disagree,0.11337752805970033,119,21732,0.11305261770286518,0.11370243841653549
2003,First Stage of Tertiary Education,Strongly agree,0.07312416850053823,119,21732,0.07289978793312393,0.07334854906795252
