year,plh0193,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,middle vocational,0.5762331838565022,27727,0.5704166101576729,0.5820497575553316
2003,Strongly agree,general elementary,0.20011210762331838,27727,0.19540281285841596,0.2048214023882208
2003,Strongly agree,higher education,0.09192825112107623,27727,0.08852738754011519,0.09532911470203728
2003,Strongly agree,higher vocational,0.06670403587443946,27727,0.06376712762109021,0.0696409441277887
2003,Strongly agree,vocational + Abi,0.032511210762331835,27727,0.030423625738608268,0.0345987957860554
2003,Strongly agree,inadequately,0.024103139013452915,27727,0.02229786390743603,0.0259084141194698
2003,Strongly agree,in school,0.008408071748878924,27727,0.0073332923680551375,0.00948285112970271
2003,Agree,middle vocational,0.5564549895324494,27727,0.5506072435440805,0.5623027355208183
2003,Agree,higher education,0.15422191207257502,27727,0.14997076738411982,0.1584730567610302
2003,Agree,general elementary,0.13244940683879972,27727,0.12845936872194572,0.13643944495565372
2003,Agree,higher vocational,0.0820655966503838,27727,0.07883493839979477,0.08529625490097284
2003,Agree,vocational + Abi,0.05010467550593161,27727,0.04753675466441445,0.05267259634744877
2003,Agree,inadequately,0.013398464759246336,27727,0.01204513683585552,0.014751792682637153
2003,Agree,in school,0.011304954640614095,27727,0.010060525360321704,0.012549383920906487
2003,Disagree,middle vocational,0.4929064417177914,27727,0.48702165233613404,0.4987912310994488
2003,Disagree,higher education,0.23638803680981596,27727,0.23138707268678282,0.2413890009328491
2003,Disagree,general elementary,0.1048696319018405,27727,0.10126324225539396,0.10847602154828703
2003,Disagree,higher vocational,0.07937116564417178,27727,0.07618932594717098,0.08255300534117258
2003,Disagree,vocational + Abi,0.058953220858895705,27727,0.05618076905498841,0.061725672662803
2003,Disagree,in school,0.01821319018404908,27727,0.01663918471153151,0.01978719565656665
2003,Disagree,inadequately,0.009298312883435583,27727,0.008168573784657195,0.01042805198221397
2003,Strongly disagree,middle vocational,0.4289203712750366,27727,0.42309476269777097,0.4347459798523023
