year,sampreg,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,Disagree,0.4932918064206996,27727,0.48740695442782045,0.4991766584135787
2003,West,Agree,0.31660277910876855,27727,0.3111275966599137,0.3220779615576234
2003,West,Strongly disagree,0.11056540488739817,27727,0.10687417350712455,0.1142566362676718
2003,West,Strongly agree,0.07954000958313369,27727,0.07635507946653126,0.08272493969973611
2003,East,Disagree,0.4700469483568075,27727,0.4641721367051111,0.4759217600085039
2003,East,Agree,0.3844131455399061,27727,0.3786871841667137,0.39013910691309844
2003,East,Strongly agree,0.09276995305164319,27727,0.08935513938208445,0.09618476672120194
2003,East,Strongly disagree,0.05276995305164319,27727,0.0501383176687857,0.05540158843450068
2008,West,Disagree,0.4943672679521736,23673,0.4879982588934541,0.5007362770108932
2008,West,Agree,0.31550210795493816,23673,0.30958217739628646,0.32142203851358986
2008,West,Strongly disagree,0.12108646070910221,23673,0.11693070230110543,0.125242219117099
2008,West,Strongly agree,0.06904416338378602,23673,0.06581449860264783,0.07227382816492421
2008,East,Disagree,0.4856183077892085,23673,0.4792515299001709,0.4919850856782461
2008,East,Agree,0.37098467352508924,23673,0.36483094943713895,0.3771383976130395
2008,East,Strongly agree,0.08188116733151375,23673,0.07838839013493892,0.08537394452808858
2008,East,Strongly disagree,0.061515851354188536,23673,0.05845504106548298,0.06457666164289409
2013,West,Disagree,0.5290145707468142,44486,0.5243760239173434,0.5336531175762851
2013,West,Agree,0.28628725186576637,44486,0.28208669252341023,0.2904878112081225
2013,West,Strongly disagree,0.12453673148195156,44486,0.12146833067078376,0.12760513229311937
2013,West,Strongly agree,0.06016144590546784,44486,0.05795176199380529,0.06237112981713039
2013,East,Disagree,0.49710373880989994,44486,0.492457440274272,0.5017500373455278
2013,East,Agree,0.34755134281200634,44486,0.3431262024694883,0.3519764831545244
2013,East,Strongly agree,0.08706336668421977,44486,0.0844434804178812,0.08968325295055833
2013,East,Strongly disagree,0.06828155169387397,44486,0.06593765519182819,0.07062544819591975
2018,West,Disagree,0.49157774054149395,43121,0.48685906580304156,0.49629641527994633
2018,West,Agree,0.28679777758179736,43121,0.28252897673388094,0.2910665784297138
2018,West,Strongly disagree,0.14185554281682689,43121,0.13856236625903712,0.14514871937461665
2018,West,Strongly agree,0.07976893905988182,43121,0.07721166654202376,0.08232621157773988
2018,East,Disagree,0.5007582139848357,43121,0.4960388750968521,0.5054775528728191
2018,East,Agree,0.3290648694187026,43121,0.3246298790028809,0.33349985983452435
2018,East,Strongly disagree,0.08542544229149115,43121,0.08278719904360743,0.08806368553937488
2018,East,Strongly agree,0.08475147430497051,43121,0.08212269087070959,0.08738025773923144
