year,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Strongly agree,0.06913528743669223,1328,22021,0.06907477253398503,0.06919580233939943
2003,West,Agree,0.26774312871462175,5286,22021,0.2676375053338474,0.2678487520953961
2003,West,Disagree,0.38825642900648055,8236,22021,0.3881401735878962,0.3883726844250649
2003,West,Strongly disagree,0.0855210097211843,1846,22021,0.08545429949005222,0.08558771995231639
2003,East,Strongly agree,0.0209210695548537,494,22021,0.02088692904807993,0.020955210061627472
2003,East,Agree,0.07342456683382524,2047,22021,0.07336234679804023,0.07348678686961026
2003,East,Disagree,0.084497068477495,2503,22021,0.08443072169600001,0.08456341525898999
2003,East,Strongly disagree,0.010501440254847293,281,22021,0.010477123748091146,0.01052575676160344
2008,West,Strongly agree,0.06401550267441947,999,19232,0.0639572866914966,0.06407371865734234
2008,West,Agree,0.27356443633284777,4565,19232,0.2734584148938637,0.27367045777183185
2008,West,Disagree,0.3891562926688828,7153,19232,0.3890403368873034,0.3892722484504622
2008,West,Strongly disagree,0.08643575943416641,1752,19232,0.08636892787417508,0.08650259099415775
2008,East,Strongly agree,0.017097400379546535,390,19232,0.017066569521652496,0.017128231237440575
2008,East,Agree,0.07194512759548027,1767,19232,0.07188367321458658,0.07200658197637397
2008,East,Disagree,0.08540964197658463,2313,19232,0.08534317099583444,0.08547611295733482
2008,East,Strongly disagree,0.012375838938072078,293,19232,0.012349545431781793,0.012402132444362364
2013,West,Strongly agree,0.05203343973066539,1185,25394,0.05197750562188041,0.05208937383945037
2013,West,Agree,0.2464223631474756,5639,25394,0.24631383484612857,0.24653089144882262
2013,West,Disagree,0.416669655339073,10420,25394,0.41654549234781807,0.41679381833032797
2013,West,Strongly disagree,0.09239284345198184,2453,25394,0.09231991330849934,0.09246577359546435
2013,East,Strongly agree,0.016636113930832634,496,25394,0.016603901609997036,0.016668326251668232
2013,East,Agree,0.07045885760582528,1980,25394,0.07039440491508787,0.07052331029656268
2013,East,Disagree,0.09374483977882307,2832,25394,0.09367143271091145,0.09381824684673469
2013,East,Strongly disagree,0.011641887015323179,389,25394,0.011614871839308396,0.011668902191337961
2018,West,Strongly agree,0.051951985711057906,1809,28613,0.05189935427738894,0.05200461714472687
2018,West,Agree,0.23723574896534533,6504,28613,0.23713486684776444,0.2373366310829262
2018,West,Disagree,0.4294369941966305,11148,28613,0.4293196043622809,0.4295543840309801
2018,West,Strongly disagree,0.1090540270211402,3217,28613,0.10898010471685078,0.10912794932542962
2018,East,Strongly agree,0.012446264270649317,503,28613,0.012419971955150115,0.01247255658614852
2018,East,Agree,0.056874570875091075,1953,28613,0.05681964553538049,0.05692949621480166
2018,East,Disagree,0.08801331271290654,2972,28613,0.08794612383455143,0.08808050159126164
2018,East,Strongly disagree,0.014987096247179017,507,28613,0.014958281907870274,0.01501591058648776
