year,sampreg,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,Lehne eher ab,0.37360963677481884,27727,0.36791539112277943,0.37930388242685825
2003,Westdeutschland,Stimme eher zu,0.2410578298795403,27727,0.23602317629457584,0.24609248346450477
2003,Ostdeutschland,Lehne eher ab,0.11312133659482161,27727,0.10939305250562655,0.11684962068401668
2003,Ostdeutschland,Stimme eher zu,0.09304472238888632,27727,0.08962537332053196,0.09646407145724069
2003,Westdeutschland,Lehne voll ab,0.08335256380671066,27727,0.08009895544509034,0.08660617216833098
2003,Westdeutschland,Stimme voll zu,0.06073752711496746,27727,0.05792610103893549,0.06354895319099943
2003,Ostdeutschland,Stimme voll zu,0.022522730419532008,27727,0.020776230849721338,0.024269229989342677
2003,Ostdeutschland,Lehne voll ab,0.012553653020722758,27727,0.011243124598328061,0.013864181443117456
2008,Westdeutschland,Lehne eher ab,0.37193219633943425,23673,0.3657752612478927,0.3780891314309758
2008,Westdeutschland,Stimme eher zu,0.23736480865224627,23673,0.23194484955693265,0.2427847677475599
2008,Ostdeutschland,Lehne eher ab,0.12026830282861897,23673,0.11612468079667305,0.12441192486056489
2008,Ostdeutschland,Stimme eher zu,0.09187811980033278,23673,0.08819846107177572,0.09555777852888984
2008,Westdeutschland,Lehne voll ab,0.0910981697171381,23673,0.08743258942360405,0.09476375001067217
2008,Westdeutschland,Stimme voll zu,0.05194467554076539,23673,0.049117734296727805,0.05477161678480298
2008,Ostdeutschland,Stimme voll zu,0.020278702163061563,23673,0.018483138635393158,0.02207426569072997
2008,Ostdeutschland,Lehne voll ab,0.015235024958402663,23673,0.013674691920484662,0.01679535799632066
2013,Westdeutschland,Lehne eher ab,0.4103099279328949,44486,0.40573891643889004,0.41488093942689974
2013,Westdeutschland,Stimme eher zu,0.2220690741542945,44486,0.21820665900395875,0.22593148930463025
2013,Ostdeutschland,Lehne eher ab,0.11152679872405781,44486,0.10860159459887393,0.11445200284924169
2013,Westdeutschland,Lehne voll ab,0.09660142558972945,44486,0.0938562137655431,0.0993466374139158
2013,Ostdeutschland,Stimme eher zu,0.07797424487063363,44486,0.07548256922311519,0.08046592051815207
2013,Westdeutschland,Stimme voll zu,0.04666640412712165,44486,0.04470634573128459,0.048626462522958706
2013,Ostdeutschland,Stimme voll zu,0.019532942149411255,44486,0.01824693101777968,0.02081895328104283
2013,Ostdeutschland,Lehne voll ab,0.015319182451856811,44486,0.014177855887160171,0.01646050901655345
2018,Westdeutschland,Lehne eher ab,0.3896131129207004,43121,0.3850102182217812,0.39421600761961956
2018,Westdeutschland,Stimme eher zu,0.22730926501939677,43121,0.22335356744760354,0.23126496259119
2018,Westdeutschland,Lehne voll ab,0.11243141229511061,43121,0.10944976372560179,0.11541306086461943
2018,Ostdeutschland,Lehne eher ab,0.10386887079299618,43121,0.10098921787048636,0.10674852371550601
2018,Ostdeutschland,Stimme eher zu,0.06825568797399784,43121,0.0658754002392306,0.07063597570876508
2018,Westdeutschland,Stimme voll zu,0.06322301051969384,43121,0.060925976894653615,0.06552004414473406
2018,Ostdeutschland,Lehne voll ab,0.017719218537028625,43121,0.01647398225750736,0.01896445481654989
2018,Ostdeutschland,Stimme voll zu,0.017579421941075736,43121,0.016339019306725967,0.018819824575425505
