"plh0193","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","Westdeutschland","1328","0.0852617478737621","0.0810256361177455","0.0894978596297787"
"Stimme voll zu","2003","Ostdeutschland","494","0.110558612351611","0.10213606925906","0.118981155444162"
"Stimme eher zu","2003","Westdeutschland","5286","0.330296171090784","0.323162139410725","0.337430202770843"
"Stimme eher zu","2003","Ostdeutschland","2047","0.38774767061661","0.374661032087587","0.400834309145633"
"Lehne eher ab","2003","Westdeutschland","8236","0.478945079954925","0.471367570592219","0.486522589317631"
"Lehne eher ab","2003","Ostdeutschland","2503","0.446244990572661","0.432893375722284","0.459596605423039"
"Lehne voll ab","2003","Westdeutschland","1846","0.105497001080529","0.100837356082245","0.110156646078814"
"Lehne voll ab","2003","Ostdeutschland","281","0.0554487264591173","0.0493019581741656","0.0615954947440691"
"Stimme voll zu","2004","Westdeutschland","","","",""
"Stimme voll zu","2004","Ostdeutschland","","","",""
"Stimme eher zu","2004","Westdeutschland","","","",""
"Stimme eher zu","2004","Ostdeutschland","","","",""
"Lehne eher ab","2004","Westdeutschland","","","",""
"Lehne eher ab","2004","Ostdeutschland","","","",""
"Lehne voll ab","2004","Westdeutschland","","","",""
"Lehne voll ab","2004","Ostdeutschland","","","",""
"Stimme voll zu","2005","Westdeutschland","","","",""
"Stimme voll zu","2005","Ostdeutschland","","","",""
"Stimme eher zu","2005","Westdeutschland","","","",""
"Stimme eher zu","2005","Ostdeutschland","","","",""
"Lehne eher ab","2005","Westdeutschland","","","",""
"Lehne eher ab","2005","Ostdeutschland","","","",""
"Lehne voll ab","2005","Westdeutschland","","","",""
"Lehne voll ab","2005","Ostdeutschland","","","",""
"Stimme voll zu","2006","Westdeutschland","","","",""
"Stimme voll zu","2006","Ostdeutschland","","","",""
"Stimme eher zu","2006","Westdeutschland","","","",""
"Stimme eher zu","2006","Ostdeutschland","","","",""
"Lehne eher ab","2006","Westdeutschland","","","",""
"Lehne eher ab","2006","Ostdeutschland","","","",""
"Lehne voll ab","2006","Westdeutschland","","","",""
"Lehne voll ab","2006","Ostdeutschland","","","",""
"Stimme voll zu","2007","Westdeutschland","","","",""
"Stimme voll zu","2007","Ostdeutschland","","","",""
"Stimme eher zu","2007","Westdeutschland","","","",""
"Stimme eher zu","2007","Ostdeutschland","","","",""
"Lehne eher ab","2007","Westdeutschland","","","",""
"Lehne eher ab","2007","Ostdeutschland","","","",""
"Lehne voll ab","2007","Westdeutschland","","","",""
"Lehne voll ab","2007","Ostdeutschland","","","",""
"Stimme voll zu","2008","Westdeutschland","999","0.0786716648519167","0.074284891293313","0.0830584384105203"
"Stimme voll zu","2008","Ostdeutschland","390","0.0915215796570476","0.0833326552554419","0.0997105040586532"
"Stimme eher zu","2008","Westdeutschland","4565","0.336392319153235","0.328693793341338","0.344090844965133"
"Stimme eher zu","2008","Ostdeutschland","1767","0.38518542402108","0.371365208999211","0.399005639042949"
"Lehne eher ab","2008","Westdeutschland","7153","0.47861157233194","0.470472008672409","0.486751135991471"
"Lehne eher ab","2008","Ostdeutschland","2313","0.456993866236281","0.442846833663759","0.471140898808803"
"Lehne voll ab","2008","Westdeutschland","1752","0.106324443662908","0.101301765719706","0.11134712160611"
"Lehne voll ab","2008","Ostdeutschland","293","0.0662991300855911","0.0592332608322236","0.0733649993389585"
"Stimme voll zu","2009","Westdeutschland","","","",""
"Stimme voll zu","2009","Ostdeutschland","","","",""
"Stimme eher zu","2009","Westdeutschland","","","",""
"Stimme eher zu","2009","Ostdeutschland","","","",""
"Lehne eher ab","2009","Westdeutschland","","","",""
"Lehne eher ab","2009","Ostdeutschland","","","",""
"Lehne voll ab","2009","Westdeutschland","","","",""
"Lehne voll ab","2009","Ostdeutschland","","","",""
"Stimme voll zu","2010","Westdeutschland","","","",""
"Stimme voll zu","2010","Ostdeutschland","","","",""
"Stimme eher zu","2010","Westdeutschland","","","",""
"Stimme eher zu","2010","Ostdeutschland","","","",""
"Lehne eher ab","2010","Westdeutschland","","","",""
"Lehne eher ab","2010","Ostdeutschland","","","",""
"Lehne voll ab","2010","Westdeutschland","","","",""
"Lehne voll ab","2010","Ostdeutschland","","","",""
"Stimme voll zu","2011","Westdeutschland","","","",""
"Stimme voll zu","2011","Ostdeutschland","","","",""
"Stimme eher zu","2011","Westdeutschland","","","",""
"Stimme eher zu","2011","Ostdeutschland","","","",""
"Lehne eher ab","2011","Westdeutschland","","","",""
"Lehne eher ab","2011","Ostdeutschland","","","",""
"Lehne voll ab","2011","Westdeutschland","","","",""
"Lehne voll ab","2011","Ostdeutschland","","","",""
"Stimme voll zu","2012","Westdeutschland","","","",""
"Stimme voll zu","2012","Ostdeutschland","","","",""
"Stimme eher zu","2012","Westdeutschland","","","",""
"Stimme eher zu","2012","Ostdeutschland","","","",""
"Lehne eher ab","2012","Westdeutschland","","","",""
"Lehne eher ab","2012","Ostdeutschland","","","",""
"Lehne voll ab","2012","Westdeutschland","","","",""
"Lehne voll ab","2012","Ostdeutschland","","","",""
"Stimme voll zu","2013","Westdeutschland","1185","0.0645576307619099","0.0611257644731227","0.0679894970506971"
"Stimme voll zu","2013","Ostdeutschland","496","0.0867628629157833","0.0794534297367832","0.0940722960947834"
"Stimme eher zu","2013","Westdeutschland","5639","0.305091303992991","0.298661069120866","0.311521538865115"
"Stimme eher zu","2013","Ostdeutschland","1980","0.366306624278773","0.353795770416492","0.378817478141053"
"Lehne eher ab","2013","Westdeutschland","10420","0.515810732331574","0.508831609931722","0.522789854731426"
"Lehne eher ab","2013","Ostdeutschland","2832","0.48639065831421","0.473411872930998","0.499369443697422"
"Lehne voll ab","2013","Westdeutschland","2453","0.114540332913525","0.110092876905332","0.118987788921718"
"Lehne voll ab","2013","Ostdeutschland","389","0.0605398544912341","0.0543470859522768","0.0667326230301913"
"Stimme voll zu","2014","Westdeutschland","","","",""
"Stimme voll zu","2014","Ostdeutschland","","","",""
"Stimme eher zu","2014","Westdeutschland","","","",""
"Stimme eher zu","2014","Ostdeutschland","","","",""
"Lehne eher ab","2014","Westdeutschland","","","",""
"Lehne eher ab","2014","Ostdeutschland","","","",""
"Lehne voll ab","2014","Westdeutschland","","","",""
"Lehne voll ab","2014","Ostdeutschland","","","",""
"Stimme voll zu","2015","Westdeutschland","","","",""
"Stimme voll zu","2015","Ostdeutschland","","","",""
"Stimme eher zu","2015","Westdeutschland","","","",""
"Stimme eher zu","2015","Ostdeutschland","","","",""
"Lehne eher ab","2015","Westdeutschland","","","",""
"Lehne eher ab","2015","Ostdeutschland","","","",""
"Lehne voll ab","2015","Westdeutschland","","","",""
"Lehne voll ab","2015","Ostdeutschland","","","",""
"Stimme voll zu","2016","Westdeutschland","","","",""
"Stimme voll zu","2016","Ostdeutschland","","","",""
"Stimme eher zu","2016","Westdeutschland","","","",""
"Stimme eher zu","2016","Ostdeutschland","","","",""
"Lehne eher ab","2016","Westdeutschland","","","",""
"Lehne eher ab","2016","Ostdeutschland","","","",""
"Lehne voll ab","2016","Westdeutschland","","","",""
"Lehne voll ab","2016","Ostdeutschland","","","",""
"Stimme voll zu","2017","Westdeutschland","","","",""
"Stimme voll zu","2017","Ostdeutschland","","","",""
"Stimme eher zu","2017","Westdeutschland","","","",""
"Stimme eher zu","2017","Ostdeutschland","","","",""
"Lehne eher ab","2017","Westdeutschland","","","",""
"Lehne eher ab","2017","Ostdeutschland","","","",""
"Lehne voll ab","2017","Westdeutschland","","","",""
"Lehne voll ab","2017","Ostdeutschland","","","",""
"Stimme voll zu","2018","Westdeutschland","1809","0.0631150739087946","0.059950207456522","0.0662799403610672"
"Stimme voll zu","2018","Ostdeutschland","503","0.0720443401068275","0.0654662279222179","0.0786224522914372"
"Stimme eher zu","2018","Westdeutschland","6504","0.286160600481746","0.280278250066935","0.292042950896557"
"Stimme eher zu","2018","Ostdeutschland","1953","0.330948912252656","0.318977432125296","0.342920392380017"
"Lehne eher ab","2018","Westdeutschland","11148","0.518883632258437","0.512380751848422","0.525386512668452"
"Lehne eher ab","2018","Ostdeutschland","2972","0.509932667223953","0.497214573425891","0.522650761022015"
"Lehne voll ab","2018","Westdeutschland","3217","0.131840693351022","0.127437475556511","0.136243911145533"
"Lehne voll ab","2018","Ostdeutschland","507","0.0870740804165634","0.0799010950226908","0.094247065810436"
