year,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Strongly agree,0.08528,1328,22021,0.08521,0.08536
2003,West,Agree,0.33028,5286,22021,0.33016,0.33040
2003,West,Disagree,0.47894,8236,22021,0.47881,0.47907
2003,West,Strongly disagree,0.10550,1846,22021,0.10541,0.10558
2003,East,Strongly agree,0.11049,494,22021,0.11032,0.11066
2003,East,Agree,0.38778,2047,22021,0.38752,0.38805
2003,East,Disagree,0.44626,2503,22021,0.44599,0.44653
2003,East,Strongly disagree,0.05546,281,22021,0.05534,0.05559
2008,West,Strongly agree,0.07872,999,19232,0.07865,0.07879
2008,West,Agree,0.33642,4565,19232,0.33629,0.33654
2008,West,Disagree,0.47857,7153,19232,0.47843,0.47870
2008,West,Strongly disagree,0.10629,1752,19232,0.10621,0.10638
2008,East,Strongly agree,0.09151,390,19232,0.09136,0.09167
2008,East,Agree,0.38509,1767,19232,0.38482,0.38536
2008,East,Disagree,0.45716,2313,19232,0.45688,0.45743
2008,East,Strongly disagree,0.06624,293,19232,0.06611,0.06638
2013,West,Strongly agree,0.06444,1185,25394,0.06437,0.06451
2013,West,Agree,0.30516,5639,25394,0.30503,0.30529
2013,West,Disagree,0.51599,10420,25394,0.51585,0.51613
2013,West,Strongly disagree,0.11442,2453,25394,0.11433,0.11451
2013,East,Strongly agree,0.08643,496,25394,0.08627,0.08659
2013,East,Agree,0.36605,1980,25394,0.36578,0.36633
2013,East,Disagree,0.48703,2832,25394,0.48675,0.48732
2013,East,Strongly disagree,0.06048,389,25394,0.06035,0.06062
2018,West,Strongly agree,0.06277,1809,28613,0.06271,0.06283
2018,West,Agree,0.28663,6504,28613,0.28651,0.28675
2018,West,Disagree,0.51885,11148,28613,0.51871,0.51898
2018,West,Strongly disagree,0.13176,3217,28613,0.13167,0.13185
2018,East,Strongly agree,0.07223,503,28613,0.07208,0.07237
2018,East,Agree,0.33005,1953,28613,0.32978,0.33032
2018,East,Disagree,0.51075,2972,28613,0.51047,0.51104
2018,East,Strongly disagree,0.08697,507,28613,0.08681,0.08713
