,Unnamed: 0,year,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,West,Strongly agree,0.08528,1328,22021,0.08218,0.08887
1,1,2003,West,Agree,0.33028,5286,22021,0.32357,0.33718
2,2,2003,West,Disagree,0.47894,8236,22021,0.47128,0.48867
3,3,2003,West,Strongly disagree,0.1055,1846,22021,0.10211,0.10893
4,4,2003,East,Strongly agree,0.11049,494,22021,0.1038,0.11581
5,5,2003,East,Agree,0.38778,2047,22021,0.376,0.39906
6,6,2003,East,Disagree,0.44626,2503,22021,0.43404,0.46055
7,7,2003,East,Strongly disagree,0.05546,281,22021,0.05079,0.0597
8,8,2008,West,Strongly agree,0.07872,999,19232,0.07496,0.0826
9,9,2008,West,Agree,0.33642,4565,19232,0.32876,0.34463
10,10,2008,West,Disagree,0.47857,7153,19232,0.46779,0.48761
11,11,2008,West,Strongly disagree,0.10629,1752,19232,0.1021,0.11109
12,12,2008,East,Strongly agree,0.09151,390,19232,0.08437,0.09892
13,13,2008,East,Agree,0.38509,1767,19232,0.3684,0.40191
14,14,2008,East,Disagree,0.45716,2313,19232,0.43998,0.47404
15,15,2008,East,Strongly disagree,0.06624,293,19232,0.06049,0.07358
16,16,2013,West,Strongly agree,0.06444,1185,25394,0.06088,0.06857
17,17,2013,West,Agree,0.30516,5639,25394,0.29539,0.31216
18,18,2013,West,Disagree,0.51599,10420,25394,0.50587,0.52925
19,19,2013,West,Strongly disagree,0.11442,2453,25394,0.10878,0.12031
20,20,2013,East,Strongly agree,0.08643,496,25394,0.07846,0.09644
21,21,2013,East,Agree,0.36605,1980,25394,0.34875,0.38509
22,22,2013,East,Disagree,0.48703,2832,25394,0.46686,0.50597
23,23,2013,East,Strongly disagree,0.06048,389,25394,0.05431,0.06848
24,24,2018,West,Strongly agree,0.06277,1809,28613,0.05864,0.0676
25,25,2018,West,Agree,0.28663,6504,28613,0.27684,0.29481
26,26,2018,West,Disagree,0.51885,11148,28613,0.50796,0.53098
27,27,2018,West,Strongly disagree,0.13176,3217,28613,0.1258,0.13906
28,28,2018,East,Strongly agree,0.07223,503,28613,0.06386,0.0812
29,29,2018,East,Agree,0.33005,1953,28613,0.31132,0.35213
30,30,2018,East,Disagree,0.51075,2972,28613,0.48867,0.5299
31,31,2018,East,Strongly disagree,0.08697,507,28613,0.07836,0.09806
