year,sampreg,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,Strongly agree,0.08529,1328,16696,0.08106,0.08953
2003,West,Agree,0.33030,5286,16696,0.32317,0.33744
2003,West,Disagree,0.47892,8236,16696,0.47135,0.48650
2003,West,Strongly disagree,0.10548,1846,16696,0.10082,0.11014
2003,East,Strongly agree,0.11049,494,5325,0.10207,0.11891
2003,East,Agree,0.38777,2047,5325,0.37468,0.40086
2003,East,Disagree,0.44627,2503,5325,0.43292,0.45962
2003,East,Strongly disagree,0.05547,281,5325,0.04932,0.06162
2008,West,Strongly agree,0.07877,999,14469,0.07438,0.08316
2008,West,Agree,0.33644,4565,14469,0.32874,0.34414
2008,West,Disagree,0.47855,7153,14469,0.47041,0.48669
2008,West,Strongly disagree,0.10624,1752,14469,0.10122,0.11126
2008,East,Strongly agree,0.09150,390,4763,0.08331,0.09969
2008,East,Agree,0.38509,1767,4763,0.37127,0.39891
2008,East,Disagree,0.45718,2313,4763,0.44303,0.47133
2008,East,Strongly disagree,0.06623,293,4763,0.05917,0.07329
2013,West,Strongly agree,0.06416,1185,19697,0.06074,0.06759
2013,West,Agree,0.30563,5639,19697,0.29919,0.31206
2013,West,Disagree,0.51610,10420,19697,0.50912,0.52308
2013,West,Strongly disagree,0.11411,2453,19697,0.10967,0.11855
2013,East,Strongly agree,0.08619,496,5697,0.07890,0.09348
2013,East,Agree,0.36637,1980,5697,0.35386,0.37889
2013,East,Disagree,0.48707,2832,5697,0.47409,0.50005
2013,East,Strongly disagree,0.06037,389,5697,0.05418,0.06655
2018,West,Strongly agree,0.06258,1809,22678,0.05942,0.06573
2018,West,Agree,0.28719,6504,22678,0.28131,0.29308
2018,West,Disagree,0.51873,11148,22678,0.51223,0.52524
2018,West,Strongly disagree,0.13149,3217,22678,0.12710,0.13589
2018,East,Strongly agree,0.07201,503,5935,0.06543,0.07858
2018,East,Agree,0.33093,1953,5935,0.31896,0.34291
2018,East,Disagree,0.51136,2972,5935,0.49864,0.52408
2018,East,Strongly disagree,0.08570,507,5935,0.07858,0.09282
