year,plh0193,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,West,0.729490022172949,27727,0.7242611749520229,0.7347188693938751
2003,Strongly agree,East,0.270509977827051,27727,0.2652811306061249,0.2757388250479771
2003,Agree,West,0.7215084956485702,27727,0.7162321731772381,0.7267848181199024
2003,Agree,East,0.2784915043514298,27727,0.2732151818800976,0.28376782682276197
2003,Disagree,West,0.7675896074340982,27727,0.7626179986655491,0.7725612162026473
2003,Disagree,East,0.23241039256590176,27727,0.22743878379735266,0.23738200133445087
2003,Strongly disagree,West,0.8691049085659288,27727,0.8651347997361605,0.8730750173956972
2003,Strongly disagree,East,0.13089509143407121,27727,0.12692498260430293,0.1348652002638395
2008,Strongly agree,West,0.7192224622030238,23673,0.713497900719388,0.7249470236866595
2008,Strongly agree,East,0.28077753779697623,23673,0.2750529763133405,0.28650209928061193
2008,Agree,West,0.7209412507896399,23673,0.7152274225413567,0.726655079037923
2008,Agree,East,0.27905874921036006,23673,0.27334492096207696,0.28477257745864315
2008,Disagree,West,0.755651806465244,23673,0.7501779317761765,0.7611256811543115
2008,Disagree,East,0.24434819353475598,23673,0.23887431884568852,0.24982206822382344
2008,Strongly disagree,West,0.8567237163814181,23673,0.8522606127504142,0.861186820012422
2008,Strongly disagree,East,0.1432762836185819,23673,0.13881317998757803,0.1477393872495858
2013,Strongly agree,West,0.7049375371802499,44486,0.700699383578954,0.7091756907815457
2013,Strongly agree,East,0.2950624628197501,44486,0.2908243092184542,0.29930061642104605
2013,Agree,West,0.7401233757710985,44486,0.7360478836164683,0.7441988679257288
2013,Agree,East,0.25987662422890145,44486,0.25580113207427124,0.26395211638353167
2013,Disagree,West,0.7862802807335295,44486,0.7824708912181508,0.7900896702489082
2013,Disagree,East,0.21371971926647046,44486,0.20991032975109178,0.21752910878184914
2013,Strongly disagree,West,0.8631245601688952,44486,0.8599304941106823,0.866318626227108
2013,Strongly disagree,East,0.13687543983110487,44486,0.13368137377289208,0.14006950588931766
2018,Strongly agree,West,0.782439446366782,43121,0.7785451669816306,0.7863337257519334
2018,Strongly agree,East,0.217560553633218,43121,0.21366627424806653,0.22145483301836946
2018,Agree,West,0.7690670450514366,43121,0.7650893020821656,0.7730447880207076
2018,Agree,East,0.2309329549485633,43121,0.22695521197929236,0.23491069791783425
2018,Disagree,West,0.7895184135977337,43121,0.7856707256294476,0.7933661015660197
2018,Disagree,East,0.2104815864022663,43121,0.2066338984339803,0.2143292743705523
2018,Strongly disagree,West,0.8638560687432868,43121,0.8606191522370827,0.8670929852494909
2018,Strongly disagree,East,0.1361439312567132,43121,0.13290701475050912,0.1393808477629173
