year,sampreg,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,Strongly agree,0.06974,1328,16696,0.06588,0.07360
2003,West,Agree,0.27006,5286,16696,0.26333,0.27680
2003,West,Disagree,0.39158,8236,16696,0.38418,0.39898
2003,West,Strongly disagree,0.08624,1846,16696,0.08199,0.09050
2003,East,Strongly agree,0.09544,494,5325,0.08755,0.10333
2003,East,Agree,0.33496,2047,5325,0.32228,0.34763
2003,East,Disagree,0.38548,2503,5325,0.37241,0.39856
2003,East,Strongly disagree,0.04792,281,5325,0.04218,0.05365
2008,West,Strongly agree,0.06509,999,14469,0.06107,0.06911
2008,West,Agree,0.27801,4565,14469,0.27071,0.28531
2008,West,Disagree,0.39544,7153,14469,0.38747,0.40341
2008,West,Strongly disagree,0.08779,1752,14469,0.08318,0.09240
2008,East,Strongly agree,0.07993,390,4763,0.07222,0.08763
2008,East,Agree,0.33639,1767,4763,0.32297,0.34981
2008,East,Disagree,0.39936,2313,4763,0.38545,0.41327
2008,East,Strongly disagree,0.05785,293,4763,0.05122,0.06448
2013,West,Strongly agree,0.04774,1185,19697,0.04476,0.05072
2013,West,Agree,0.22739,5639,19697,0.22153,0.23324
2013,West,Disagree,0.38398,10420,19697,0.37719,0.39077
2013,West,Strongly disagree,0.08490,2453,19697,0.08100,0.08879
2013,East,Strongly agree,0.07218,496,5697,0.06546,0.07890
2013,East,Agree,0.30683,1980,5697,0.29485,0.31881
2013,East,Disagree,0.40791,2832,5697,0.39515,0.42067
2013,East,Strongly disagree,0.05056,389,5697,0.04487,0.05625
2018,West,Strongly agree,0.05234,1809,22678,0.04944,0.05524
2018,West,Agree,0.24023,6504,22678,0.23467,0.24579
2018,West,Disagree,0.43390,11148,22678,0.42745,0.44035
2018,West,Strongly disagree,0.10999,3217,22678,0.10592,0.11406
2018,East,Strongly agree,0.06045,503,5935,0.05438,0.06651
2018,East,Agree,0.27781,1953,5935,0.26642,0.28921
2018,East,Disagree,0.42928,2972,5935,0.41668,0.44187
2018,East,Strongly disagree,0.07194,507,5935,0.06537,0.07852
