year,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Strongly agree,0.08528315316616482,1328,22021,0.08520915416273961,0.08535715216959003
2003,West,Agree,0.33027964592273573,5286,22021,0.33015504003552915,0.3304042518099423
2003,West,Disagree,0.4789411273226943,8236,22021,0.47880877384070625,0.4790734808046823
2003,West,Strongly disagree,0.10549607358840525,1846,22021,0.10541468562499318,0.10557746155181733
2003,East,Strongly agree,0.11049229719504548,494,22021,0.110320433522808,0.11066416086728297
2003,East,Agree,0.387783666544826,2047,22021,0.38751655636392696,0.388050776725725
2003,East,Disagree,0.4462618499425363,2503,22021,0.4459893349924232,0.4465343648926494
2003,East,Strongly disagree,0.055462186317592185,281,22021,0.05533671299558765,0.05558765963959672
2008,West,Strongly agree,0.07872320170178489,999,19232,0.07865217517758377,0.078794228225986
2008,West,Agree,0.33641645226776573,4565,19232,0.33629184007470503,0.33654106446082643
2008,West,Disagree,0.4785657854957884,7153,19232,0.47843403729098744,0.4786975337005893
2008,West,Strongly disagree,0.10629456053466109,1752,19232,0.10621327245911709,0.10637584861020509
2008,East,Strongly agree,0.09151411761628338,390,19232,0.09135546491399156,0.0916727703185752
2008,East,Agree,0.3850874824553837,1767,19232,0.3848197317017851,0.38535523320898235
2008,East,Disagree,0.45715651782713435,2313,19232,0.4568824146270416,0.4574306210272271
2008,East,Strongly disagree,0.06624188210119848,293,19232,0.06610503743929239,0.06637872676310458
2013,West,Strongly agree,0.06443623583900042,1185,25394,0.06436742378268115,0.06450504789531969
2013,West,Agree,0.30516009685242257,5639,25394,0.3050310435845379,0.3052891501203072
2013,West,Disagree,0.5159878785134506,10420,25394,0.5158478196404542,0.516127937386447
2013,West,Strongly disagree,0.11441578879512634,2453,25394,0.11432657733024698,0.11450500026000571
2013,East,Strongly agree,0.08642958824189802,496,25394,0.0862682837507834,0.08659089273301264
2013,East,Agree,0.3660548416646492,1980,25394,0.3657783110957679,0.36633137223353046
2013,East,Disagree,0.4870324846038645,2832,25394,0.48674555978177153,0.4873194094259575
2013,East,Strongly disagree,0.06048308548958832,389,25394,0.06034624535413015,0.06061992562504649
2018,West,Strongly agree,0.06276829668647485,1809,28613,0.06270507126822636,0.06283152210472334
2018,West,Agree,0.2866278097340437,6504,28613,0.2865099364716342,0.28674568299645325
2018,West,Disagree,0.5188450121964201,11148,28613,0.518714767702405,0.5189752566904352
2018,West,Strongly disagree,0.1317588813830613,3217,28613,0.13167071395379829,0.1318470488123243
2018,East,Strongly agree,0.07222710313654546,503,28613,0.07207921597067783,0.07237499030241308
2018,East,Agree,0.33004967652254913,1953,28613,0.32978103663100045,0.3303183164140978
2018,East,Disagree,0.5107513769971147,2972,28613,0.5104657961179392,0.5110369578762902
2018,East,Strongly disagree,0.08697184334379073,507,28613,0.08681085628348194,0.08713283040409951
