"plh0193","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","maennlich","19","","",""
"Stimme voll zu","2003","Schleswig-Holstein","weiblich","26","","",""
"Stimme voll zu","2003","Hamburg","maennlich","10","","",""
"Stimme voll zu","2003","Hamburg","weiblich","8","0.0386512940785569","0.00849897242487118","0.0688036157322427"
"Stimme voll zu","2003","Niedersachsen","maennlich","67","0.0804844736908855","0.0628865132112922","0.0980824341704789"
"Stimme voll zu","2003","Niedersachsen","weiblich","65","0.0693133537994163","0.0533953405636674","0.0852313670351652"
"Stimme voll zu","2003","Bremen","maennlich","7","0.0719795675964675","0.015344361748308","0.128614773444627"
"Stimme voll zu","2003","Bremen","weiblich","2","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","maennlich","168","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","weiblich","221","","",""
"Stimme voll zu","2003","Hessen","maennlich","84","0.124600426723764","0.100576571012879","0.148624282434648"
"Stimme voll zu","2003","Hessen","weiblich","70","0.0998639892801033","0.0786041520394921","0.121123826520715"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","maennlich","62","0.10590202776155","0.0819307640926686","0.129873291430431"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","weiblich","64","0.098134787858291","0.0761746104617701","0.120094965254812"
"Stimme voll zu","2003","Baden-Wuerttemberg","maennlich","124","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","weiblich","116","","",""
"Stimme voll zu","2003","Bayern","maennlich","92","0.0827720666872833","0.0686770498543163","0.0968670835202504"
"Stimme voll zu","2003","Bayern","weiblich","92","0.058965041851544","0.0475505488674372","0.0703795348356508"
"Stimme voll zu","2003","Saarland","maennlich","","","",""
"Stimme voll zu","2003","Saarland","weiblich","","","",""
"Stimme voll zu","2003","Berlin","maennlich","36","0.0975569942277262","0.0688011889410595","0.126312799514393"
"Stimme voll zu","2003","Berlin","weiblich","24","","",""
"Stimme voll zu","2003","Brandenburg","maennlich","37","0.0859072025417943","0.0601586793750574","0.111655725708531"
"Stimme voll zu","2003","Brandenburg","weiblich","48","0.127288728640476","0.0975648970122164","0.157012560268736"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","maennlich","19","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","weiblich","32","0.162779028492452","0.119768562434916","0.205789494549988"
"Stimme voll zu","2003","Sachsen","maennlich","48","0.0587003445297422","0.0423088399128392","0.0750918491466452"
"Stimme voll zu","2003","Sachsen","weiblich","51","0.0682748273349037","0.0509483566398571","0.0856012980299504"
"Stimme voll zu","2003","Sachsen-Anhalt","maennlich","64","0.157431299195513","0.12328406183664","0.191578536554385"
"Stimme voll zu","2003","Sachsen-Anhalt","weiblich","57","0.154254479211242","0.122338785781942","0.186170172640541"
"Stimme voll zu","2003","Thueringen","maennlich","62","0.16681120284719","0.132998960843259","0.200623444851121"
"Stimme voll zu","2003","Thueringen","weiblich","47","0.13994871769105","0.1091675695085","0.1707298658736"
"Stimme eher zu","2003","Schleswig-Holstein","maennlich","104","","",""
"Stimme eher zu","2003","Schleswig-Holstein","weiblich","102","","",""
"Stimme eher zu","2003","Hamburg","maennlich","31","0.265292923336581","0.190542159297789","0.340043687375374"
"Stimme eher zu","2003","Hamburg","weiblich","33","0.249052989421402","0.181405950578657","0.316700028264147"
"Stimme eher zu","2003","Niedersachsen","maennlich","276","","",""
"Stimme eher zu","2003","Niedersachsen","weiblich","302","0.312838200672017","0.283780044241864","0.34189635710217"
"Stimme eher zu","2003","Bremen","maennlich","22","","",""
"Stimme eher zu","2003","Bremen","weiblich","26","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","maennlich","741","0.332539355577892","0.313051041262688","0.352027669893097"
"Stimme eher zu","2003","Nordrhein-Westfalen","weiblich","728","0.303099223244104","0.284650222368441","0.321548224119767"
"Stimme eher zu","2003","Hessen","maennlich","238","","",""
"Stimme eher zu","2003","Hessen","weiblich","247","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","maennlich","188","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","weiblich","225","","",""
"Stimme eher zu","2003","Baden-Wuerttemberg","maennlich","412","0.340587867972296","0.314846261158684","0.366329474785907"
"Stimme eher zu","2003","Baden-Wuerttemberg","weiblich","452","0.357335249803171","0.331996516850655","0.382673982755688"
"Stimme eher zu","2003","Bayern","maennlich","463","0.313076045854429","0.289353335088051","0.336798756620807"
"Stimme eher zu","2003","Bayern","weiblich","561","0.36724351496741","0.343884645943967","0.390602383990853"
"Stimme eher zu","2003","Saarland","maennlich","","","",""
"Stimme eher zu","2003","Saarland","weiblich","","","",""
"Stimme eher zu","2003","Berlin","maennlich","120","","",""
"Stimme eher zu","2003","Berlin","weiblich","134","","",""
"Stimme eher zu","2003","Brandenburg","maennlich","177","","",""
"Stimme eher zu","2003","Brandenburg","weiblich","189","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","maennlich","86","0.355342537614866","0.294916004685007","0.415769070544725"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","weiblich","102","","",""
"Stimme eher zu","2003","Sachsen","maennlich","319","0.433695069381543","0.39913680210396","0.468253336659126"
"Stimme eher zu","2003","Sachsen","weiblich","334","0.426132917748638","0.392161467505932","0.460104367991345"
"Stimme eher zu","2003","Sachsen-Anhalt","maennlich","160","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","weiblich","211","","",""
"Stimme eher zu","2003","Thueringen","maennlich","166","","",""
"Stimme eher zu","2003","Thueringen","weiblich","184","","",""
"Lehne eher ab","2003","Schleswig-Holstein","maennlich","155","","",""
"Lehne eher ab","2003","Schleswig-Holstein","weiblich","164","","",""
"Lehne eher ab","2003","Hamburg","maennlich","67","0.433349177333411","0.349447152510173","0.517251202156649"
"Lehne eher ab","2003","Hamburg","weiblich","84","0.538741566669682","0.460765618021837","0.616717515317528"
"Lehne eher ab","2003","Niedersachsen","maennlich","464","0.484255150390165","0.451926965259612","0.516583335520718"
"Lehne eher ab","2003","Niedersachsen","weiblich","494","0.488239224046417","0.456911525212305","0.51956692288053"
"Lehne eher ab","2003","Bremen","maennlich","33","0.428308472056814","0.319875263662065","0.536741680451562"
"Lehne eher ab","2003","Bremen","weiblich","36","0.396876485905251","0.296355159742349","0.497397812068153"
"Lehne eher ab","2003","Nordrhein-Westfalen","maennlich","1094","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","weiblich","1184","","",""
"Lehne eher ab","2003","Hessen","maennlich","327","0.419982820427825","0.384081041186629","0.455884599669021"
"Lehne eher ab","2003","Hessen","weiblich","369","0.459928916766707","0.424588454021455","0.495269379511959"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","maennlich","308","0.472585982094401","0.433693784103718","0.511478180085083"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","weiblich","351","0.493400370298084","0.456495328454452","0.530305412141717"
"Lehne eher ab","2003","Baden-Wuerttemberg","maennlich","623","0.485887846756578","0.458739739750753","0.513035953762402"
"Lehne eher ab","2003","Baden-Wuerttemberg","weiblich","648","0.45119594228539","0.424884420076939","0.477507464493842"
"Lehne eher ab","2003","Bayern","maennlich","761","0.508388196357735","0.482814474146083","0.533961918569386"
"Lehne eher ab","2003","Bayern","weiblich","853","0.495678208327272","0.471450617985393","0.519905798669152"
"Lehne eher ab","2003","Saarland","maennlich","","","",""
"Lehne eher ab","2003","Saarland","weiblich","","","",""
"Lehne eher ab","2003","Berlin","maennlich","199","","",""
"Lehne eher ab","2003","Berlin","weiblich","213","","",""
"Lehne eher ab","2003","Brandenburg","maennlich","219","","",""
"Lehne eher ab","2003","Brandenburg","weiblich","230","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","maennlich","126","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","weiblich","130","","",""
"Lehne eher ab","2003","Sachsen","maennlich","381","0.449945309904248","0.415254267802614","0.484636352005882"
"Lehne eher ab","2003","Sachsen","weiblich","390","0.446837922282523","0.412684274129886","0.48099157043516"
"Lehne eher ab","2003","Sachsen-Anhalt","maennlich","191","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","weiblich","199","","",""
"Lehne eher ab","2003","Thueringen","maennlich","216","","",""
"Lehne eher ab","2003","Thueringen","weiblich","230","","",""
"Lehne voll ab","2003","Schleswig-Holstein","maennlich","37","0.127270768593396","0.0904666086971442","0.164074928489648"
"Lehne voll ab","2003","Schleswig-Holstein","weiblich","46","0.120389031846863","0.0856970971763603","0.155080966517367"
"Lehne voll ab","2003","Hamburg","maennlich","26","","",""
"Lehne voll ab","2003","Hamburg","weiblich","32","0.173554149830359","0.114313069784363","0.232795229876355"
"Lehne voll ab","2003","Niedersachsen","maennlich","111","","",""
"Lehne voll ab","2003","Niedersachsen","weiblich","117","","",""
"Lehne voll ab","2003","Bremen","maennlich","18","","",""
"Lehne voll ab","2003","Bremen","weiblich","27","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","maennlich","242","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","weiblich","251","","",""
"Lehne voll ab","2003","Hessen","maennlich","77","0.0943018459681772","0.0730433948391461","0.115560297097208"
"Lehne voll ab","2003","Hessen","weiblich","78","0.100678894148601","0.0793421562198295","0.122015632077372"
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","maennlich","75","0.0991880315387025","0.075902135961253","0.122473927116152"
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","weiblich","65","0.0788454767147049","0.0589521154870782","0.0987388379423317"
"Lehne voll ab","2003","Baden-Wuerttemberg","maennlich","143","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","weiblich","158","","",""
"Lehne voll ab","2003","Bayern","maennlich","152","","",""
"Lehne voll ab","2003","Bayern","weiblich","130","","",""
"Lehne voll ab","2003","Saarland","maennlich","","","",""
"Lehne voll ab","2003","Saarland","weiblich","","","",""
"Lehne voll ab","2003","Berlin","maennlich","54","0.12408693652953","0.0921362664930004","0.15603760656606"
