year,bula_h,sex,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Agree,0.30496,104,296,0.25243,0.35750
2003,Schleswig-Holstein,male,Disagree,0.37731,155,296,0.32200,0.43263
2003,Schleswig-Holstein,male,Strongly disagree,0.10707,37,296,0.07178,0.14235
2003,Schleswig-Holstein,female,Agree,0.25633,102,312,0.20781,0.30486
2003,Schleswig-Holstein,female,Disagree,0.36629,164,312,0.31275,0.41984
2003,Schleswig-Holstein,female,Strongly disagree,0.09445,46,312,0.06195,0.12696
2003,Hamburg,male,Agree,0.22221,31,98,0.13947,0.30494
2003,Hamburg,male,Disagree,0.36306,67,98,0.26736,0.45875
2003,Hamburg,female,Agree,0.20993,33,149,0.14432,0.27554
2003,Hamburg,female,Disagree,0.45387,84,149,0.37365,0.53408
2003,Hamburg,female,Strongly disagree,0.14632,32,149,0.08938,0.20326
2003,Lower Saxony,male,Strongly agree,0.06521,67,918,0.04923,0.08119
2003,Lower Saxony,male,Agree,0.26118,276,918,0.23275,0.28961
2003,Lower Saxony,male,Disagree,0.39220,464,918,0.36059,0.42380
2003,Lower Saxony,male,Strongly disagree,0.09106,111,918,0.07244,0.10968
2003,Lower Saxony,female,Strongly agree,0.05742,65,978,0.04283,0.07201
2003,Lower Saxony,female,Agree,0.25914,302,978,0.23166,0.28662
2003,Lower Saxony,female,Disagree,0.40489,494,978,0.37411,0.43567
2003,Lower Saxony,female,Strongly disagree,0.10738,117,978,0.08797,0.12679
2003,Bremen,male,Disagree,0.37210,33,33,0.20462,0.53958
2003,Bremen,female,Disagree,0.33783,36,36,0.18114,0.49453
2003,North Rhine-Westphalia,male,Strongly agree,0.06475,168,2245,0.05457,0.07493
2003,North Rhine-Westphalia,male,Agree,0.27269,741,2245,0.25427,0.29112
2003,North Rhine-Westphalia,male,Disagree,0.39323,1094,2245,0.37302,0.41344
2003,North Rhine-Westphalia,male,Strongly disagree,0.08903,242,2245,0.07724,0.10081
2003,North Rhine-Westphalia,female,Strongly agree,0.08473,221,2384,0.07355,0.09591
2003,North Rhine-Westphalia,female,Agree,0.25058,728,2384,0.23318,0.26798
2003,North Rhine-Westphalia,female,Disagree,0.40726,1184,2384,0.38753,0.42699
2003,North Rhine-Westphalia,female,Strongly disagree,0.08430,251,2384,0.07314,0.09545
2003,Hesse,male,Strongly agree,0.09822,84,726,0.07656,0.11988
2003,Hesse,male,Agree,0.28521,238,726,0.25235,0.31808
2003,Hesse,male,Disagree,0.33078,327,726,0.29653,0.36503
2003,Hesse,male,Strongly disagree,0.07426,77,726,0.05517,0.09335
2003,Hesse,female,Strongly agree,0.08319,70,764,0.06360,0.10279
2003,Hesse,female,Agree,0.28167,247,764,0.24975,0.31359
2003,Hesse,female,Disagree,0.38178,369,764,0.34731,0.41625
2003,Hesse,female,Strongly disagree,0.08350,78,764,0.06387,0.10313
2003,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.08467,62,633,0.06296,0.10637
2003,"Rhineland-Palatinate, Saarland",male,Agree,0.25770,188,633,0.22360,0.29180
2003,"Rhineland-Palatinate, Saarland",male,Disagree,0.37789,308,633,0.34009,0.41569
2003,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.07930,75,633,0.05823,0.10037
2003,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.07902,64,705,0.05909,0.09894
2003,"Rhineland-Palatinate, Saarland",female,Agree,0.26538,225,705,0.23277,0.29800
2003,"Rhineland-Palatinate, Saarland",female,Disagree,0.39727,351,705,0.36112,0.43342
2003,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.06344,65,705,0.04543,0.08145
2003,Baden-Wuerttemberg,male,Strongly agree,0.06684,124,1302,0.05326,0.08041
2003,Baden-Wuerttemberg,male,Agree,0.26709,412,1302,0.24304,0.29113
2003,Baden-Wuerttemberg,male,Disagree,0.38100,623,1302,0.35461,0.40739
2003,Baden-Wuerttemberg,male,Strongly disagree,0.06923,143,1302,0.05544,0.08303
2003,Baden-Wuerttemberg,female,Strongly agree,0.07174,116,1374,0.05809,0.08539
2003,Baden-Wuerttemberg,female,Agree,0.29221,452,1374,0.26816,0.31627
2003,Baden-Wuerttemberg,female,Disagree,0.36897,648,1374,0.34344,0.39449
2003,Baden-Wuerttemberg,female,Strongly disagree,0.08486,158,1374,0.07012,0.09960
2003,Bavaria,male,Strongly agree,0.06853,92,1468,0.05560,0.08146
2003,Bavaria,male,Agree,0.25930,463,1468,0.23687,0.28173
2003,Bavaria,male,Disagree,0.42093,761,1468,0.39567,0.44620
2003,Bavaria,male,Strongly disagree,0.07932,152,1468,0.06549,0.09315
2003,Bavaria,female,Strongly agree,0.04912,92,1636,0.03865,0.05960
2003,Bavaria,female,Agree,0.30504,561,1636,0.28272,0.32736
2003,Bavaria,female,Disagree,0.41181,853,1636,0.38795,0.43566
2003,Bavaria,female,Strongly disagree,0.06487,130,1636,0.05293,0.07681
2003,Berlin,male,Strongly agree,0.08131,36,409,0.05479,0.10783
2003,Berlin,male,Agree,0.26484,120,409,0.22202,0.30765
2003,Berlin,male,Disagree,0.38333,199,409,0.33615,0.43051
2003,Berlin,male,Strongly disagree,0.10334,54,409,0.07380,0.13288
2003,Berlin,female,Agree,0.26555,134,390,0.22166,0.30943
2003,Berlin,female,Disagree,0.42296,213,390,0.37387,0.47206
2003,Berlin,female,Strongly disagree,0.08700,43,390,0.05899,0.11501
2003,Brandenburg,male,Strongly agree,0.07363,37,433,0.04901,0.09826
2003,Brandenburg,male,Agree,0.34920,177,433,0.30425,0.39416
2003,Brandenburg,male,Disagree,0.38817,219,433,0.34221,0.43412
2003,Brandenburg,female,Strongly agree,0.11091,48,467,0.08240,0.13942
2003,Brandenburg,female,Agree,0.32376,189,467,0.28127,0.36624
2003,Brandenburg,female,Disagree,0.40432,230,467,0.35976,0.44888
2003,Mecklenburg-Western Pomerania,male,Agree,0.31386,86,212,0.25124,0.37647
2003,Mecklenburg-Western Pomerania,male,Disagree,0.45037,126,212,0.38324,0.51751
2003,Mecklenburg-Western Pomerania,female,Strongly agree,0.13867,32,264,0.09690,0.18043
2003,Mecklenburg-Western Pomerania,female,Agree,0.31848,102,264,0.26218,0.37479
2003,Mecklenburg-Western Pomerania,female,Disagree,0.32766,130,264,0.27094,0.38439
2003,Saxony,male,Strongly agree,0.04973,48,790,0.03456,0.06490
2003,Saxony,male,Agree,0.36725,319,790,0.33361,0.40089
2003,Saxony,male,Disagree,0.38112,381,790,0.34724,0.41501
2003,Saxony,male,Strongly disagree,0.04886,42,790,0.03382,0.06390
2003,Saxony,female,Strongly agree,0.05932,51,814,0.04309,0.07556
2003,Saxony,female,Agree,0.37036,334,814,0.33717,0.40356
2003,Saxony,female,Disagree,0.38833,390,814,0.35483,0.42183
2003,Saxony,female,Strongly disagree,0.05099,39,814,0.03587,0.06612
2003,Saxony-Anhalt,male,Strongly agree,0.13699,64,415,0.10387,0.17011
2003,Saxony-Anhalt,male,Agree,0.31368,160,415,0.26898,0.35837
2003,Saxony-Anhalt,male,Disagree,0.38046,191,415,0.33369,0.42722
2003,Saxony-Anhalt,female,Strongly agree,0.13373,57,467,0.10282,0.16463
2003,Saxony-Anhalt,female,Agree,0.37192,211,467,0.32804,0.41580
2003,Saxony-Anhalt,female,Disagree,0.32050,199,467,0.27813,0.36287
