year,bula_h,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Agree,0.38619,104,21623,0.38530,0.38707
2003,Schleswig-Holstein,male,Disagree,0.47813,155,21623,0.47722,0.47904
2003,Schleswig-Holstein,male,Strongly disagree,0.13568,37,21623,0.13506,0.13631
2003,Schleswig-Holstein,female,Agree,0.35763,102,21623,0.35675,0.35851
2003,Schleswig-Holstein,female,Disagree,0.51059,164,21623,0.50967,0.51151
2003,Schleswig-Holstein,female,Strongly disagree,0.13178,46,21623,0.13115,0.13240
2003,Hamburg,male,Agree,0.37974,31,21623,0.37812,0.38136
2003,Hamburg,male,Disagree,0.62026,67,21623,0.61864,0.62188
2003,Hamburg,female,Agree,0.25914,33,21623,0.25802,0.26026
2003,Hamburg,female,Disagree,0.56023,84,21623,0.55896,0.56150
2003,Hamburg,female,Strongly disagree,0.18062,32,21623,0.17964,0.18161
2003,Lower Saxony,male,Strongly agree,0.08051,67,21623,0.08021,0.08081
2003,Lower Saxony,male,Agree,0.32263,276,21623,0.32212,0.32314
2003,Lower Saxony,male,Disagree,0.48437,464,21623,0.48382,0.48491
2003,Lower Saxony,male,Strongly disagree,0.11249,111,21623,0.11215,0.11284
2003,Lower Saxony,female,Strongly agree,0.06930,65,21623,0.06903,0.06957
2003,Lower Saxony,female,Agree,0.31269,302,21623,0.31220,0.31319
2003,Lower Saxony,female,Disagree,0.48845,494,21623,0.48791,0.48898
2003,Lower Saxony,female,Strongly disagree,0.12956,117,21623,0.12920,0.12992
2003,Bremen,male,Disagree,1.00000,33,21623,1.00000,1.00000
2003,Bremen,female,Disagree,1.00000,36,21623,1.00000,1.00000
2003,North Rhine-Westphalia,male,Strongly agree,0.07900,168,21623,0.07880,0.07920
2003,North Rhine-Westphalia,male,Agree,0.33263,741,21623,0.33228,0.33298
2003,North Rhine-Westphalia,male,Disagree,0.47977,1094,21623,0.47941,0.48014
2003,North Rhine-Westphalia,male,Strongly disagree,0.10860,242,21623,0.10837,0.10882
2003,North Rhine-Westphalia,female,Strongly agree,0.10248,221,21623,0.10226,0.10270
2003,North Rhine-Westphalia,female,Agree,0.30308,728,21623,0.30275,0.30341
2003,North Rhine-Westphalia,female,Disagree,0.49250,1184,21623,0.49214,0.49286
2003,North Rhine-Westphalia,female,Strongly disagree,0.10194,251,21623,0.10172,0.10216
2003,Hesse,male,Strongly agree,0.12463,84,21623,0.12422,0.12503
2003,Hesse,male,Agree,0.36112,238,21623,0.36052,0.36171
2003,Hesse,male,Disagree,0.41996,327,21623,0.41935,0.42057
2003,Hesse,male,Strongly disagree,0.09430,77,21623,0.09394,0.09466
2003,Hesse,female,Strongly agree,0.09991,70,21623,0.09954,0.10028
2003,Hesse,female,Agree,0.33951,247,21623,0.33892,0.34010
2003,Hesse,female,Disagree,0.45993,369,21623,0.45931,0.46055
2003,Hesse,female,Strongly disagree,0.10065,78,21623,0.10028,0.10102
2003,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.10590,62,21623,0.10548,0.10633
2003,"Rhineland-Palatinate, Saarland",male,Agree,0.32234,188,21623,0.32170,0.32298
2003,"Rhineland-Palatinate, Saarland",male,Disagree,0.47255,308,21623,0.47186,0.47324
2003,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.09921,75,21623,0.09879,0.09962
2003,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.09814,64,21623,0.09775,0.09853
2003,"Rhineland-Palatinate, Saarland",female,Agree,0.32965,225,21623,0.32903,0.33027
2003,"Rhineland-Palatinate, Saarland",female,Disagree,0.49339,351,21623,0.49273,0.49405
2003,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.07882,65,21623,0.07846,0.07918
2003,Baden-Wuerttemberg,male,Strongly agree,0.08527,124,21623,0.08500,0.08554
2003,Baden-Wuerttemberg,male,Agree,0.34059,412,21623,0.34013,0.34104
2003,Baden-Wuerttemberg,male,Disagree,0.48587,623,21623,0.48539,0.48635
