year,bula_h,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Disagree,0.49838187702265374,27727,0.4924965261429479,0.5042672279023596
2003,Schleswig-Holstein,male,Agree,0.3365695792880259,27727,0.3310074670161634,0.3421316915598884
2003,Schleswig-Holstein,male,Strongly disagree,0.10679611650485436,27727,0.10316067080983166,0.11043156219987707
2003,Schleswig-Holstein,male,Strongly agree,0.05825242718446602,27727,0.055495477134015155,0.06100937723491689
2003,Schleswig-Holstein,female,Disagree,0.48502994011976047,27727,0.47914719687151636,0.4909126833680046
2003,Schleswig-Holstein,female,Agree,0.30538922155688625,27727,0.2999679365234786,0.3108105065902939
2003,Schleswig-Holstein,female,Strongly disagree,0.1347305389221557,27727,0.13071158208846134,0.13874949575585005
2003,Schleswig-Holstein,female,Strongly agree,0.0748502994011976,27727,0.0717528272715376,0.07794777153085759
2003,Hamburg,male,Disagree,0.49624060150375937,27727,0.49035538616378177,0.502125816843737
2003,Hamburg,male,Agree,0.23308270676691728,27727,0.22810609316782698,0.23805932036600758
2003,Hamburg,male,Strongly disagree,0.19548872180451127,27727,0.1908207142307611,0.20015672937826143
2003,Hamburg,male,Strongly agree,0.07518796992481203,27727,0.07208408547673904,0.07829185437288501
2003,Hamburg,female,Disagree,0.532051282051282,27727,0.5261780047242085,0.5379245593783556
2003,Hamburg,female,Agree,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,Hamburg,female,Strongly disagree,0.20512820512820512,27727,0.2003752264776497,0.20988118377876055
2003,Hamburg,female,Strongly agree,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Lower Saxony,male,Disagree,0.5027502750275028,27727,0.4968649823629455,0.5086355676920601
2003,Lower Saxony,male,Agree,0.30363036303630364,27727,0.298217872587677,0.30904285348493027
2003,Lower Saxony,male,Strongly disagree,0.12101210121012101,27727,0.117173168681991,0.12485103373825103
2003,Lower Saxony,male,Strongly agree,0.07260726072607261,27727,0.0695528565698461,0.07566166488229913
2003,Lower Saxony,female,Disagree,0.5015673981191222,27727,0.4956820453374267,0.5074527509008178
2003,Lower Saxony,female,Agree,0.30929989550679204,27727,0.303859389706607,0.3147404013069771
2003,Lower Saxony,female,Strongly disagree,0.12225705329153605,27727,0.11840115769516994,0.12611294888790214
2003,Lower Saxony,female,Strongly agree,0.06687565308254964,27727,0.06393523957716356,0.06981606658793572
2003,Bremen,male,Disagree,0.4050632911392405,27727,0.3992849728977099,0.4108416093807711
2003,Bremen,male,Agree,0.27848101265822783,27727,0.2732047512145526,0.28375727410190305
2003,Bremen,male,Strongly disagree,0.22784810126582278,27727,0.22291092413208563,0.23278527839955993
2003,Bremen,male,Strongly agree,0.08860759493670886,27727,0.08526262046941649,0.09195256940400123
2003,Bremen,female,Disagree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,female,Strongly disagree,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,Bremen,female,Agree,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,Bremen,female,Strongly agree,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,North Rhine-Westphalia,male,Disagree,0.4855072463768116,27727,0.4796243375269394,0.4913901552266838
2003,North Rhine-Westphalia,male,Agree,0.33061594202898553,27727,0.32507856355394266,0.3361533205040284
2003,North Rhine-Westphalia,male,Strongly disagree,0.10778985507246377,27727,0.10413956688776105,0.1114401432571665
2003,North Rhine-Westphalia,male,Strongly agree,0.07608695652173914,27727,0.07296608934454964,0.07920782369892863
2003,North Rhine-Westphalia,female,Disagree,0.4965986394557823,27727,0.4907133939368692,0.5024838849746954
2003,North Rhine-Westphalia,female,Agree,0.30739795918367346,27727,0.301966744078168,0.31282917428917895
2003,North Rhine-Westphalia,female,Strongly disagree,0.10246598639455783,27727,0.09889638312537105,0.1060355896637446
2003,North Rhine-Westphalia,female,Strongly agree,0.0935374149659864,27727,0.09010995608466157,0.09696487384731123
2003,Hesse,male,Disagree,0.45021037868162694,27727,0.44435424947767566,0.45606650788557823
2003,Hesse,male,Agree,0.3281907433380084,27727,0.3226637265248221,0.3337177601511947
2003,Hesse,male,Strongly agree,0.1150070126227209,27727,0.11125178120185558,0.11876224404358621
2003,Hesse,male,Strongly disagree,0.10659186535764376,27727,0.10295948254042663,0.11022424817486089
2003,Hesse,female,Disagree,0.48026315789473684,27727,0.47438236320057076,0.4861439525889029
2003,Hesse,female,Agree,0.325,27727,0.3194868704600828,0.33051312953991724
2003,Hesse,female,Strongly disagree,0.10263157894736842,27727,0.09905942204433026,0.10620373585040659
2003,Hesse,female,Strongly agree,0.09210526315789473,27727,0.0887014586960292,0.09550906761976026
2003,"Rhineland-Palatinate, Saarland",male,Disagree,0.49022801302931596,27727,0.48434375544778807,0.49611227061084384
2003,"Rhineland-Palatinate, Saarland",male,Agree,0.2980456026058632,27727,0.2926616597843451,0.3034295454273813
2003,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.11237785016286644,27727,0.10866028101294305,0.11609541931278984
2003,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.0993485342019544,27727,0.09582755271034607,0.10286951569356273
2003,"Rhineland-Palatinate, Saarland",female,Disagree,0.4963924963924964,27727,0.49050726788073845,0.5022777249042544
2003,"Rhineland-Palatinate, Saarland",female,Agree,0.3217893217893218,27727,0.3162904606084362,0.3272881829702074
2003,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Baden-Wuerttemberg,male,Disagree,0.478125,27727,0.47224525349258867,0.4840047465074114
2003,Baden-Wuerttemberg,male,Agree,0.31640625,27727,0.3109319801903688,0.3218805198096312
2003,Baden-Wuerttemberg,male,Strongly disagree,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Baden-Wuerttemberg,male,Strongly agree,0.09609375,27727,0.0926246733506695,0.09956282664933051
2003,Baden-Wuerttemberg,female,Disagree,0.4716285924834193,27727,0.46575269314304324,0.4775044918237954
2003,Baden-Wuerttemberg,female,Agree,0.32940309506263815,27727,0.32387087763798217,0.33493531248729413
2003,Baden-Wuerttemberg,female,Strongly disagree,0.11422254974207811,27727,0.11047848917698591,0.11796661030717032
2003,Baden-Wuerttemberg,female,Strongly agree,0.0847457627118644,27727,0.08146756984782176,0.08802395557590705
2003,Bavaria,male,Disagree,0.5176715176715176,27727,0.5117898129245441,0.5235532224184912
2003,Bavaria,male,Agree,0.3153153153153153,27727,0.3098461321330319,0.3207844984975987
2003,Bavaria,male,Strongly disagree,0.10325710325710326,27727,0.09967532602558529,0.10683888048862122
2003,Bavaria,male,Strongly agree,0.06375606375606375,27727,0.06088025575786274,0.06663187175426477
2003,Bavaria,female,Disagree,0.5198511166253101,27727,0.5139703752226177,0.5257318580280026
2003,Bavaria,female,Agree,0.3436724565756824,27727,0.3380821283311111,0.3492627848202537
2003,Bavaria,female,Strongly disagree,0.08002481389578164,27727,0.07683103370160928,0.08321859408995401
2003,Bavaria,female,Strongly agree,0.056451612903225805,27727,0.05373501791045507,0.05916820789599654
2003,Berlin,male,Disagree,0.4825,27727,0.4766182242015015,0.48838177579849845
2003,Berlin,male,Agree,0.2925,27727,0.2871453537176685,0.2978546462823315
2003,Berlin,male,Strongly disagree,0.135,27727,0.13097765268032321,0.1390223473196768
2003,Berlin,male,Strongly agree,0.09,27727,0.08663142220896429,0.0933685777910357
2003,Berlin,female,Disagree,0.5122549019607843,27727,0.5063712882910276,0.5181385156305409
2003,Berlin,female,Agree,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,Berlin,female,Strongly disagree,0.1053921568627451,27727,0.10177784912856748,0.10900646459692272
2003,Berlin,female,Strongly agree,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Brandenburg,male,Disagree,0.4811529933481153,27727,0.4752717942237613,0.48703419247246926
2003,Brandenburg,male,Agree,0.3902439024390244,27727,0.38450206663469766,0.39598573824335115
2003,Brandenburg,male,Strongly agree,0.082039911308204,27727,0.0788097134795574,0.0852701091368506
2003,Brandenburg,male,Strongly disagree,0.04656319290465632,27727,0.044083077079970195,0.04904330872934244
2003,Brandenburg,female,Disagree,0.4767932489451477,27727,0.47091420984679055,0.4826722880435048
2003,Brandenburg,female,Agree,0.39029535864978904,27727,0.3845533866012753,0.39603733069830277
2003,Brandenburg,female,Strongly agree,0.09915611814345991,27727,0.09563817225570657,0.10267406403121325
2003,Brandenburg,female,Strongly disagree,0.03375527426160337,27727,0.03162949082523991,0.03588105769796684
2003,Mecklenburg-Western Pomerania,male,Disagree,0.5319148936170213,27727,0.526041513388169,0.5377882738458736
2003,Mecklenburg-Western Pomerania,male,Agree,0.34893617021276596,27727,0.34332582726558963,0.3545465131599423
2003,Mecklenburg-Western Pomerania,male,Strongly agree,0.08085106382978724,27727,0.07764228012180735,0.08405984753776713
