year,bula_h,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Agree,0.006786483310536996,104,21623,0.006766701739303739,0.0068062648817702525
2003,Schleswig-Holstein,male,Disagree,0.008402198329898636,155,21623,0.008380205489483539,0.008424191170313733
2003,Schleswig-Holstein,male,Strongly disagree,0.002384401840545379,37,21623,0.002372650472708801,0.002396153208381957
2003,Schleswig-Holstein,female,Agree,0.006142308056641219,102,21623,0.006123482623405544,0.0061611334898768935
2003,Schleswig-Holstein,female,Disagree,0.008769362567073351,164,21623,0.008746898496618739,0.008791826637527964
2003,Schleswig-Holstein,female,Strongly disagree,0.0022632495203117535,46,21623,0.00225179989475188,0.002274699145871627
2003,Hamburg,male,Agree,0.001982274171952904,31,21623,0.0019715572993129087,0.0019929910445928996
2003,Hamburg,male,Disagree,0.003237855662221881,67,21623,0.003224167611961742,0.00325154371248202
2003,Hamburg,female,Agree,0.0022986977447723993,33,21623,0.0022871590074888754,0.002310236482055923
2003,Hamburg,female,Disagree,0.00496949016868248,84,21623,0.004952547134091193,0.004986433203273768
2003,Hamburg,female,Strongly disagree,0.001602190532649335,32,21623,0.0015925538851917294,0.0016118271801069408
2003,Lower Saxony,male,Strongly agree,0.0038945193239328228,67,21623,0.003879512227359961,0.003909526420505684
2003,Lower Saxony,male,Agree,0.015606738417591533,276,21623,0.015576873764614344,0.015636603070568723
2003,Lower Saxony,male,Disagree,0.02343043372322249,464,21623,0.02339398697070417,0.02346688047574081
2003,Lower Saxony,male,Strongly disagree,0.005441759743907241,111,21623,0.0054240341060292,0.005459485381785283
2003,Lower Saxony,female,Strongly agree,0.003499227569709096,65,21623,0.003484999630711038,0.003513455508707154
2003,Lower Saxony,female,Agree,0.01578862134260838,302,21623,0.015758585945630777,0.01581865673958598
2003,Lower Saxony,female,Disagree,0.02466279290136111,494,21623,0.024625423546100502,0.024700162256621718
2003,Lower Saxony,female,Strongly disagree,0.006541693954604928,117,21623,0.006522270028613252,0.006561117880596605
2003,Bremen,male,Disagree,0.002248381576569755,33,21623,0.00223696953590835,0.00225979361723116
2003,Bremen,female,Disagree,0.0022185533547499714,36,21623,0.002207217096476914,0.0022298896130230287
2003,North Rhine-Westphalia,male,Strongly agree,0.008467638741407098,168,21623,0.008445561150173739,0.008489716332640458
2003,North Rhine-Westphalia,male,Agree,0.03565201193116723,741,21623,0.035607335755295635,0.035696688107038826
2003,North Rhine-Westphalia,male,Disagree,0.05142346044739954,1094,21623,0.05137024546537456,0.051476675429424516
2003,North Rhine-Westphalia,male,Strongly disagree,0.011639555144915228,242,21623,0.011613712143572598,0.011665398146257859
2003,North Rhine-Westphalia,female,Strongly agree,0.011404188727074218,221,21623,0.011378605303469637,0.011429772150678799
2003,North Rhine-Westphalia,female,Agree,0.03372704715773261,728,21623,0.033683550473428456,0.03377054384203676
2003,North Rhine-Westphalia,female,Disagree,0.05480619215823113,1184,21623,0.05475135280433648,0.054861031512125784
2003,North Rhine-Westphalia,female,Strongly disagree,0.011344064415834658,251,21623,0.011318547744959563,0.011369581086709752
2003,Hesse,male,Strongly agree,0.004762699338767088,84,21623,0.004746110843763481,0.004779287833770694
2003,Hesse,male,Agree,0.01380042885708361,238,21623,0.013772319832398669,0.013828537881768552
2003,Hesse,male,Disagree,0.016049207577081264,327,21623,0.016018929341205513,0.016079485812957015
2003,Hesse,male,Strongly disagree,0.003603811543670002,77,21623,0.003589373307355511,0.003618249779984493
2003,Hesse,female,Strongly agree,0.003768084905436108,70,21623,0.0037533224824050923,0.003782847328467124
2003,Hesse,female,Agree,0.01280447232680317,247,21623,0.012777382918852219,0.012831561734754122
2003,Hesse,female,Disagree,0.017345843240289347,369,21623,0.01731438639710421,0.017377300083474483
2003,Hesse,female,Strongly disagree,0.003795905195472592,78,21623,0.003781088583044223,0.0038107218079009614
2003,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.0032483373472139533,62,21623,0.0032346272312554904,0.0032620474631724163
2003,"Rhineland-Palatinate, Saarland",male,Agree,0.009886992781676558,188,21623,0.009863153587425958,0.009910831975927157
2003,"Rhineland-Palatinate, Saarland",male,Disagree,0.014494303558356588,308,21623,0.014465506685644816,0.01452310043106836
2003,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.0030428858940875565,75,21623,0.0030296150620426916,0.0030561567261324215
2003,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.0032678136961438588,64,21623,0.0032540626744697685,0.003281564717817949
2003,"Rhineland-Palatinate, Saarland",female,Agree,0.010976369596249229,225,21623,0.010951265200295737,0.01100147399220272
2003,"Rhineland-Palatinate, Saarland",female,Disagree,0.016428339311342088,351,21623,0.016397711432772574,0.016458967189911602
2003,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.0026244455743060784,65,21623,0.0026121183520544555,0.002636772796557701
2003,Baden-Wuerttemberg,male,Strongly agree,0.005380624590814856,124,21623,0.005362998261307839,0.005398250920321873
2003,Baden-Wuerttemberg,male,Agree,0.021490943444024423,412,21623,0.021456003094398483,0.021525883793650363
2003,Baden-Wuerttemberg,male,Disagree,0.03065855034838631,623,21623,0.03061701371619625,0.030700086980576368
2003,Baden-Wuerttemberg,male,Strongly disagree,0.005569726519465945,143,21623,0.005551794830998728,0.005587658207933162
2003,Baden-Wuerttemberg,female,Strongly agree,0.005900422320885589,116,21623,0.00588196904077212,0.0059188756009990575
2003,Baden-Wuerttemberg,female,Agree,0.024034142509959642,452,21623,0.023997240611511185,0.0240710444084081
2003,Baden-Wuerttemberg,female,Disagree,0.030342450172422108,648,21623,0.030301121486546404,0.03038377885829781
2003,Baden-Wuerttemberg,female,Strongly disagree,0.006978445639037132,158,21623,0.006958388186717206,0.006998503091357058
