syear,bula_h,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,female,3.0,0.05376685890740657,22166,0.05079745813579633,0.056736259679016805
2003,Nordrhein-Westfalen,male,3.0,0.04967985105126924,22166,0.046819380255579635,0.05254032184695885
2003,Bayern,female,3.0,0.03873575223650152,22166,0.03619542421383639,0.041276080259166646
2003,Bayern,male,3.0,0.03455792198356115,22166,0.032153286073307495,0.0369625578938148
2003,Nordrhein-Westfalen,male,2.0,0.03364969801553063,22166,0.03127575502232795,0.036023641008733315
2003,Nordrhein-Westfalen,female,2.0,0.03305935243631079,22166,0.030705607023169837,0.03541309784945175
2003,Baden-Wuerttemberg,female,3.0,0.02942645656418873,22166,0.027201632794572213,0.031651280333805244
2003,Baden-Wuerttemberg,male,3.0,0.028291176604150585,22166,0.026108416612404508,0.030473936595896662
2003,Bayern,female,2.0,0.025475682303255982,22166,0.023401381863433185,0.02754998274307878
2003,Niedersachsen,female,3.0,0.022433132010353754,22166,0.02048359897033526,0.02438266505037225
2003,Niedersachsen,male,3.0,0.02107079605830798,22166,0.019180070385871276,0.022961521730744682
2003,Bayern,male,2.0,0.021025384859906453,22166,0.01913665389999767,0.022914115819815235
2003,Baden-Wuerttemberg,female,2.0,0.020525861677489668,22166,0.018659225869918812,0.022392497485060524
2003,Baden-Wuerttemberg,male,2.0,0.018709413741428635,22166,0.016925633648964183,0.020493193833893086
2003,Sachsen,female,3.0,0.01771036737659507,22166,0.01597398258973506,0.019446752163455077
2003,Sachsen,male,3.0,0.017301666590981337,22166,0.015585076955279347,0.01901825622668333
2003,Hessen,female,3.0,0.016756732210163026,22166,0.015066923430289777,0.018446540990036276
2003,"Rheinland-Pfalz,Saarland",female,3.0,0.015939330638935562,22166,0.014290567065546437,0.017588094212324688
2003,Sachsen,female,2.0,0.015167340266109622,22166,0.013558368796865294,0.01677631173535395
2003,Hessen,male,3.0,0.014849461877298941,22166,0.013257183255504146,0.016441740499093735
2003,Sachsen,male,2.0,0.014486172290086736,22166,0.012913201741944264,0.01605914283822921
2003,"Rheinland-Pfalz,Saarland",male,3.0,0.013986649107669951,22166,0.01244064499666649,0.015532653218673413
2003,Niedersachsen,female,2.0,0.013714181917260796,22166,0.012183098847848588,0.015245264986673003
2003,Niedersachsen,male,2.0,0.012533490758821125,22166,0.011068922501807172,0.013998059015835078
2003,Nordrhein-Westfalen,female,4.0,0.01139821079878298,22166,0.01000074417182535,0.01279567742574061
2003,Hessen,female,2.0,0.011216566005176877,22166,0.00983015193915437,0.012602980071199385
2003,Nordrhein-Westfalen,male,4.0,0.010989510013169248,22166,0.00961704266715988,0.012361977359178615
2003,Hessen,male,2.0,0.010807865219563144,22166,0.009446662856836586,0.012169067582289701
2003,Thueringen,female,3.0,0.010444575632350938,22166,0.009106200470053777,0.0117829507946481
2003,Brandenburg,female,3.0,0.010444575632350938,22166,0.009106200470053777,0.0117829507946481
2003,"Rheinland-Pfalz,Saarland",female,2.0,0.01021751964034331,22166,0.00889362010828521,0.011541419172401408
2003,Nordrhein-Westfalen,female,1.0,0.010035874846737205,22166,0.008723675692096328,0.011348074001378081
2003,Brandenburg,male,3.0,0.009945052449934154,22166,0.008638744424273235,0.011251360475595072
2003,Thueringen,male,3.0,0.009808818854729576,22166,0.00851139974293417,0.011106237966524981
2003,Berlin,female,3.0,0.009672585259525,22166,0.008384118879577799,0.0109610516394722
2003,Sachsen-Anhalt,female,2.0,0.009581762862721947,22166,0.008299301084726039,0.010864224640717854
2003,Berlin,male,3.0,0.009036828481903637,22166,0.007791026022464736,0.010282630941342538
2003,Sachsen-Anhalt,female,3.0,0.009036828481903637,22166,0.007791026022464736,0.010282630941342538
2003,Sachsen-Anhalt,male,3.0,0.00867353889469143,22166,0.0074528108516527004,0.00989426693773016
2003,Brandenburg,female,2.0,0.008582716497888379,22166,0.007368340895406539,0.00979709210037022
2003,"Rheinland-Pfalz,Saarland",male,2.0,0.008537305299486854,22166,0.007326118853833867,0.009748491745139842
2003,Thueringen,female,2.0,0.00835566050588075,22166,0.007157318540030545,0.009554002471730955
2003,Brandenburg,male,2.0,0.00803778211707007,22166,0.006862267355664911,0.009213296878475228
2003,Nordrhein-Westfalen,male,1.0,0.007629081331456337,22166,0.006483606519835648,0.008774556143077027
2003,Thueringen,male,2.0,0.007538258934653285,22166,0.006399570736599165,0.008676947132707405
2003,Schleswig-Holstein,female,3.0,0.007447436537850234,22166,0.006315576908062556,0.00857929616763791
2003,Sachsen-Anhalt,male,2.0,0.0072657917442441305,22166,0.006147718194637922,0.008383865293850339
2003,Baden-Wuerttemberg,female,4.0,0.007174969347441079,22166,0.006063854909608685,0.008286083785273473
2003,Schleswig-Holstein,male,3.0,0.007038735752236501,22166,0.005938144919795824,0.008139326584677179
2003,Bayern,male,4.0,0.006902502157031924,22166,0.005812539481615129,0.007992464832448719
2003,Baden-Wuerttemberg,male,4.0,0.006493801371418192,22166,0.005436382157015489,0.007551220585820894
2003,Berlin,female,2.0,0.006085100585804459,22166,0.005061287000290958,0.007108914171317961
2003,Mecklenburg-Vorpommern,female,3.0,0.005903455792198356,22166,0.004894946633380213,0.006911964951016499
2003,Bayern,female,4.0,0.005903455792198356,22166,0.004894946633380213,0.006911964951016499
2003,Mecklenburg-Vorpommern,male,3.0,0.005721810998592253,22166,0.004728847881322316,0.00671477411586219
2003,Baden-Wuerttemberg,male,1.0,0.005630988601789201,22166,0.004645892678584149,0.0066160845249942524
2003,Berlin,male,2.0,0.005449343808183098,22166,0.004480178264169077,0.00641850935219712
2003,Niedersachsen,female,4.0,0.0053131102129785205,22166,0.004356070374878042,0.006270150051078999
2003,Baden-Wuerttemberg,female,1.0,0.005267699014576995,22166,0.00431473611456826,0.00622066191458573
2003,Niedersachsen,male,4.0,0.005040643022569366,22166,0.004108337947877923,0.005972948097260808
2003,Schleswig-Holstein,male,2.0,0.004722764633758685,22166,0.0038201911022046264,0.005625338165312744
2003,Mecklenburg-Vorpommern,female,2.0,0.004631942236955633,22166,0.0037380486445216495,0.005525835829389617
2003,Schleswig-Holstein,female,2.0,0.004631942236955633,22166,0.0037380486445216495,0.005525835829389617
2003,Bayern,male,1.0,0.004177830252940375,22166,0.003328691429994775,0.005026969075885975
2003,Bayern,female,1.0,0.004177830252940375,22166,0.003328691429994775,0.005026969075885975
2003,Mecklenburg-Vorpommern,male,2.0,0.00390536306253122,22166,0.003084268048444764,0.004726458076617676
2003,Hessen,male,1.0,0.0038145406657281687,22166,0.003003012438051616,0.004626068893404721
2003,Hamburg,female,3.0,0.0038145406657281687,22166,0.003003012438051616,0.004626068893404721
2003,Hessen,female,4.0,0.0035420734753190135,22166,0.0027599583714238763,0.00432418857921415
2003,Hessen,male,4.0,0.003496662276917488,22166,0.0027195591976113933,0.004273765356223582
2003,"Rheinland-Pfalz,Saarland",male,4.0,0.003405839880114436,22166,0.0026388604985545117,0.0041728192616743605
2003,Hessen,female,1.0,0.003178783888106807,22166,0.002437727005994978,0.003919840770218636
2003,Niedersachsen,male,1.0,0.0030425502929022296,22166,0.0023174975475982237,0.0037676030382062355
2003,Hamburg,male,3.0,0.0030425502929022296,22166,0.0023174975475982237,0.0037676030382062355
2003,Niedersachsen,female,1.0,0.002951727896099178,22166,0.0022375462921151055,0.00366590950008325
2003,"Rheinland-Pfalz,Saarland",female,4.0,0.002951727896099178,22166,0.0022375462921151055,0.00366590950008325
2003,Sachsen-Anhalt,male,1.0,0.002906316697697652,22166,0.0021976339539562396,0.003614999441439065
2003,"Rheinland-Pfalz,Saarland",female,1.0,0.002906316697697652,22166,0.0021976339539562396,0.003614999441439065
2003,Thueringen,male,1.0,0.0028154943008946005,22166,0.002117940845945913,0.0035130477558432877
2003,"Rheinland-Pfalz,Saarland",male,1.0,0.0028154943008946005,22166,0.002117940845945913,0.0035130477558432877
2003,Sachsen-Anhalt,female,1.0,0.0025884383088869713,22166,0.0019195270354690989,0.0032573495823048438
2003,Berlin,male,4.0,0.002452204713682394,22166,0.0018010898269707355,0.0031033196003940524
2003,Sachsen,female,1.0,0.0023159711184778165,22166,0.0016831579813307105,0.0029487842556249226
2003,Brandenburg,female,1.0,0.002179737523273239,22166,0.0015657766904420248,0.0027936983561044535
2003,Sachsen,male,1.0,0.002179737523273239,22166,0.0015657766904420248,0.0027936983561044535
2003,Thueringen,female,1.0,0.0021343263248717135,22166,0.0015267807540994905,0.0027418718956439365
2003,Schleswig-Holstein,female,4.0,0.0020889151264701874,22166,0.0014878538799358912,0.0026899763730044834
2003,Berlin,female,4.0,0.00195268153126561,22166,0.0013715108696831313,0.0025338521928480887
2003,Sachsen,male,4.0,0.0019072703328640844,22166,0.0013328841559502392,0.0024816565097779296
2003,Sachsen,female,4.0,0.0017710367376595067,22166,0.0012175065952970778,0.0023245668800219357
2003,Schleswig-Holstein,male,4.0,0.0016802143408564552,22166,0.0011410395361306082,0.0022193891455823023
2003,Brandenburg,male,1.0,0.0016802143408564552,22166,0.0011410395361306082,0.0022193891455823023
2003,Berlin,male,1.0,0.0016348031424549294,22166,0.0011029522952860553,0.002166653989623803
2003,Bremen,female,3.0,0.0016348031424549294,22166,0.0011029522952860553,0.002166653989623803
2003,Hamburg,female,2.0,0.001498569547250352,22166,0.000989326387629,0.002007812706871704
2003,Bremen,male,3.0,0.001498569547250352,22166,0.000989326387629,0.002007812706871704
2003,Mecklenburg-Vorpommern,female,1.0,0.001453158348848826,22166,0.0009516789474480279,0.001954637750249624
2003,Hamburg,female,4.0,0.001453158348848826,22166,0.0009516789474480279,0.001954637750249624
2003,Hamburg,male,2.0,0.0014077471504473002,22166,0.0009141543327891258,0.0019013399681054746
2003,Thueringen,female,4.0,0.001226102356841197,22166,0.0007654117446466937,0.0016867929690357
2003,Bremen,female,4.0,0.001226102356841197,22166,0.0007654117446466937,0.0016867929690357
2003,Schleswig-Holstein,female,1.0,0.0011806911584396713,22166,0.0007286020678724266,0.0016327802490069161
2003,Hamburg,male,4.0,0.0011806911584396713,22166,0.0007286020678724266,0.0016327802490069161
2003,Bremen,female,2.0,0.0011806911584396713,22166,0.0007286020678724266,0.0016327802490069161
2003,Sachsen-Anhalt,female,4.0,0.0011352799600381454,22166,0.0006919600567381037,0.0015785998633381872
2003,Berlin,female,1.0,0.0010898687616366196,22166,0.0006554958657047186,0.0015242416575685204
2003,Thueringen,male,4.0,0.0010444575632350937,22166,0.0006192207186592248,0.0014696944078109626
2003,Brandenburg,male,4.0,0.000999046364833568,22166,0.0005831470735914632,0.0014149456560756729
2003,Sachsen-Anhalt,male,4.0,0.000999046364833568,22166,0.0005831470735914632,0.0014149456560756729
2003,Bremen,male,2.0,0.000999046364833568,22166,0.0005831470735914632,0.0014149456560756729
2003,Schleswig-Holstein,male,1.0,0.0008628127696289905,22166,0.0004762827305559291,0.001249342808702052
2003,Mecklenburg-Vorpommern,male,1.0,0.0008628127696289905,22166,0.0004762827305559291,0.001249342808702052
2003,Mecklenburg-Vorpommern,female,4.0,0.0008628127696289905,22166,0.0004762827305559291,0.001249342808702052
2003,Bremen,male,4.0,0.0008174015712274647,22166,0.00044117230814212584,0.0011936308343128035
2003,Brandenburg,female,4.0,0.000726579174424413,22166,0.0003718507027557718,0.0010813076460930544
2003,Mecklenburg-Vorpommern,male,4.0,0.00045411198401525815,22166,0.0001736362734899141,0.0007345876945406022
2003,Hamburg,male,1.0,0.00045411198401525815,22166,0.0001736362734899141,0.0007345876945406022
2003,Hamburg,female,1.0,0.0003632895872122065,22166,0.00011241308830165755,0.0006141660861227555
2003,Bremen,male,1.0,0.0003178783888106807,22166,8.319958220370254e-05,0.0005525571954176589
2003,Bremen,female,1.0,9.082239680305163e-05,22166,-3.4632946601670383e-05,0.00021627774020777365
2008,Nordrhein-Westfalen,female,3.0,0.052204658901830285,19571,0.04908819946253928,0.05532111834112129
2008,Nordrhein-Westfalen,male,3.0,0.04560108153078203,19571,0.042678261307117125,0.04852390175444694
2008,Bayern,female,3.0,0.04040141430948419,19571,0.037642789442541416,0.04316003917642697
2008,Nordrhein-Westfalen,female,2.0,0.036241680532445926,19571,0.03362326965295826,0.03886009141193359
2008,Bayern,male,3.0,0.034525790349417634,19571,0.03196784232336744,0.03708373837546783
2008,Baden-Wuerttemberg,female,3.0,0.03332986688851913,19571,0.03081505501162931,0.035844678765408956
2008,Nordrhein-Westfalen,male,2.0,0.03156198003327787,19571,0.02911253556013306,0.03401142450642268
2008,Baden-Wuerttemberg,male,3.0,0.029638103161397672,19571,0.027262129440173435,0.03201407688262191
2008,Bayern,female,2.0,0.023658485856905158,19571,0.021529151242512617,0.0257878204712977
2008,Bayern,male,2.0,0.023450499168053245,19571,0.02133031913669804,0.02557067919940845
2008,Niedersachsen,female,3.0,0.022826539101497505,19571,0.02073408746128886,0.02491899074170615
2008,Niedersachsen,male,3.0,0.019966722129783693,19571,0.01800686974688863,0.021926574512678758
2008,Hessen,female,3.0,0.018458818635607322,19571,0.016572974580711917,0.020344662690502727
2008,Sachsen,female,3.0,0.018094841930116474,19571,0.01622733711432707,0.019962346745905878
2008,Baden-Wuerttemberg,female,2.0,0.01788685524126456,19571,0.01602991759505403,0.01974379288747509
2008,Sachsen,male,3.0,0.017678868552412647,19571,0.01583256315395152,0.019525173950873775
2008,Baden-Wuerttemberg,male,2.0,0.017418885191347752,19571,0.015585963344700941,0.01925180703799456
2008,Hessen,male,3.0,0.01591098169717138,19571,0.014157847167476173,0.01766411622686659
2008,"Rheinland-Pfalz,Saarland",female,3.0,0.015287021630615641,19571,0.013568061381038322,0.01700598188019296
2008,Sachsen,female,2.0,0.01502703826955075,19571,0.013322532743447659,0.01673154379565384
2008,Sachsen,male,2.0,0.014871048252911814,19571,0.013175278456914716,0.016566818048908912
2008,Niedersachsen,female,2.0,0.014091098169717138,19571,0.012439743430679795,0.015742452908754482
