year,bula_h,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Agree,0.386186255695073,104,21623,0.3853013238866531,0.38707118750349284
2003,Schleswig-Holstein,male,Disagree,0.4781288576357225,155,21623,0.47722093840634183,0.47903677686510315
2003,Schleswig-Holstein,male,Strongly disagree,0.13568488666920456,37,21623,0.1350624504063319,0.1363073229320772
2003,Schleswig-Holstein,female,Agree,0.35763240848474037,102,21623,0.3567511973778131,0.35851361959166766
2003,Schleswig-Holstein,female,Disagree,0.510591169771666,164,21623,0.5096721131507739,0.511510226392558
2003,Schleswig-Holstein,female,Strongly disagree,0.13177642174359355,46,21623,0.13115454493540624,0.13239829855178087
2003,Hamburg,male,Agree,0.3797365649749722,31,21623,0.3781180909742383,0.3813550389757061
2003,Hamburg,male,Disagree,0.6202634350250278,67,21623,0.6186449610242939,0.6218819090257617
2003,Hamburg,female,Agree,0.25914314239681235,33,21623,0.25802220071272086,0.26026408408090385
2003,Hamburg,female,Disagree,0.5602342897630296,84,21623,0.5589644716097794,0.5615041079162798
2003,Hamburg,female,Strongly disagree,0.18062256784015818,32,21623,0.17963838902686016,0.1816067466534562
2003,Lower Saxony,male,Strongly agree,0.08050943702846836,67,21623,0.08021137230647042,0.08080750175046629
2003,Lower Saxony,male,Agree,0.3226302450547391,276,21623,0.3221181165089184,0.32314237360055975
2003,Lower Saxony,male,Disagree,0.48436555874745496,464,21623,0.48381807512695235,0.48491304236795757
2003,Lower Saxony,male,Strongly disagree,0.11249475916933752,111,21623,0.11214860851843293,0.1128409098202421
2003,Lower Saxony,female,Strongly agree,0.06930215282112413,65,21623,0.06902983123511301,0.06957447440713525
2003,Lower Saxony,female,Agree,0.312693423712157,302,21623,0.3121963291942421,0.31319051823007193
2003,Lower Saxony,female,Disagree,0.4884462666679189,494,21623,0.48791027458272074,0.48898225875311707
2003,Lower Saxony,female,Strongly disagree,0.12955815679879992,117,21623,0.1291980704887128,0.12991824310888705
2003,Bremen,male,Disagree,1.0,33,21623,1.0,1.0
2003,Bremen,female,Disagree,1.0,36,21623,1.0,1.0
2003,North Rhine-Westphalia,male,Strongly agree,0.07900194160574758,168,21623,0.07880342216522564,0.07920046104626953
2003,North Rhine-Westphalia,male,Agree,0.3326285226293733,741,21623,0.3322817711145755,0.3329752741441711
2003,North Rhine-Westphalia,male,Disagree,0.4797740365994687,1094,21623,0.47940635729507663,0.4801417159038608
2003,North Rhine-Westphalia,male,Strongly disagree,0.10859549916541043,242,21623,0.10836651886171879,0.10882447946910208
