year,plh0193,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,female,0.12195121951219512,27727,0.11809947895996008,0.12580296006443015
2003,Strongly agree,North Rhine-Westphalia,male,0.09312638580931264,27727,0.08970569053653539,0.09654708108208988
2003,Strongly agree,Baden-Wuerttemberg,male,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,Strongly agree,Baden-Wuerttemberg,female,0.06374722838137473,27727,0.06087160608756287,0.06662285067518658
2003,Strongly agree,Bavaria,male,0.050997782705099776,27727,0.04840829477665531,0.053587270633544244
2003,Strongly agree,Bavaria,female,0.05044345898004435,27727,0.04786733076304357,0.05301958719704512
2003,Strongly agree,Hesse,male,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Strongly agree,Hesse,female,0.038802660753880266,27727,0.03652943973232635,0.041075881775434184
2003,Strongly agree,Lower Saxony,male,0.036585365853658534,27727,0.03437550488776722,0.03879522681954985
2003,Strongly agree,Lower Saxony,female,0.03547671840354767,27727,0.033299346031132535,0.03765409077596281
2003,Strongly agree,Saxony-Anhalt,male,0.03492239467849224,27727,0.032761479314953025,0.03708331004203145
2003,Strongly agree,"Rhineland-Palatinate, Saarland",female,0.03492239467849224,27727,0.032761479314953025,0.03708331004203145
2003,Strongly agree,Thuringa,male,0.033813747228381374,27727,0.03168618776042627,0.03594130669633648
2003,Strongly agree,"Rhineland-Palatinate, Saarland",male,0.033813747228381374,27727,0.03168618776042627,0.03594130669633648
2003,Strongly agree,Saxony-Anhalt,female,0.03159645232815964,27727,0.029537473043238456,0.03365543161308083
2003,Strongly agree,Saxony,female,0.02827050997782705,27727,0.026319568945042362,0.03022145101061174
2003,Strongly agree,Saxony,male,0.026607538802660754,27727,0.024713229153710815,0.028501848451610693
2003,Strongly agree,Brandenburg,female,0.026053215077605323,27727,0.024178208020486574,0.02792822213472407
2003,Strongly agree,Thuringa,female,0.025498891352549888,27727,0.02364341062346505,0.027354372081634725
2003,Strongly agree,Brandenburg,male,0.020509977827051,27727,0.018841627565643598,0.0221783280884584
2003,Strongly agree,Berlin,male,0.019955654101995565,27727,0.018309537944886205,0.021601770259104924
2003,Strongly agree,Mecklenburg-Western Pomerania,female,0.01662971175166297,27727,0.015124472509395205,0.018134950993930737
2003,Strongly agree,Schleswig-Holstein,female,0.01385809312638581,27727,0.012482068915426333,0.015234117337345287
2003,Strongly agree,Berlin,female,0.013303769401330377,27727,0.01195516765116731,0.014652371151493444
2003,Strongly agree,Mecklenburg-Western Pomerania,male,0.010532150776053215,27727,0.009330539465428419,0.011733762086678012
2003,Strongly agree,Schleswig-Holstein,male,0.009977827050997782,27727,0.008807936921568258,0.011147717180427306
2003,Strongly agree,Hamburg,male,0.005543237250554324,27727,0.004669301880992134,0.006417172620116514
2003,Strongly agree,Hamburg,female,0.004434589800443459,27727,0.0036524826497416874,0.00521669695114523
2003,Strongly agree,Bremen,male,0.003880266075388027,27727,0.003148468181081066,0.004612063969694987
2003,Strongly agree,Bremen,female,0.0011086474501108647,27727,0.0007169412118713362,0.0015003536883503932
2003,Agree,North Rhine-Westphalia,male,0.10084265782566652,27727,0.09729824238885217,0.10438707326248088
2003,Agree,North Rhine-Westphalia,female,0.0998756734355574,27727,0.09634639648345107,0.10340495038766372
2003,Agree,Bavaria,female,0.07652990744577981,27727,0.07340071954979714,0.07965909534176248
2003,Agree,Bavaria,male,0.06285398535709352,27727,0.059997219337081756,0.06571075137710529
2003,Agree,Baden-Wuerttemberg,female,0.06174886033982594,27727,0.05891565107241967,0.06458206960723221
2003,Agree,Baden-Wuerttemberg,male,0.055946953999171156,27727,0.053241805863403976,0.058652102134938336
2003,Agree,Saxony,female,0.04558640696228761,27727,0.043131185794090296,0.04804162813048492
2003,Agree,Saxony,male,0.04337615692775245,27727,0.04097842422638024,0.04577388962912466
2003,Agree,Lower Saxony,female,0.040889625638900404,27727,0.03855860836594493,0.04322064291185588
2003,Agree,Lower Saxony,male,0.03812681309573145,27727,0.035872683961938864,0.04038094222952404
2003,Agree,Hesse,female,0.03412073490813648,27727,0.03198387898999661,0.03625759082627635
2003,Agree,Hesse,male,0.03232490675507667,27727,0.030243111319297463,0.03440670219085588
2003,Agree,"Rhineland-Palatinate, Saarland",female,0.030805359856333748,27727,0.028771489459248956,0.03283923025341854
2003,Agree,Saxony-Anhalt,female,0.028318828567481698,27727,0.026366269566048206,0.03027138756891519
2003,Agree,Brandenburg,female,0.02555601602431275,27727,0.023698512504495162,0.02741351954413034
2003,Agree,Thuringa,female,0.025279734769995857,27727,0.0234320372136184,0.027127432326373314
2003,Agree,"Rhineland-Palatinate, Saarland",male,0.025279734769995857,27727,0.0234320372136184,0.027127432326373314
2003,Agree,Brandenburg,male,0.024312750379886724,27727,0.022499837265750607,0.02612566349402284
2003,Agree,Thuringa,male,0.02251692222682691,27727,0.020770642678198604,0.024263201775455216
2003,Agree,Saxony-Anhalt,male,0.021964359718193122,27727,0.02023915258748642,0.023689566848899824
2003,Agree,Berlin,female,0.018234562784915042,27727,0.016659651202898723,0.01980947436693136
2003,Agree,Berlin,male,0.016162453377538334,27727,0.014678159250512982,0.017646747504563687
2003,Agree,Schleswig-Holstein,male,0.014366625224478518,27727,0.012965942694661814,0.01576730775429522
2003,Agree,Schleswig-Holstein,female,0.014090343970161625,27727,0.012703000521165363,0.015477687419157886
2003,Agree,Mecklenburg-Western Pomerania,female,0.014090343970161625,27727,0.012703000521165363,0.015477687419157886
2003,Agree,Mecklenburg-Western Pomerania,male,0.011327531426992679,27727,0.010081874382741225,0.012573188471244133
2003,Agree,Hamburg,female,0.0045586406962287605,27727,0.003765719272032,0.005351562120425521
2003,Agree,Hamburg,male,0.004282359441911866,27727,0.003513734825311167,0.005050984058512565
