"plh0193","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","maennlich","19","","",""
"Stimme voll zu","2003","Schleswig-Holstein","weiblich","26","","",""
"Stimme voll zu","2003","Hamburg","maennlich","10","","",""
"Stimme voll zu","2003","Hamburg","weiblich","8","","",""
"Stimme voll zu","2003","Niedersachsen","maennlich","67","0.0804844736908855","0.0628865132112922","0.0980824341704789"
"Stimme voll zu","2003","Niedersachsen","weiblich","65","0.0693133537994163","0.0533953405636674","0.0852313670351652"
"Stimme voll zu","2003","Bremen","maennlich","7","","",""
"Stimme voll zu","2003","Bremen","weiblich","2","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","maennlich","168","0.0790011577334538","0.0678431620678714","0.0901591533990361"
"Stimme voll zu","2003","Nordrhein-Westfalen","weiblich","221","0.102416511431642","0.0902457602939472","0.114587262569336"
"Stimme voll zu","2003","Hessen","maennlich","84","0.124600426723764","0.100576571012879","0.148624282434648"
"Stimme voll zu","2003","Hessen","weiblich","70","0.0998639892801033","0.0786041520394921","0.121123826520715"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","maennlich","62","0.10590202776155","0.0819307640926686","0.129873291430431"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","weiblich","64","0.098134787858291","0.0761746104617701","0.120094965254812"
"Stimme voll zu","2003","Baden-Wuerttemberg","maennlich","124","0.0852575972664214","0.0700885414599464","0.100426653072896"
"Stimme voll zu","2003","Baden-Wuerttemberg","weiblich","116","0.0877264385899472","0.0727681289686073","0.102684748211287"
"Stimme voll zu","2003","Bayern","maennlich","92","0.0827720666872833","0.0686770498543163","0.0968670835202504"
"Stimme voll zu","2003","Bayern","weiblich","92","0.058965041851544","0.0475505488674372","0.0703795348356508"
"Stimme voll zu","2003","Saarland","maennlich","","","",""
"Stimme voll zu","2003","Saarland","weiblich","","","",""
"Stimme voll zu","2003","Berlin","maennlich","36","0.0975569942277262","0.0688011889410595","0.126312799514393"
"Stimme voll zu","2003","Berlin","weiblich","24","","",""
"Stimme voll zu","2003","Brandenburg","maennlich","37","0.0859072025417943","0.0601586793750574","0.111655725708531"
"Stimme voll zu","2003","Brandenburg","weiblich","48","0.127288728640476","0.0975648970122164","0.157012560268736"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","maennlich","19","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","weiblich","32","0.162779028492452","0.119768562434916","0.205789494549988"
"Stimme voll zu","2003","Sachsen","maennlich","48","0.0587003445297422","0.0423088399128392","0.0750918491466452"
"Stimme voll zu","2003","Sachsen","weiblich","51","0.0682748273349037","0.0509483566398571","0.0856012980299504"
"Stimme voll zu","2003","Sachsen-Anhalt","maennlich","64","0.157431299195513","0.12328406183664","0.191578536554385"
"Stimme voll zu","2003","Sachsen-Anhalt","weiblich","57","0.154254479211242","0.122338785781942","0.186170172640541"
"Stimme voll zu","2003","Thueringen","maennlich","62","0.16681120284719","0.132998960843259","0.200623444851121"
"Stimme voll zu","2003","Thueringen","weiblich","47","0.13994871769105","0.1091675695085","0.1707298658736"
"Stimme eher zu","2003","Schleswig-Holstein","maennlich","104","0.362216944437364","0.309139050305138","0.41529483856959"
"Stimme eher zu","2003","Schleswig-Holstein","weiblich","102","0.326791792054138","0.27678833717051","0.376795246937766"
"Stimme eher zu","2003","Hamburg","maennlich","31","0.265292923336581","0.190542159297789","0.340043687375374"
"Stimme eher zu","2003","Hamburg","weiblich","33","0.249052989421402","0.181405950578657","0.316700028264147"
"Stimme eher zu","2003","Niedersachsen","maennlich","276","0.322786663581965","0.292542102037295","0.353031225126635"
"Stimme eher zu","2003","Niedersachsen","weiblich","302","0.312838200672017","0.283780044241864","0.34189635710217"
"Stimme eher zu","2003","Bremen","maennlich","22","","",""
"Stimme eher zu","2003","Bremen","weiblich","26","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","maennlich","741","0.332539355577892","0.313051041262688","0.352027669893097"
"Stimme eher zu","2003","Nordrhein-Westfalen","weiblich","728","0.303099223244104","0.284650222368441","0.321548224119767"
"Stimme eher zu","2003","Hessen","maennlich","238","0.361114906880234","0.326175633695115","0.396054180065353"
"Stimme eher zu","2003","Hessen","weiblich","247","0.339528199804589","0.305949298894701","0.373107100714477"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","maennlich","188","0.322323958605347","0.285915390759705","0.358732526450989"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","weiblich","225","0.32961936512892","0.29492007245496","0.364318657802879"
"Stimme eher zu","2003","Baden-Wuerttemberg","maennlich","412","0.340587867972296","0.314846261158684","0.366329474785907"
"Stimme eher zu","2003","Baden-Wuerttemberg","weiblich","452","0.357335249803171","0.331996516850655","0.382673982755688"
"Stimme eher zu","2003","Bayern","maennlich","463","0.313076045854429","0.289353335088051","0.336798756620807"
"Stimme eher zu","2003","Bayern","weiblich","561","0.36724351496741","0.343884645943967","0.390602383990853"
"Stimme eher zu","2003","Saarland","maennlich","","","",""
"Stimme eher zu","2003","Saarland","weiblich","","","",""
"Stimme eher zu","2003","Berlin","maennlich","120","0.317877713100991","0.272749556198374","0.363005870003609"
"Stimme eher zu","2003","Berlin","weiblich","134","0.314129319515882","0.269417403972875","0.358841235058889"
"Stimme eher zu","2003","Brandenburg","maennlich","177","0.407426545297615","0.362278583412876","0.452574507182354"
"Stimme eher zu","2003","Brandenburg","weiblich","189","0.371127304146426","0.328043172060479","0.414211436232373"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","maennlich","86","0.355342537614866","0.294916004685007","0.415769070544725"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","weiblich","102","0.375174396248859","0.318765074466145","0.431583718031573"
"Stimme eher zu","2003","Sachsen","maennlich","319","0.433695069381543","0.39913680210396","0.468253336659126"
"Stimme eher zu","2003","Sachsen","weiblich","334","0.426132917748638","0.392161467505932","0.460104367991345"
"Stimme eher zu","2003","Sachsen-Anhalt","maennlich","160","0.360407896839168","0.315393019805806","0.405422773872531"
"Stimme eher zu","2003","Sachsen-Anhalt","weiblich","211","0.428891639068379","0.38515971465709","0.472623563479667"
"Stimme eher zu","2003","Thueringen","maennlich","166","0.337625578002598","0.294735276630235","0.380515879374962"
"Stimme eher zu","2003","Thueringen","weiblich","184","0.359594894519342","0.317018161788456","0.402171627250229"
"Lehne eher ab","2003","Schleswig-Holstein","maennlich","155","0.448405505961264","0.393484530316028","0.5033264816065"
"Lehne eher ab","2003","Schleswig-Holstein","weiblich","164","0.466580634621927","0.413395840208667","0.519765429035188"
"Lehne eher ab","2003","Hamburg","maennlich","67","0.433349177333411","0.349447152510173","0.517251202156649"
"Lehne eher ab","2003","Hamburg","weiblich","84","0.538741566669682","0.460765618021837","0.616717515317528"
"Lehne eher ab","2003","Niedersachsen","maennlich","464","0.484255150390165","0.451926965259612","0.516583335520718"
"Lehne eher ab","2003","Niedersachsen","weiblich","494","0.488239224046417","0.456911525212305","0.51956692288053"
"Lehne eher ab","2003","Bremen","maennlich","33","0.428308472056814","0.319875263662065","0.536741680451562"
"Lehne eher ab","2003","Bremen","weiblich","36","0.396876485905251","0.296355159742349","0.497397812068153"
"Lehne eher ab","2003","Nordrhein-Westfalen","maennlich","1094","0.479853739832065","0.459187707693485","0.500519771970646"
"Lehne eher ab","2003","Nordrhein-Westfalen","weiblich","1184","0.492558619956711","0.472490029647696","0.512627210265725"
"Lehne eher ab","2003","Hessen","maennlich","327","0.419982820427825","0.384081041186629","0.455884599669021"
"Lehne eher ab","2003","Hessen","weiblich","369","0.459928916766707","0.424588454021455","0.495269379511959"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","maennlich","308","0.472585982094401","0.433693784103718","0.511478180085083"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","weiblich","351","0.493400370298084","0.456495328454452","0.530305412141717"
"Lehne eher ab","2003","Baden-Wuerttemberg","maennlich","623","0.485887846756578","0.458739739750753","0.513035953762402"
"Lehne eher ab","2003","Baden-Wuerttemberg","weiblich","648","0.45119594228539","0.424884420076939","0.477507464493842"
"Lehne eher ab","2003","Bayern","maennlich","761","0.508388196357735","0.482814474146083","0.533961918569386"
"Lehne eher ab","2003","Bayern","weiblich","853","0.495678208327272","0.471450617985393","0.519905798669152"
"Lehne eher ab","2003","Saarland","maennlich","","","",""
"Lehne eher ab","2003","Saarland","weiblich","","","",""
"Lehne eher ab","2003","Berlin","maennlich","199","0.460478356141752","0.412172978255861","0.508783734027643"
"Lehne eher ab","2003","Berlin","weiblich","213","0.500243805869725","0.452080324283238","0.548407287456213"
"Lehne eher ab","2003","Brandenburg","maennlich","219","0.452824752893308","0.407087434986523","0.498562070800092"
"Lehne eher ab","2003","Brandenburg","weiblich","230","0.463658150974074","0.419185366933803","0.508130935014344"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","maennlich","126","0.509749374552334","0.44663518661277","0.572863562491897"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","weiblich","130","0.384579931358795","0.327899387434743","0.441260475282847"
"Lehne eher ab","2003","Sachsen","maennlich","381","0.449945309904248","0.415254267802614","0.484636352005882"
"Lehne eher ab","2003","Sachsen","weiblich","390","0.446837922282523","0.412684274129886","0.48099157043516"
"Lehne eher ab","2003","Sachsen-Anhalt","maennlich","191","0.437138709634133","0.390631777005356","0.48364564226291"
"Lehne eher ab","2003","Sachsen-Anhalt","weiblich","199","0.369756064409498","0.327100319538098","0.412411809280899"
"Lehne eher ab","2003","Thueringen","maennlich","216","0.458154360912287","0.412965296037374","0.5033434257872"
"Lehne eher ab","2003","Thueringen","weiblich","230","0.438697408011368","0.3946703933671","0.482724422655635"
"Lehne voll ab","2003","Schleswig-Holstein","maennlich","37","0.127270768593396","0.0904666086971442","0.164074928489648"
"Lehne voll ab","2003","Schleswig-Holstein","weiblich","46","0.120389031846863","0.0856970971763603","0.155080966517367"
"Lehne voll ab","2003","Hamburg","maennlich","26","","",""
"Lehne voll ab","2003","Hamburg","weiblich","32","0.173554149830359","0.114313069784363","0.232795229876355"
