year,regtyp,sampreg,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Disagree,0.4921160517187007,27727,0.4862314016958562,0.4980007017415452
2003,Urban regions,West,Agree,0.3096814884894355,27727,0.3042391316625306,0.3151238453163404
2003,Urban regions,West,Strongly disagree,0.1151844843897824,27727,0.11142673350077384,0.11894223527879097
2003,Urban regions,West,Strongly agree,0.08301797540208136,27727,0.07977031125986034,0.08626563954430239
2003,Urban regions,East,Disagree,0.48640832851359167,27727,0.4805251216707181,0.49229153535646525
2003,Urban regions,East,Agree,0.3672643146327357,27727,0.3615901078244146,0.37293852144105677
2003,Urban regions,East,Strongly agree,0.08155002891844997,27727,0.07832863049171421,0.08477142734518572
2003,Urban regions,East,Strongly disagree,0.06477732793522267,27727,0.061880160078610004,0.06767449579183535
2003,Rural regions,West,Disagree,0.4933439829605964,27727,0.48745912275925124,0.49922884316194155
2003,Rural regions,West,Agree,0.34478168264110753,27727,0.339187073667273,0.35037629161494205
2003,Rural regions,West,Strongly disagree,0.09185303514376997,27727,0.08845342235907261,0.09525264792846733
2003,Rural regions,West,Strongly agree,0.07002129925452609,27727,0.06701760161249143,0.07302499689656075
2003,Rural regions,East,Disagree,0.4602630074328187,27727,0.45439624154664254,0.4661297733189949
2003,Rural regions,East,Agree,0.39479702687249857,27727,0.38904339471137056,0.4005506590336266
2003,Rural regions,East,Strongly agree,0.099199542595769,27727,0.0956809112767939,0.10271817391474411
2003,Rural regions,East,Strongly disagree,0.045740423098913664,27727,0.0432812563243674,0.04819958987345993
2008,Urban regions,West,Disagree,0.4915408404584319,23673,0.4851723388358887,0.4979093420809751
2008,Urban regions,West,Agree,0.3086228852101146,23673,0.3027385014834556,0.3145072689367736
2008,Urban regions,West,Strongly disagree,0.12779698017100236,23673,0.12354394953483755,0.13205001080716716
2008,Urban regions,West,Strongly agree,0.07203929416045116,23673,0.06874563283672236,0.07533295548417995
2008,Urban regions,East,Disagree,0.5074257425742574,23673,0.5010570318081116,0.5137944533404033
2008,Urban regions,East,Agree,0.34777227722772275,23673,0.341705241826151,0.3538393126292945
2008,Urban regions,East,Strongly disagree,0.08044554455445545,23673,0.07698081654706361,0.08391027256184728
2008,Urban regions,East,Strongly agree,0.06435643564356436,23673,0.06123049569191558,0.06748237559521313
2008,Rural regions,West,Disagree,0.5033093525179856,23673,0.496940078787942,0.5096786262480292
2008,Rural regions,West,Agree,0.3372661870503597,23673,0.3312435680740765,0.3432888060266429
2008,Rural regions,West,Strongly disagree,0.09985611510791367,23673,0.09603691228233595,0.1036753179334914
2008,Rural regions,West,Strongly agree,0.05956834532374101,23673,0.05655325164601087,0.06258343900147115
2008,Rural regions,East,Disagree,0.4744200826183667,23673,0.46805901025884283,0.4807811549778906
2008,Rural regions,East,Agree,0.3829043533523991,23673,0.3767120700763706,0.3890966366284276
2008,Rural regions,East,Strongly agree,0.09088020336828725,23673,0.08721857195842314,0.09454183477815137
2008,Rural regions,East,Strongly disagree,0.051795360660946935,23673,0.04897226307278152,0.05461845824911235
2013,Urban regions,West,Disagree,0.5311440677966102,44486,0.5265067136026083,0.5357814219906121
2013,Urban regions,West,Agree,0.27902542372881356,44486,0.27485743768592524,0.2831934097717019
2013,Urban regions,West,Strongly disagree,0.1298728813559322,44486,0.12674899675230816,0.13299676595955623
2013,Urban regions,West,Strongly agree,0.059957627118644066,44486,0.05775145025351684,0.06216380398377129
2013,Urban regions,East,Disagree,0.5177013853258081,44486,0.5130579215341241,0.5223448491174921
2013,Urban regions,East,Agree,0.32221652129297074,44486,0.31787378174050496,0.3265592608454365
2013,Urban regions,East,Strongly disagree,0.08978963571062083,44486,0.08713302214747319,0.09244624927376847
2013,Urban regions,East,Strongly agree,0.07029245767060031,44486,0.0679168652349355,0.07266805010626513
2013,Rural regions,West,Disagree,0.5234826589595376,44486,0.5188414096532187,0.5281239082658565
2013,Rural regions,West,Agree,0.30491329479768786,44486,0.30063518364618586,0.30919140594918987
2013,Rural regions,West,Strongly disagree,0.11091040462427745,44486,0.1079922835877415,0.1138285256608134
2013,Rural regions,West,Strongly agree,0.06069364161849711,44486,0.05847483413660738,0.06291244910038683
2013,Rural regions,East,Disagree,0.48639274279615796,44486,0.48174808725034335,0.4910373983419726
2013,Rural regions,East,Agree,0.3607257203842049,44486,0.35626323750355915,0.3651882032648507
2013,Rural regions,East,Strongly agree,0.09578441835645678,44486,0.09304960420136998,0.09851923251154357
2013,Rural regions,East,Strongly disagree,0.057097118463180364,44486,0.054940938680183266,0.05925329824617746
2018,Urban regions,West,Disagree,0.4848957084631983,43121,0.48017851797936845,0.48961289894702814
2018,Urban regions,West,Agree,0.28344521697434666,43121,0.2791914771274462,0.28769895682124713
2018,Urban regions,West,Strongly disagree,0.1490050347638456,43121,0.14564397970922166,0.15236608981846955
2018,Urban regions,West,Strongly agree,0.08265403979860944,43121,0.08005501586786763,0.08525306372935125
2018,Urban regions,East,Disagree,0.49767657992565056,43121,0.49295728656443794,0.5023958732868632
2018,Urban regions,East,Agree,0.3173791821561338,43121,0.3129858843638242,0.32177247994844344
2018,Urban regions,East,Strongly disagree,0.10548327137546469,43121,0.1025839411173572,0.10838260163357218
2018,Urban regions,East,Strongly agree,0.07946096654275094,43121,0.07690820831041072,0.08201372477509115
2018,Rural regions,West,Disagree,0.5101768435101769,43121,0.5054584768447223,0.5148952101756314
2018,Rural regions,West,Agree,0.29612946279612945,43121,0.2918202408574077,0.3004386847348512
2018,Rural regions,West,Strongly disagree,0.12195528862195529,43121,0.11886662726665072,0.12504394997725984
2018,Rural regions,West,Strongly agree,0.07173840507173841,43121,0.06930271116718023,0.07417409897629659
2018,Rural regions,East,Disagree,0.5025112344699973,43121,0.49779194967938156,0.5072305192606131
2018,Rural regions,East,Agree,0.33571239756806764,43121,0.3312550815826614,0.34016971355347386
2018,Rural regions,East,Strongly agree,0.08776103621464446,43121,0.08509038705077801,0.0904316853785109
2018,Rural regions,East,Strongly disagree,0.07401533174729051,43121,0.07154432231901355,0.07648634117556748
