year,regtyp,sampreg,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Westdeutschland,Lehne eher ab,0.28808787557114507,27727,0.2827572237692807,0.29341852737300944
2003,Staedtischer Raum,Westdeutschland,Stimme eher zu,0.1812895186227904,27727,0.17675473934678096,0.18582429789879987
2003,Laendlicher Raum,Westdeutschland,Lehne eher ab,0.08552176120367379,27727,0.08222999004478292,0.08881353236256466
2003,Laendlicher Raum,Ostdeutschland,Lehne eher ab,0.07430654913001339,27727,0.07121944149327111,0.07739365676675566
2003,Staedtischer Raum,Westdeutschland,Lehne voll ab,0.06742973185027923,27727,0.06447803923249903,0.07038142446805942
2003,Laendlicher Raum,Ostdeutschland,Stimme eher zu,0.06373748096183135,27727,0.06086206356030214,0.06661289836336057
2003,Laendlicher Raum,Westdeutschland,Stimme eher zu,0.0597683112567499,27727,0.056977968430020925,0.06255865408347887
2003,Staedtischer Raum,Westdeutschland,Stimme voll zu,0.04859925231919509,27727,0.04606819973337386,0.05113030490501632
2003,Staedtischer Raum,Ostdeutschland,Lehne eher ab,0.03881478746480824,27727,0.03654122559651206,0.041088349333104415
2003,Staedtischer Raum,Ostdeutschland,Stimme eher zu,0.02930724142705497,27727,0.027321910097563632,0.0312925727565463
2003,Laendlicher Raum,Ostdeutschland,Stimme voll zu,0.016015138228642638,27727,0.014537513384969211,0.017492763072316064
2003,Laendlicher Raum,Westdeutschland,Lehne voll ab,0.01592283195643144,27727,0.014449402445873562,0.01739626146698932
2003,Laendlicher Raum,Westdeutschland,Stimme voll zu,0.012138274795772373,27727,0.010849339275061227,0.013427210316483518
2003,Laendlicher Raum,Ostdeutschland,Lehne voll ab,0.00738450177689574,27727,0.006376744934208181,0.008392258619583301
2003,Staedtischer Raum,Ostdeutschland,Stimme voll zu,0.006507592190889371,27727,0.005561143508147764,0.007454040873630978
2003,Staedtischer Raum,Ostdeutschland,Lehne voll ab,0.005169151243827018,27727,0.0043250610172583664,0.006013241470395669
2008,Staedtischer Raum,Westdeutschland,Lehne eher ab,0.2809900166389351,23673,0.27526413551129386,0.2867158977665763
2008,Staedtischer Raum,Westdeutschland,Stimme eher zu,0.17642470881863562,23673,0.17156890892560497,0.18128050871166626
2008,Laendlicher Raum,Westdeutschland,Lehne eher ab,0.09094217970049917,23673,0.08727942482169865,0.0946049345792997
2008,Laendlicher Raum,Ostdeutschland,Lehne eher ab,0.0776310316139767,23673,0.07422224792809465,0.08103981529985876
2008,Staedtischer Raum,Westdeutschland,Lehne voll ab,0.07305532445923461,23673,0.06974033412570388,0.07637031479276535
2008,Laendlicher Raum,Ostdeutschland,Stimme eher zu,0.06265599001663893,23673,0.05956882229463675,0.06574315773864112
2008,Laendlicher Raum,Westdeutschland,Stimme eher zu,0.06094009983361065,23673,0.05789271255100627,0.06398748711621503
2008,Staedtischer Raum,Ostdeutschland,Lehne eher ab,0.04263727121464226,23673,0.040063544791286446,0.045210997637998074
2008,Staedtischer Raum,Westdeutschland,Stimme voll zu,0.04118136439267887,23673,0.03865003873530844,0.0437126900500493
2008,Staedtischer Raum,Ostdeutschland,Stimme eher zu,0.029222129783693842,23673,0.027076546935627836,0.03136771263175985
2008,Laendlicher Raum,Westdeutschland,Lehne voll ab,0.018042845257903495,23673,0.016347226532703606,0.019738463983103385
2008,Laendlicher Raum,Ostdeutschland,Stimme voll zu,0.014871048252911814,23673,0.013329181815503917,0.016412914690319712
2008,Laendlicher Raum,Westdeutschland,Stimme voll zu,0.010763311148086523,23673,0.009448835703893788,0.012077786592279259
2008,Laendlicher Raum,Ostdeutschland,Lehne voll ab,0.008475457570715474,23673,0.007307672998129228,0.00964324214330172
2008,Staedtischer Raum,Ostdeutschland,Lehne voll ab,0.006759567387687188,23673,0.005715770329536255,0.007803364445838121
2008,Staedtischer Raum,Ostdeutschland,Stimme voll zu,0.005407653910149751,23673,0.004473418287164388,0.006341889533135114
2013,Staedtischer Raum,Westdeutschland,Lehne eher ab,0.2961839877131493,44486,0.2919411662987806,0.300426809127518
2013,Staedtischer Raum,Westdeutschland,Stimme eher zu,0.15559406135549167,44486,0.1522257165629993,0.15896240614798404
2013,Laendlicher Raum,Westdeutschland,Lehne eher ab,0.1141259402197456,44486,0.11117117778328876,0.11708070265620245
2013,Staedtischer Raum,Westdeutschland,Lehne voll ab,0.07242153349348246,44486,0.07001299506505478,0.07483007192191014
2013,Laendlicher Raum,Ostdeutschland,Lehne eher ab,0.07179143858543693,44486,0.06939258630353326,0.07419029086734061
2013,Laendlicher Raum,Westdeutschland,Stimme eher zu,0.06647501279880282,44486,0.06416008963353013,0.0687899359640755
2013,Laendlicher Raum,Ostdeutschland,Stimme eher zu,0.05324301972984681,44486,0.05115663214408501,0.05532940731560861
2013,Staedtischer Raum,Ostdeutschland,Lehne eher ab,0.03973536013862088,44486,0.037920143608007814,0.04155057666923395
2013,Staedtischer Raum,Westdeutschland,Stimme voll zu,0.033434411058165636,44486,0.03176387099204762,0.035104951124283655
2013,Staedtischer Raum,Ostdeutschland,Stimme eher zu,0.024731225140786833,44486,0.023288015677385455,0.02617443460418821
2013,Laendlicher Raum,Westdeutschland,Lehne voll ab,0.024179892096246998,44486,0.02275245672778448,0.025607327464709517
2013,Laendlicher Raum,Ostdeutschland,Stimme voll zu,0.014137754499271453,44486,0.013040663307697138,0.015234845690845768
2013,Laendlicher Raum,Westdeutschland,Stimme voll zu,0.013231993068956012,44486,0.012170139685719243,0.01429384645219278
2013,Laendlicher Raum,Ostdeutschland,Lehne voll ab,0.008427519395108888,44486,0.007578032848065894,0.009277005942151882
2013,Staedtischer Raum,Ostdeutschland,Lehne voll ab,0.0068916630567479225,44486,0.006122878369401041,0.007660447744094804
2013,Staedtischer Raum,Ostdeutschland,Stimme voll zu,0.005395187650139802,44486,0.0047144606950055,0.006075914605274104
2018,Staedtischer Raum,Westdeutschland,Lehne eher ab,0.2827386153147171,43121,0.2784880866632845,0.2869891439661497
2018,Staedtischer Raum,Westdeutschland,Stimme eher zu,0.16527452556530248,43121,0.16176873108559622,0.16878032004500873
2018,Laendlicher Raum,Westdeutschland,Lehne eher ab,0.10687449760598329,43121,0.1039583805853381,0.10979061462662848
2018,Staedtischer Raum,Westdeutschland,Lehne voll ab,0.08688358438472023,43121,0.08422504193402285,0.08954212683541761
2018,Laendlicher Raum,Ostdeutschland,Lehne eher ab,0.06643833222661029,43121,0.06408765756479386,0.06878900688842672
2018,Laendlicher Raum,Westdeutschland,Stimme eher zu,0.062034739454094295,43121,0.05975795185359523,0.06431152705459336
2018,Staedtischer Raum,Westdeutschland,Stimme voll zu,0.048194876454758326,43121,0.046173318882280566,0.050216434027236086
2018,Laendlicher Raum,Ostdeutschland,Stimme eher zu,0.04438541921504211,43121,0.04244152240853892,0.0463293160215453
2018,Staedtischer Raum,Ostdeutschland,Lehne eher ab,0.03743053856638591,43121,0.03563893987327043,0.03922213725950139
2018,Laendlicher Raum,Westdeutschland,Lehne voll ab,0.025547827910390383,43121,0.0240585734328984,0.027037082387882366
2018,Staedtischer Raum,Ostdeutschland,Stimme eher zu,0.023870268758955718,43121,0.02242950065876801,0.025311036859143425
2018,Laendlicher Raum,Westdeutschland,Stimme voll zu,0.015028134064935519,43121,0.013879779231486243,0.016176488898384796
2018,Laendlicher Raum,Ostdeutschland,Stimme voll zu,0.011603117464089749,43121,0.010592318734673908,0.01261391619350559
2018,Laendlicher Raum,Ostdeutschland,Lehne voll ab,0.009785761716702198,43121,0.0088566379677048,0.010714885465699596
2018,Staedtischer Raum,Ostdeutschland,Lehne voll ab,0.007933456820326425,43121,0.007096094735600486,0.008770818905052364
2018,Staedtischer Raum,Ostdeutschland,Stimme voll zu,0.005976304476985985,43121,0.005248815552589813,0.006703793401382158
