year,regtyp,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Strongly agree,0.08908331613472731,1062,22021,0.08899705764067975,0.08916957462877487
2003,Urban regions,West,Agree,0.3266335334099959,3979,22021,0.32649152290142097,0.32677554391857083
2003,Urban regions,West,Disagree,0.47627464231898825,6348,22021,0.4761234099042554,0.4764258747337211
2003,Urban regions,West,Strongly disagree,0.1080085081362885,1490,22021,0.10791451985769739,0.10810249641487961
2003,Urban regions,East,Strongly agree,0.09489991660048919,142,22021,0.09461841448980188,0.0951814187111765
2003,Urban regions,East,Agree,0.3683199591746911,643,22021,0.3678566598769124,0.36878325847246984
2003,Urban regions,East,Disagree,0.47114544697354893,859,22021,0.47066599395105724,0.4716248999960406
2003,Urban regions,East,Strongly disagree,0.0656346772512707,115,22021,0.06539681502973747,0.06587253947280393
2003,Rural regions,West,Strongly agree,0.07287453004902741,266,22021,0.07273230300574429,0.07301675709231054
2003,Rural regions,West,Agree,0.34218525007380735,1307,22021,0.34192564839995804,0.34244485174765665
2003,Rural regions,West,Disagree,0.48764796640623037,1888,22021,0.48737446316151845,0.4879214696509423
2003,Rural regions,West,Strongly disagree,0.09729225347093491,356,22021,0.09713009570289594,0.09745441123897389
2003,Rural regions,East,Strongly agree,0.11802546452701257,352,22021,0.11781006293254444,0.1182408661214807
2003,Rural regions,East,Agree,0.3971871930705226,1404,22021,0.39686051356846225,0.3975138725725829
2003,Rural regions,East,Disagree,0.43423980500083553,1644,22021,0.43390889183902415,0.4345707181626469
2003,Rural regions,East,Strongly disagree,0.0505475374016292,166,22021,0.05040127939664693,0.05069379540661147
2008,Urban regions,West,Strongly agree,0.08065714711990254,792,19232,0.08057448049947555,0.08073981374032954
2008,Urban regions,West,Agree,0.33242693013894514,3393,19232,0.33228391977672583,0.33256994050116445
2008,Urban regions,West,Disagree,0.4756670707628028,5404,19232,0.4755154617174826,0.475818679808123
2008,Urban regions,West,Strongly disagree,0.11124885197834948,1405,19232,0.11115339496125635,0.1113443089954426
2008,Urban regions,East,Strongly agree,0.07089807219429489,104,19232,0.07065880195261887,0.07113734243597092
2008,Urban regions,East,Agree,0.3459573345352476,562,19232,0.34551387488967483,0.3464007941808203
