year,regtyp,sampreg,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Strongly agree,0.07313,1064,12908,0.06864,0.07763
2003,Urban regions,West,Agree,0.26824,3993,12908,0.26060,0.27589
2003,Urban regions,West,Disagree,0.39054,6357,12908,0.38213,0.39896
2003,Urban regions,West,Strongly disagree,0.08887,1494,12908,0.08396,0.09378
2003,Urban regions,East,Strongly agree,0.08270,142,1759,0.06983,0.09558
2003,Urban regions,East,Agree,0.32100,643,1759,0.29917,0.34282
2003,Urban regions,East,Disagree,0.41062,859,1759,0.38762,0.43362
2003,Urban regions,East,Strongly disagree,0.05721,115,1759,0.04635,0.06807
2003,Rural regions,West,Strongly agree,0.05869,264,3788,0.05121,0.06618
2003,Rural regions,West,Agree,0.27598,1293,3788,0.26174,0.29022
2003,Rural regions,West,Disagree,0.39495,1879,3788,0.37938,0.41052
2003,Rural regions,West,Strongly disagree,0.07772,352,3788,0.06919,0.08624
2003,Rural regions,East,Strongly agree,0.10151,352,3566,0.09160,0.11142
2003,Rural regions,East,Agree,0.34161,1404,3566,0.32604,0.35718
2003,Rural regions,East,Disagree,0.37350,1644,3566,0.35762,0.38938
2003,Rural regions,East,Strongly disagree,0.04348,166,3566,0.03679,0.05018
2008,Urban regions,West,Strongly agree,0.06666,794,11031,0.06201,0.07132
2008,Urban regions,West,Agree,0.27522,3410,11031,0.26688,0.28355
2008,Urban regions,West,Disagree,0.39355,5421,11031,0.38443,0.40266
2008,Urban regions,West,Strongly disagree,0.09179,1406,11031,0.08640,0.09718
2008,Urban regions,East,Strongly agree,0.06232,104,1616,0.05053,0.07411
2008,Urban regions,East,Agree,0.30416,562,1616,0.28173,0.32660
2008,Urban regions,East,Disagree,0.42791,820,1616,0.40378,0.45204
2008,Urban regions,East,Strongly disagree,0.08481,130,1616,0.07122,0.09840
2008,Rural regions,West,Strongly agree,0.06019,205,3438,0.05224,0.06814
2008,Rural regions,West,Agree,0.28669,1155,3438,0.27157,0.30181
2008,Rural regions,West,Disagree,0.40132,1732,3438,0.38493,0.41771
2008,Rural regions,West,Strongly disagree,0.07533,346,3438,0.06650,0.08415
2008,Rural regions,East,Strongly agree,0.08924,286,3147,0.07928,0.09920
2008,Rural regions,East,Agree,0.35344,1205,3147,0.33673,0.37014
2008,Rural regions,East,Disagree,0.38425,1493,3147,0.36725,0.40125
2008,Rural regions,East,Strongly disagree,0.04359,163,3147,0.03645,0.05072
2013,Urban regions,West,Strongly agree,0.04722,850,14198,0.04373,0.05070
2013,Urban regions,West,Agree,0.21983,3963,14198,0.21302,0.22664
2013,Urban regions,West,Disagree,0.37979,7542,14198,0.37181,0.38777
2013,Urban regions,West,Strongly disagree,0.08779,1843,14198,0.08313,0.09245
2013,Urban regions,East,Strongly agree,0.06257,137,1949,0.05181,0.07332
2013,Urban regions,East,Agree,0.28141,628,1949,0.26144,0.30138
2013,Urban regions,East,Disagree,0.42267,1009,1949,0.40074,0.44461
2013,Urban regions,East,Strongly disagree,0.06308,175,1949,0.05229,0.07388
2013,Rural regions,West,Strongly agree,0.04927,335,5499,0.04355,0.05499
2013,Rural regions,West,Agree,0.24959,1676,5499,0.23815,0.26103
2013,Rural regions,West,Disagree,0.39629,2878,5499,0.38336,0.40922
2013,Rural regions,West,Strongly disagree,0.07639,610,5499,0.06937,0.08341
2013,Rural regions,East,Strongly agree,0.07716,359,3748,0.06861,0.08570
2013,Rural regions,East,Agree,0.31999,1352,3748,0.30505,0.33492
2013,Rural regions,East,Disagree,0.40027,1823,3748,0.38458,0.41596
2013,Rural regions,East,Strongly disagree,0.04408,214,3748,0.03750,0.05065
2018,Urban regions,West,Strongly agree,0.05249,1381,16714,0.04911,0.05587
2018,Urban regions,West,Agree,0.23582,4734,16714,0.22938,0.24225
2018,Urban regions,West,Disagree,0.43016,8108,16714,0.42266,0.43767
2018,Urban regions,West,Strongly disagree,0.11544,2491,16714,0.11059,0.12028
2018,Urban regions,East,Strongly agree,0.05906,171,2152,0.04910,0.06903
2018,Urban regions,East,Agree,0.26586,683,2152,0.24719,0.28453
2018,Urban regions,East,Disagree,0.44333,1071,2152,0.42233,0.46432
2018,Urban regions,East,Strongly disagree,0.08647,227,2152,0.07459,0.09834
2018,Rural regions,West,Strongly agree,0.05188,428,5964,0.04626,0.05751
2018,Rural regions,West,Agree,0.25396,1770,5964,0.24291,0.26501
2018,Rural regions,West,Disagree,0.44554,3040,5964,0.43293,0.45816
2018,Rural regions,West,Strongly disagree,0.09303,726,5964,0.08565,0.10040
2018,Rural regions,East,Strongly agree,0.06124,332,3783,0.05360,0.06888
2018,Rural regions,East,Agree,0.28465,1270,3783,0.27027,0.29903
2018,Rural regions,East,Disagree,0.42124,1901,3783,0.40551,0.43698
2018,Rural regions,East,Strongly disagree,0.06363,280,3783,0.05585,0.07141
