year,regtyp,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Strongly agree,0.05528483304099292,1062,22021,0.05523031721276833,0.055339348869217514
2003,Urban regions,West,Agree,0.20270777002565707,3979,22021,0.2026118712343994,0.20280366881691475
2003,Urban regions,West,Disagree,0.295574583712644,6348,22021,0.2954657357708708,0.2956834316544172
2003,Urban regions,West,Strongly disagree,0.06702974921017418,1490,22021,0.06697009558177962,0.06708940283856875
2003,Urban regions,East,Strongly agree,0.005853333835344228,142,22021,0.005835136992404427,0.0058715306782840294
2003,Urban regions,East,Agree,0.022717614055929647,643,22021,0.02268207052543154,0.022753157586427753
2003,Urban regions,East,Disagree,0.029059789354171448,859,22021,0.029019720064458722,0.029099858643884174
2003,Urban regions,East,Strongly disagree,0.0040482825579720326,115,22021,0.004033135659289173,0.004063429456654892
2003,Rural regions,West,Strongly agree,0.013850454395699301,266,22021,0.013822575692415805,0.013878333098982797
2003,Rural regions,West,Agree,0.06503535868896464,1307,22021,0.06497653645249175,0.06509418092543752
2003,Rural regions,West,Disagree,0.09268184529383652,1888,22021,0.09261267074970521,0.09275101983796784
2003,Rural regions,West,Strongly disagree,0.018491260511010122,356,22021,0.018459123941631222,0.018523397080389022
2003,Rural regions,East,Strongly agree,0.015067735719509475,352,22021,0.01503867567008399,0.01509679576893496
2003,Rural regions,East,Agree,0.0507069527778956,1404,22021,0.05065461647073883,0.050759289085052374
2003,Rural regions,East,Disagree,0.05543727912332355,1644,22021,0.05538269258882616,0.055491865657820945
2003,Rural regions,East,Strongly disagree,0.006453157696875262,166,22021,0.0064340569881394935,0.00647225840561103
2008,Urban regions,West,Strongly agree,0.04950322633050321,792,19232,0.04945163729570846,0.04955481536529797
2008,Urban regions,West,Agree,0.20402662564495705,3393,19232,0.20393078316991067,0.20412246812000343
2008,Urban regions,West,Disagree,0.2919400884206102,5404,19232,0.29183195817298746,0.29204821866823294
2008,Urban regions,West,Strongly disagree,0.06827884812620606,1405,19232,0.06821886191986311,0.06833883433254902
2008,Urban regions,East,Strongly agree,0.004614083937203996,104,19232,0.004597966209375292,0.004630201665032701
2008,Urban regions,East,Agree,0.02251508582437092,562,19232,0.02247980350215686,0.022550368146584978
2008,Urban regions,East,Disagree,0.031671609096666505,820,19232,0.03162995941142998,0.03171325878190303
2008,Urban regions,East,Strongly disagree,0.006279748642692341,130,19232,0.00626096116286362,0.006298536122521062
2008,Rural regions,West,Strongly agree,0.014512276343916256,207,19232,0.014483834437323661,0.01454071825050885
2008,Rural regions,West,Agree,0.06953781068789071,1172,19232,0.06947731489152288,0.06959830648425853
2008,Rural regions,West,Disagree,0.0972162042482726,1749,19232,0.09714574686100565,0.09728666163553955
2008,Rural regions,West,Strongly disagree,0.018156911307960353,347,19232,0.01812515665604754,0.018188665959873167
2008,Rural regions,East,Strongly agree,0.01248331644234254,286,19232,0.012456910447308052,0.01250972243737703
2008,Rural regions,East,Agree,0.04943004177110935,1205,19232,0.0493784888999364,0.0494815946422823
2008,Rural regions,East,Disagree,0.053738032879918116,1493,19232,0.05368440237305495,0.053791663386781284
2008,Rural regions,East,Strongly disagree,0.006096090295379737,163,19232,0.006077577874229616,0.006114602716529859
2013,Urban regions,West,Strongly agree,0.038207057332949504,849,25394,0.03815877908134998,0.03825533558454903
2013,Urban regions,West,Agree,0.17761029679754775,3951,25394,0.17751404433538576,0.17770654925970975
2013,Urban regions,West,Disagree,0.3068889646708829,7521,25394,0.30677281152186375,0.30700511781990203
2013,Urban regions,West,Strongly disagree,0.07108396282661927,1839,25394,0.07101924662913892,0.07114867902409963
2013,Urban regions,East,Strongly agree,0.004887430690208639,137,25394,0.004869867016619594,0.004904994363797685
2013,Urban regions,East,Agree,0.021976902134582334,628,25394,0.021939979155133738,0.02201382511403093
2013,Urban regions,East,Disagree,0.03310466264746201,1009,25394,0.03305960450727287,0.033149720787651146
2013,Urban regions,East,Strongly disagree,0.004951875293364668,175,25394,0.004934196776061857,0.004969553810667479
2013,Rural regions,West,Strongly agree,0.013826382397715876,336,25394,0.01379697409787806,0.013855790697553692
2013,Rural regions,West,Agree,0.06881206634992786,1688,25394,0.0687483149222156,0.06887581777764011
2013,Rural regions,West,Disagree,0.1097806906681901,2899,25394,0.10970195882295793,0.10985942251342228
2013,Rural regions,West,Strongly disagree,0.02130888062536257,614,25394,0.021272510726979554,0.021345250523745585
2013,Rural regions,East,Strongly agree,0.011748683240623994,359,25394,0.011721545902623321,0.011775820578624667
2013,Rural regions,East,Agree,0.04848195547124295,1352,25394,0.04842786291265477,0.04853604802983112
2013,Rural regions,East,Disagree,0.06064017713136106,1823,25394,0.06058006873149923,0.060700285531222885
2013,Rural regions,East,Strongly disagree,0.00669001172195851,214,25394,0.006669481446033351,0.006710541997883669
2018,Urban regions,West,Strongly agree,0.03940218360558415,1379,28613,0.03935604548490728,0.039448321726261025
2018,Urban regions,West,Agree,0.17616163564816967,4729,28613,0.1760712903342976,0.17625198096204173
2018,Urban regions,West,Disagree,0.32131495321208386,8090,28613,0.32120420708007047,0.32142569934409726
2018,Urban regions,West,Strongly disagree,0.08632374679609084,2486,28613,0.0862571443364898,0.08639034925569188
2018,Urban regions,East,Strongly agree,0.004476002946038471,171,28613,0.004460172250141437,0.004491833641935505
2018,Urban regions,East,Agree,0.01982022653027623,683,28613,0.01978717160855749,0.01985328145199497
2018,Urban regions,East,Disagree,0.03302689637810387,1071,28613,0.0329845154915862,0.033069277264621534
2018,Urban regions,East,Strongly disagree,0.006566035899774318,227,28613,0.006546882314204918,0.006585189485343718
2018,Rural regions,West,Strongly agree,0.012549802105473752,430,28613,0.012523402040405312,0.012576202170542191
2018,Rural regions,West,Agree,0.061074113317175674,1775,28613,0.06101732314313486,0.061130903491216484
2018,Rural regions,West,Disagree,0.10812204098454667,3058,28613,0.10804839674345011,0.10819568522564323
2018,Rural regions,West,Strongly disagree,0.022730280225049374,731,28613,0.022694934363326934,0.022765626086771813
2018,Rural regions,East,Strongly agree,0.007970261324610846,332,28613,0.007949173703777422,0.00799134894544427
2018,Rural regions,East,Agree,0.037054344344814846,1270,28613,0.03700954729502328,0.03709914139460641
