year,regtyp,sampreg,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,West,3.0,0.2882702874528859,22166,0.28230721761346445,0.2942333572923074
2003,Urban regions,West,2.0,0.18069115843967123,22166,0.17562586419427506,0.1857564526850674
2003,Rural regions,West,3.0,0.08573634258208074,22166,0.08205055237560444,0.08942213278855704
2003,Rural regions,East,3.0,0.07465601017210845,22166,0.07119584843516283,0.07811617190905407
2003,Urban regions,West,4.0,0.06766268561827346,22166,0.06435614733240531,0.0709692239041416
2003,Rural regions,East,2.0,0.06375732255574225,22166,0.06054091066231937,0.06697373444916513
2003,Rural regions,West,2.0,0.05935243631079424,22166,0.05624182927675922,0.06246304334482926
2003,Urban regions,West,1.0,0.048226692702420415,22166,0.04540621346421317,0.05104717194062766
2003,Urban regions,East,3.0,0.03900821942691068,22166,0.03645933404297164,0.04155710481084971
2003,Urban regions,East,2.0,0.0291994005721811,22166,0.026982917632774484,0.031415883511587715
2003,Rural regions,West,4.0,0.01616638663094319,22166,0.014506112826730795,0.01782666043515559
2003,Rural regions,East,1.0,0.01598474183733709,22166,0.014333669365479435,0.017635814309194742
2003,Rural regions,West,1.0,0.012079378774805867,22166,0.010641256767956037,0.013517500781655697
2003,Rural regions,East,4.0,0.007538258934653285,22166,0.006399570736599165,0.008676947132707405
2003,Urban regions,East,1.0,0.006448390173016666,22166,0.0053946506337059635,0.007502129712327369
2003,Urban regions,East,4.0,0.005222287816175469,22166,0.004273419747853537,0.006171155884497401
2008,Urban regions,West,3.0,0.2809900166389351,19571,0.2746925994073574,0.28728743387051275
2008,Urban regions,West,2.0,0.17642470881863562,19571,0.1710842210862154,0.18176519655105583
2008,Rural regions,West,3.0,0.09094217970049917,19571,0.08691382228709515,0.09497053711390319
2008,Rural regions,East,3.0,0.0776310316139767,19571,0.07388199585098004,0.08138006737697337
2008,Urban regions,West,4.0,0.07305532445923461,19571,0.06940944415129156,0.07670120476717766
2008,Rural regions,East,2.0,0.06265599001663893,19571,0.0592606727238198,0.06605130730945807
2008,Rural regions,West,2.0,0.06094009983361065,19571,0.057588533715319766,0.06429166595190154
2008,Urban regions,East,3.0,0.04263727121464226,19571,0.03980664501641999,0.04546789741286453
2008,Urban regions,West,1.0,0.04118136439267887,19571,0.03839737124680193,0.0439653575385558
