year,regtyp,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Strongly agree,0.08908,1062,22021,0.08900,0.08917
2003,Urban regions,West,Agree,0.32663,3979,22021,0.32649,0.32678
2003,Urban regions,West,Disagree,0.47627,6348,22021,0.47612,0.47643
2003,Urban regions,West,Strongly disagree,0.10801,1490,22021,0.10791,0.10810
2003,Urban regions,East,Strongly agree,0.09490,142,22021,0.09462,0.09518
2003,Urban regions,East,Agree,0.36832,643,22021,0.36786,0.36878
2003,Urban regions,East,Disagree,0.47115,859,22021,0.47067,0.47162
2003,Urban regions,East,Strongly disagree,0.06563,115,22021,0.06540,0.06587
2003,Rural regions,West,Strongly agree,0.07287,266,22021,0.07273,0.07302
2003,Rural regions,West,Agree,0.34219,1307,22021,0.34193,0.34244
2003,Rural regions,West,Disagree,0.48765,1888,22021,0.48737,0.48792
2003,Rural regions,West,Strongly disagree,0.09729,356,22021,0.09713,0.09745
2003,Rural regions,East,Strongly agree,0.11803,352,22021,0.11781,0.11824
2003,Rural regions,East,Agree,0.39719,1404,22021,0.39686,0.39751
2003,Rural regions,East,Disagree,0.43424,1644,22021,0.43391,0.43457
2003,Rural regions,East,Strongly disagree,0.05055,166,22021,0.05040,0.05069
2008,Urban regions,West,Strongly agree,0.08066,792,19232,0.08057,0.08074
2008,Urban regions,West,Agree,0.33243,3393,19232,0.33228,0.33257
2008,Urban regions,West,Disagree,0.47567,5404,19232,0.47552,0.47582
2008,Urban regions,West,Strongly disagree,0.11125,1405,19232,0.11115,0.11134
2008,Urban regions,East,Strongly agree,0.07090,104,19232,0.07066,0.07114
2008,Urban regions,East,Agree,0.34596,562,19232,0.34551,0.34640
2008,Urban regions,East,Disagree,0.48665,820,19232,0.48619,0.48712
2008,Urban regions,East,Strongly disagree,0.09649,130,19232,0.09622,0.09677
2008,Rural regions,West,Strongly agree,0.07277,207,19232,0.07263,0.07291
2008,Rural regions,West,Agree,0.34869,1172,19232,0.34844,0.34895
2008,Rural regions,West,Disagree,0.48749,1749,19232,0.48722,0.48775
2008,Rural regions,West,Strongly disagree,0.09105,347,19232,0.09089,0.09120
2008,Rural regions,East,Strongly agree,0.10253,286,19232,0.10233,0.10274
2008,Rural regions,East,Agree,0.40600,1205,19232,0.40567,0.40634
2008,Rural regions,East,Disagree,0.44139,1493,19232,0.44105,0.44173
2008,Rural regions,East,Strongly disagree,0.05007,163,19232,0.04992,0.05022
2013,Urban regions,West,Strongly agree,0.06434,849,25394,0.06426,0.06442
2013,Urban regions,West,Agree,0.29911,3951,25394,0.29896,0.29926
2013,Urban regions,West,Disagree,0.51683,7521,25394,0.51667,0.51699
2013,Urban regions,West,Strongly disagree,0.11971,1839,25394,0.11961,0.11982
2013,Urban regions,East,Strongly agree,0.07528,137,25394,0.07502,0.07554
2013,Urban regions,East,Agree,0.33852,628,25394,0.33805,0.33899
2013,Urban regions,East,Disagree,0.50992,1009,25394,0.50943,0.51042
2013,Urban regions,East,Strongly disagree,0.07628,175,25394,0.07601,0.07654
2013,Rural regions,West,Strongly agree,0.06469,336,25394,0.06456,0.06483
2013,Rural regions,West,Agree,0.32196,1688,25394,0.32171,0.32222
2013,Rural regions,West,Disagree,0.51365,2899,25394,0.51337,0.51392
2013,Rural regions,West,Strongly disagree,0.09970,614,25394,0.09954,0.09986
2013,Rural regions,East,Strongly agree,0.09210,359,25394,0.09190,0.09231
2013,Rural regions,East,Agree,0.38007,1352,25394,0.37973,0.38041
2013,Rural regions,East,Disagree,0.47538,1823,25394,0.47503,0.47573
2013,Rural regions,East,Strongly disagree,0.05245,214,25394,0.05229,0.05260
2018,Urban regions,West,Strongly agree,0.06323,1379,28613,0.06315,0.06330
2018,Urban regions,West,Agree,0.28267,4729,28613,0.28254,0.28281
2018,Urban regions,West,Disagree,0.51559,8090,28613,0.51544,0.51574
2018,Urban regions,West,Strongly disagree,0.13852,2486,28613,0.13841,0.13862
2018,Urban regions,East,Strongly agree,0.07006,171,28613,0.06982,0.07030
2018,Urban regions,East,Agree,0.31023,683,28613,0.30979,0.31066
2018,Urban regions,East,Disagree,0.51694,1071,28613,0.51647,0.51741
2018,Urban regions,East,Strongly disagree,0.10277,227,28613,0.10249,0.10306
2018,Rural regions,West,Strongly agree,0.06138,430,28613,0.06125,0.06150
2018,Rural regions,West,Agree,0.29869,1775,28613,0.29845,0.29893
2018,Rural regions,West,Disagree,0.52878,3058,28613,0.52851,0.52904
2018,Rural regions,West,Strongly disagree,0.11116,731,28613,0.11100,0.11133
2018,Rural regions,East,Strongly agree,0.07350,332,28613,0.07332,0.07369
2018,Rural regions,East,Agree,0.34173,1270,28613,0.34139,0.34207
2018,Rural regions,East,Disagree,0.50710,1901,28613,0.50674,0.50746
2018,Rural regions,East,Strongly disagree,0.07766,280,28613,0.07747,0.07785
