"plh0193","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Städtischer Raum","Westdeutschland","1062","0.0892043921250918","0.0842749073972677","0.0941338768529158"
"Stimme voll zu","2003","Städtischer Raum","Ostdeutschland","142","0.094874517457917","0.0811800749428942","0.10856895997294"
"Stimme voll zu","2003","Ländlicher Raum","Westdeutschland","266","0.072472206682672","0.0642846530012737","0.0806597603640703"
"Stimme voll zu","2003","Ländlicher Raum","Ostdeutschland","352","0.118136572914135","0.107542809458414","0.128730336369856"
"Stimme eher zu","2003","Städtischer Raum","Westdeutschland","3964","0.32635364441309","0.318244815109834","0.334462473716347"
"Stimme eher zu","2003","Städtischer Raum","Ostdeutschland","643","0.368218998720006","0.345679121368463","0.390758876071549"
"Stimme eher zu","2003","Ländlicher Raum","Westdeutschland","1322","0.34308533088483","0.328093298677843","0.358077363091816"
"Stimme eher zu","2003","Ländlicher Raum","Ostdeutschland","1404","0.397183185160101","0.381123185650087","0.413243184670115"
"Lehne eher ab","2003","Städtischer Raum","Westdeutschland","6334","0.476399533943848","0.467762122280797","0.485036945606899"
"Lehne eher ab","2003","Städtischer Raum","Ostdeutschland","859","0.47127735056314","0.447949892735888","0.494604808390392"
"Lehne eher ab","2003","Ländlicher Raum","Westdeutschland","1902","0.48720257504886","0.471418008620759","0.50298714147696"
"Lehne eher ab","2003","Ländlicher Raum","Ostdeutschland","1644","0.434150302413702","0.417882532561924","0.450418072265481"
"Lehne voll ab","2003","Städtischer Raum","Westdeutschland","1484","0.10804242951797","0.10267375331745","0.11341110571849"
"Lehne voll ab","2003","Städtischer Raum","Ostdeutschland","115","0.0656291332589373","0.0540567408940853","0.0772015256237892"
"Lehne voll ab","2003","Ländlicher Raum","Westdeutschland","362","0.0972398873836384","0.0878833887949981","0.106596385972279"
"Lehne voll ab","2003","Ländlicher Raum","Ostdeutschland","166","0.0505299395120616","0.043340873885652","0.0577190051384711"
"Stimme voll zu","2004","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2004","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2004","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2004","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2004","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2004","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2004","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2004","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2004","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2004","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2004","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2004","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2005","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2005","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2005","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2005","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2005","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2005","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2005","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2005","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2005","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2005","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2005","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2005","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2006","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2006","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2006","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2006","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2006","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2006","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2006","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2006","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2006","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2006","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2006","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2006","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2007","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2007","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2007","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2007","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2007","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2007","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2007","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2007","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2007","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2007","Ländlicher Raum","Ostdeutschland","","","",""
