year,regtyp,sampreg,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Disagree,0.4928954111344048,27727,0.48701062359639785,0.4987801986724118
2003,Urban regions,West,Agree,0.30895255842844943,27727,0.30351374125939545,0.3143913755975034
2003,Urban regions,West,Strongly disagree,0.11569221212827083,27727,0.1119272690232094,0.11945715523333225
2003,Urban regions,West,Strongly agree,0.08245981830887492,27727,0.07922210520414641,0.08569753141360342
2003,Urban regions,East,Disagree,0.48834565093803295,27727,0.482461868206232,0.4942294336698339
2003,Urban regions,East,Agree,0.3655486071631609,27727,0.35987999982761026,0.37121721449871153
2003,Urban regions,East,Strongly agree,0.08072768618533258,27727,0.07752113650622384,0.0839342358644413
2003,Urban regions,East,Strongly disagree,0.06537805571347356,27727,0.06246842000825103,0.06828769141869609
2003,Rural regions,West,Disagree,0.494629290018339,27727,0.48874424785078546,0.5005143321858926
2003,Rural regions,West,Agree,0.3424155095624836,27727,0.3368300729855488,0.34800094613941845
2003,Rural regions,West,Strongly disagree,0.09326696358396647,27727,0.0898439527883676,0.09668997437956534
2003,Rural regions,West,Strongly agree,0.0696882368352109,27727,0.06669115484015951,0.07268531883026229
2003,Rural regions,East,Disagree,0.46102075154234434,27727,0.45515328138265426,0.4668882217020344
2003,Rural regions,East,Agree,0.3937184520471116,27727,0.3879675669559832,0.39946933713823995
2003,Rural regions,East,Strongly agree,0.09871003925967471,27727,0.09519914653936402,0.1022209319799854
2003,Rural regions,East,Strongly disagree,0.04655075715086932,27727,0.04407095636184729,0.049030557939891355
2008,Urban regions,West,Disagree,0.4915408404584319,23673,0.4851723388358887,0.4979093420809751
2008,Urban regions,West,Agree,0.3086228852101146,23673,0.3027385014834556,0.3145072689367736
2008,Urban regions,West,Strongly disagree,0.12779698017100236,23673,0.12354394953483755,0.13205001080716716
2008,Urban regions,West,Strongly agree,0.07203929416045116,23673,0.06874563283672236,0.07533295548417995
2008,Urban regions,East,Disagree,0.5074257425742574,23673,0.5010570318081116,0.5137944533404033
2008,Urban regions,East,Agree,0.34777227722772275,23673,0.341705241826151,0.3538393126292945
2008,Urban regions,East,Strongly disagree,0.08044554455445545,23673,0.07698081654706361,0.08391027256184728
2008,Urban regions,East,Strongly agree,0.06435643564356436,23673,0.06123049569191558,0.06748237559521313
2008,Rural regions,West,Disagree,0.5033093525179856,23673,0.496940078787942,0.5096786262480292
2008,Rural regions,West,Agree,0.3372661870503597,23673,0.3312435680740765,0.3432888060266429
2008,Rural regions,West,Strongly disagree,0.09985611510791367,23673,0.09603691228233595,0.1036753179334914
2008,Rural regions,West,Strongly agree,0.05956834532374101,23673,0.05655325164601087,0.06258343900147115
2008,Rural regions,East,Disagree,0.4744200826183667,23673,0.46805901025884283,0.4807811549778906
2008,Rural regions,East,Agree,0.3829043533523991,23673,0.3767120700763706,0.3890966366284276
2008,Rural regions,East,Strongly agree,0.09088020336828725,23673,0.08721857195842314,0.09454183477815137
2008,Rural regions,East,Strongly disagree,0.051795360660946935,23673,0.04897226307278152,0.05461845824911235
2013,Urban regions,West,Disagree,0.5311440677966102,44486,0.5265067136026083,0.5357814219906121
2013,Urban regions,West,Agree,0.27902542372881356,44486,0.27485743768592524,0.2831934097717019
2013,Urban regions,West,Strongly disagree,0.1298728813559322,44486,0.12674899675230816,0.13299676595955623
2013,Urban regions,West,Strongly agree,0.059957627118644066,44486,0.05775145025351684,0.06216380398377129
2013,Urban regions,East,Disagree,0.5177013853258081,44486,0.5130579215341241,0.5223448491174921
2013,Urban regions,East,Agree,0.32221652129297074,44486,0.31787378174050496,0.3265592608454365
2013,Urban regions,East,Strongly disagree,0.08978963571062083,44486,0.08713302214747319,0.09244624927376847
2013,Urban regions,East,Strongly agree,0.07029245767060031,44486,0.0679168652349355,0.07266805010626513
2013,Rural regions,West,Disagree,0.5235687195232075,44486,0.5189275078874587,0.5282099311589563
2013,Rural regions,West,Agree,0.3048582264764313,44486,0.3005803322144318,0.3091361207384308
