"plh0193","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Staedtischer Raum","Westdeutschland","1062","","",""
"Stimme voll zu","2003","Staedtischer Raum","Ostdeutschland","142","","",""
"Stimme voll zu","2003","Laendlicher Raum","Westdeutschland","266","","",""
"Stimme voll zu","2003","Laendlicher Raum","Ostdeutschland","352","0.118136572914135","0.107542809458414","0.128730336369856"
"Stimme eher zu","2003","Staedtischer Raum","Westdeutschland","3964","0.32635364441309","0.318244815109834","0.334462473716347"
"Stimme eher zu","2003","Staedtischer Raum","Ostdeutschland","643","0.368218998720006","0.345679121368463","0.390758876071549"
"Stimme eher zu","2003","Laendlicher Raum","Westdeutschland","1322","","",""
"Stimme eher zu","2003","Laendlicher Raum","Ostdeutschland","1404","","",""
"Lehne eher ab","2003","Staedtischer Raum","Westdeutschland","6334","0.476399533943848","0.467762122280797","0.485036945606899"
"Lehne eher ab","2003","Staedtischer Raum","Ostdeutschland","859","0.47127735056314","0.447949892735888","0.494604808390392"
"Lehne eher ab","2003","Laendlicher Raum","Westdeutschland","1902","","",""
"Lehne eher ab","2003","Laendlicher Raum","Ostdeutschland","1644","","",""
"Lehne voll ab","2003","Staedtischer Raum","Westdeutschland","1484","","",""
"Lehne voll ab","2003","Staedtischer Raum","Ostdeutschland","115","","",""
"Lehne voll ab","2003","Laendlicher Raum","Westdeutschland","362","0.0972398873836384","0.0878833887949981","0.106596385972279"
"Lehne voll ab","2003","Laendlicher Raum","Ostdeutschland","166","","",""
"Stimme voll zu","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2004","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2004","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2004","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2004","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2005","Laendlicher Raum","Westdeutschland","","","",""
