,Unnamed: 0,year,migback,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Urban regions,Strongly agree,0.08065,849,22003,0.07653,0.08418
1,1,2003,No migration background,Urban regions,Agree,0.32937,3699,22003,0.32149,0.33758
2,2,2003,No migration background,Urban regions,Disagree,0.48839,6028,22003,0.4773,0.4979
3,3,2003,No migration background,Urban regions,Strongly disagree,0.10158,1271,22003,0.09787,0.10636
4,4,2003,No migration background,Rural regions,Strongly agree,0.09211,562,22003,0.08604,0.09623
5,5,2003,No migration background,Rural regions,Agree,0.35735,2487,22003,0.34668,0.36725
6,6,2003,No migration background,Rural regions,Disagree,0.47416,3298,22003,0.46158,0.48686
7,7,2003,No migration background,Rural regions,Strongly disagree,0.07638,476,22003,0.07099,0.08177
8,8,2003,Direct migration background,Urban regions,Strongly agree,0.13374,282,22003,0.12311,0.1457
9,9,2003,Direct migration background,Urban regions,Agree,0.32498,690,22003,0.30834,0.34861
10,10,2003,Direct migration background,Urban regions,Disagree,0.41991,886,22003,0.39866,0.44334
11,11,2003,Direct migration background,Urban regions,Strongly disagree,0.12137,266,22003,0.10853,0.13483
12,12,2003,Direct migration background,Rural regions,Strongly agree,0.073,47,22003,0.05931,0.09069
13,13,2003,Direct migration background,Rural regions,Agree,0.42739,182,22003,0.3754,0.48449
14,14,2003,Direct migration background,Rural regions,Disagree,0.40209,192,22003,0.36483,0.44864
15,15,2003,Direct migration background,Rural regions,Strongly disagree,0.09752,37,22003,0.08125,0.11489
16,16,2003,Indirect migration background,Urban regions,Strongly agree,0.1036,73,22003,0.0834,0.13088
17,17,2003,Indirect migration background,Urban regions,Agree,0.37378,233,22003,0.32693,0.41829
18,18,2003,Indirect migration background,Urban regions,Disagree,0.43189,293,22003,0.3857,0.47581
19,19,2003,Indirect migration background,Urban regions,Strongly disagree,0.09074,68,22003,0.0741,0.11436
20,20,2003,Indirect migration background,Rural regions,Agree,0.63028,42,22003,0.49542,0.77632
21,21,2003,Indirect migration background,Rural regions,Disagree,0.36972,42,22003,0.28776,0.45919
22,22,2008,No migration background,Urban regions,Strongly agree,0.06748,650,19181,0.0632,0.07136
23,23,2008,No migration background,Urban regions,Agree,0.32789,3222,19181,0.31857,0.33851
24,24,2008,No migration background,Urban regions,Disagree,0.4853,5214,19181,0.4739,0.49635
25,25,2008,No migration background,Urban regions,Strongly disagree,0.11933,1331,19181,0.11321,0.12435
26,26,2008,No migration background,Rural regions,Strongly agree,0.08078,451,19181,0.07405,0.08792
27,27,2008,No migration background,Rural regions,Agree,0.37041,2209,19181,0.35737,0.38199
28,28,2008,No migration background,Rural regions,Disagree,0.47461,3035,19181,0.46109,0.48876
29,29,2008,No migration background,Rural regions,Strongly disagree,0.07421,467,19181,0.06828,0.07982
30,30,2008,Direct migration background,Urban regions,Strongly agree,0.14676,195,19181,0.1295,0.1653
31,31,2008,Direct migration background,Urban regions,Agree,0.3537,513,19181,0.3271,0.37223
32,32,2008,Direct migration background,Urban regions,Disagree,0.4328,700,19181,0.40697,0.45918
