year,migback,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Strongly agree,0.08065355159040395,849,22003,0.08056615155028678,0.08074095163052113
2003,No migration background,Urban regions,Agree,0.3293706431366958,3699,22003,0.3292197935909323,0.3295214926824593
2003,No migration background,Urban regions,Disagree,0.4883930086388954,6028,22003,0.488232568423263,0.4885534488545278
2003,No migration background,Urban regions,Strongly disagree,0.10158279663400492,1271,22003,0.10148583288589287,0.10167976038211697
2003,No migration background,Rural regions,Strongly agree,0.0921106513816408,562,22003,0.09198246434162582,0.09223883842165578
2003,No migration background,Rural regions,Agree,0.35735389002944956,2487,22003,0.35714146390266466,0.35756631615623446
2003,No migration background,Rural regions,Disagree,0.4741593960832259,3298,22003,0.4739380550302749,0.47438073713617684
2003,No migration background,Rural regions,Strongly disagree,0.07637606250568378,476,22003,0.07625832930400958,0.07649379570735798
2003,Direct migration background,Urban regions,Strongly agree,0.1337438017757671,282,22003,0.1334917865686396,0.13399581698289462
2003,Direct migration background,Urban regions,Agree,0.3249762794442412,690,22003,0.3246295010059195,0.3253230578825629
2003,Direct migration background,Urban regions,Disagree,0.41991140532907084,886,22003,0.4195459849726053,0.42027682568553637
2003,Direct migration background,Urban regions,Strongly disagree,0.12136851345092084,266,22003,0.12112673191297556,0.12161029498886612
2003,Direct migration background,Rural regions,Strongly agree,0.07300009110176811,47,22003,0.0725985957134185,0.07340158649011772
2003,Direct migration background,Rural regions,Agree,0.4273900925872255,182,22003,0.42662657214584776,0.4281536130286032
2003,Direct migration background,Rural regions,Disagree,0.40208815769033973,192,22003,0.4013313975775061,0.4028449178031734
2003,Direct migration background,Rural regions,Strongly disagree,0.09752165862066665,37,22003,0.09706378254914377,0.09797953469218953
2003,Indirect migration background,Urban regions,Strongly agree,0.10359875910243986,73,22003,0.10314896619433704,0.10404855201054268
2003,Indirect migration background,Urban regions,Agree,0.3737758758434175,233,22003,0.3730617830778975,0.37448996860893746
2003,Indirect migration background,Urban regions,Disagree,0.4318872389483741,293,22003,0.43115612248979546,0.43261835540695276
2003,Indirect migration background,Urban regions,Strongly disagree,0.09073812610576854,68,22003,0.0903141674602625,0.09116208475127457
2003,Indirect migration background,Rural regions,Agree,0.6302826140463595,42,22003,0.6282607646120131,0.632304463480706
2003,Indirect migration background,Rural regions,Disagree,0.3697173859536403,42,22003,0.3676955365192939,0.3717392353879867
2008,No migration background,Urban regions,Strongly agree,0.06747813301780024,650,19181,0.06739677905820941,0.06755948697739107
2008,No migration background,Urban regions,Agree,0.3278893580496615,3222,19181,0.32773711001300265,0.3280416060863204
2008,No migration background,Urban regions,Disagree,0.48530440577679484,5214,19181,0.48514231810039343,0.48546649345319626
2008,No migration background,Urban regions,Strongly disagree,0.11932810315574334,1331,19181,0.11922296845289032,0.11943323785859636
2008,No migration background,Rural regions,Strongly agree,0.08078134679949531,451,19181,0.08066067080852113,0.08090202279046949
2008,No migration background,Rural regions,Agree,0.3704069529432135,2209,19181,0.3701930949724949,0.3706208109139321
2008,No migration background,Rural regions,Disagree,0.4746052038720515,3035,19181,0.47438406502238234,0.4748263427217207
2008,No migration background,Rural regions,Strongly disagree,0.07420649638523974,467,19181,0.07409042265464848,0.074322570115831
2008,Direct migration background,Urban regions,Strongly agree,0.14675855261111087,195,19181,0.14649568014389974,0.147021425078322
