syear,migback,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2003,No migration background,Urban regions,3.0,0.27373870396439764,22166,0.2678688545436439,0.2796085533851514
2003,No migration background,Urban regions,2.0,0.167976022887244,22166,0.16305444939065186,0.17289759638383614
2003,No migration background,Rural regions,3.0,0.14976613232823213,22166,0.14506839841224692,0.15446386624421735
2003,No migration background,Rural regions,2.0,0.11293765042459471,22166,0.10877079095006786,0.11710450989912155
2003,No migration background,Urban regions,4.0,0.05771763316833931,22166,0.054647500125853475,0.06078776621082515
2003,Direct migration background,Urban regions,3.0,0.04023432178375187,22166,0.03764734008115098,0.04282130348635276
2003,No migration background,Urban regions,1.0,0.03855410744289542,22166,0.03601950319862975,0.041088711687161085
2003,Direct migration background,Urban regions,2.0,0.03133372689705281,22166,0.029040191098364372,0.033627262695741254
2003,No migration background,Rural regions,1.0,0.02552109350165751,22166,0.02344499350542501,0.027597193497890006
2003,No migration background,Rural regions,4.0,0.021615730439126287,22166,0.019701244876783413,0.02353021600146916
2003,Indirect migration background,Urban regions,3.0,0.013305481131647064,22166,0.011797072334879612,0.014813889928414516
2003,Direct migration background,Urban regions,1.0,0.012805957949230281,22166,0.011325760316117052,0.01428615558234351
2003,Direct migration background,Urban regions,4.0,0.012079378774805867,22166,0.010641256767956037,0.013517500781655697
2003,Indirect migration background,Urban regions,2.0,0.010580809227555514,22166,0.009233826540223807,0.011927791914887222
2003,Direct migration background,Rural regions,3.0,0.008718950093092957,22166,0.007495058632035406,0.009942841554150506
2003,Direct migration background,Rural regions,2.0,0.008264838109077698,22166,0.007072972089406255,0.009456704128749141
2003,Indirect migration background,Urban regions,1.0,0.003315017483311385,22166,0.00255829911533414,0.00407173585128863
2003,Indirect migration background,Urban regions,4.0,0.0030879614913037557,22166,0.0023575345810080816,0.0038183884015994297
2003,Direct migration background,Rural regions,1.0,0.0021343263248717135,22166,0.0015267807540994905,0.0027418718956439365
2003,Indirect migration background,Rural regions,2.0,0.0019072703328640844,22166,0.0013328841559502392,0.0024816565097779296
2003,Indirect migration background,Rural regions,3.0,0.0019072703328640844,22166,0.0013328841559502392,0.0024816565097779296
2003,Direct migration background,Rural regions,4.0,0.0016802143408564552,22166,0.0011410395361306082,0.0022193891455823023
2003,Indirect migration background,Rural regions,1.0,0.00040870078561373234,22166,0.0001426121192879722,0.0006747894519394924
2003,Indirect migration background,Rural regions,4.0,0.00040870078561373234,22166,0.0001426121192879722,0.0006747894519394924
2008,No migration background,Urban regions,3.0,0.2711106489184692,19571,0.26488257649984664,0.27733872133709175
2008,No migration background,Urban regions,2.0,0.1675332778702163,19571,0.16230108738665336,0.17276546835377923
2008,No migration background,Rural regions,3.0,0.15780990016638935,19571,0.15270224285543116,0.16291755747734754
2008,No migration background,Rural regions,2.0,0.11486064891846921,19571,0.11039339107451698,0.11932790676242144
2008,No migration background,Urban regions,4.0,0.0692075707154742,19571,0.06565164412592499,0.07276349730502342
2008,Direct migration background,Urban regions,3.0,0.03639767054908486,19571,0.03377384305633852,0.0390214980418312
2008,No migration background,Urban regions,1.0,0.03379783693843594,19571,0.03126604496457854,0.036329628912293334
2008,Direct migration background,Urban regions,2.0,0.026674292845257904,19571,0.024416806577105106,0.028931779113410702
