year,migback,regtyp,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Strongly agree,0.06840,851,11865,0.06386,0.07294
2003,No migration background,Urban regions,Agree,0.27878,3710,11865,0.27071,0.28685
2003,No migration background,Urban regions,Disagree,0.41309,6032,11865,0.40423,0.42195
2003,No migration background,Urban regions,Strongly disagree,0.08583,1272,11865,0.08079,0.09087
2003,No migration background,Rural regions,Strongly agree,0.07711,560,6803,0.07077,0.08345
2003,No migration background,Rural regions,Agree,0.30017,2476,6803,0.28928,0.31106
2003,No migration background,Rural regions,Disagree,0.39852,3292,6803,0.38688,0.41015
2003,No migration background,Rural regions,Strongly disagree,0.06432,475,6803,0.05849,0.07015
2003,Direct migration background,Urban regions,Strongly agree,0.12422,282,2132,0.11022,0.13823
2003,Direct migration background,Urban regions,Agree,0.30422,692,2132,0.28468,0.32375
2003,Direct migration background,Urban regions,Disagree,0.39255,889,2132,0.37181,0.41328
2003,Direct migration background,Urban regions,Strongly disagree,0.11602,269,2132,0.10242,0.12961
2003,Direct migration background,Rural regions,Strongly agree,0.06959,47,450,0.04606,0.09313
2003,Direct migration background,Rural regions,Agree,0.39692,180,450,0.35167,0.44218
2003,Direct migration background,Rural regions,Disagree,0.37232,189,450,0.32761,0.41704
2003,Direct migration background,Rural regions,Strongly disagree,0.07847,34,450,0.05360,0.10335
2003,Indirect migration background,Urban regions,Strongly agree,0.04272,73,670,0.02740,0.05804
2003,Indirect migration background,Urban regions,Agree,0.15557,234,670,0.12810,0.18303
2003,Indirect migration background,Urban regions,Disagree,0.17783,295,670,0.14886,0.20681
2003,Indirect migration background,Urban regions,Strongly disagree,0.03725,68,670,0.02290,0.05160
2003,Indirect migration background,Rural regions,Agree,0.15029,41,83,0.07294,0.22764
2003,Indirect migration background,Rural regions,Disagree,0.09393,42,83,0.03079,0.15708
2008,No migration background,Urban regions,Strongly agree,0.05729,652,10448,0.05283,0.06175
2008,No migration background,Urban regions,Agree,0.27851,3237,10448,0.26992,0.28711
2008,No migration background,Urban regions,Disagree,0.41191,5227,10448,0.40247,0.42135
2008,No migration background,Urban regions,Strongly disagree,0.10111,1332,10448,0.09533,0.10689
2008,No migration background,Rural regions,Strongly agree,0.06866,449,6129,0.06233,0.07500
2008,No migration background,Rural regions,Agree,0.31400,2193,6129,0.30238,0.32562
2008,No migration background,Rural regions,Disagree,0.40264,3021,6129,0.39036,0.41492
2008,No migration background,Rural regions,Strongly disagree,0.06299,466,6129,0.05691,0.06907
2008,Direct migration background,Urban regions,Strongly agree,0.14183,195,1545,0.12443,0.15924
2008,Direct migration background,Urban regions,Agree,0.34168,513,1545,0.31802,0.36533
2008,Direct migration background,Urban regions,Disagree,0.42037,703,1545,0.39575,0.44500
2008,Direct migration background,Urban regions,Strongly disagree,0.06425,134,1545,0.05202,0.07649
2008,Direct migration background,Rural regions,Agree,0.36648,129,315,0.31319,0.41978
2008,Direct migration background,Rural regions,Disagree,0.41366,152,315,0.35918,0.46813
2008,Direct migration background,Rural regions,Strongly disagree,0.08805,34,315,0.05671,0.11940
2008,Indirect migration background,Urban regions,Strongly agree,0.03624,51,654,0.02191,0.05058
2008,Indirect migration background,Urban regions,Agree,0.18423,222,654,0.15450,0.21397
2008,Indirect migration background,Urban regions,Disagree,0.23791,311,654,0.20525,0.27057
2008,Indirect migration background,Urban regions,Strongly disagree,0.04606,70,654,0.02998,0.06214
2008,Indirect migration background,Rural regions,Agree,0.16764,38,90,0.09004,0.24525
2008,Indirect migration background,Rural regions,Disagree,0.20544,52,90,0.12150,0.28938
2013,No migration background,Urban regions,Strongly agree,0.05254,747,13152,0.04873,0.05636
2013,No migration background,Urban regions,Agree,0.25342,3649,13152,0.24599,0.26085
2013,No migration background,Urban regions,Disagree,0.44015,7077,13152,0.43166,0.44863
2013,No migration background,Urban regions,Strongly disagree,0.09891,1679,13152,0.09381,0.10402
2013,No migration background,Rural regions,Strongly agree,0.06267,622,8346,0.05747,0.06787
2013,No migration background,Rural regions,Agree,0.28611,2695,8346,0.27642,0.29581
2013,No migration background,Rural regions,Disagree,0.42599,4291,8346,0.41538,0.43660
2013,No migration background,Rural regions,Strongly disagree,0.06813,738,8346,0.06272,0.07353
2013,Direct migration background,Urban regions,Strongly agree,0.04983,184,2101,0.04052,0.05914
2013,Direct migration background,Urban regions,Agree,0.17673,658,2101,0.16041,0.19304
2013,Direct migration background,Urban regions,Disagree,0.25812,1027,2101,0.23940,0.27683
2013,Direct migration background,Urban regions,Strongly disagree,0.05463,232,2101,0.04491,0.06435
2013,Direct migration background,Rural regions,Strongly agree,0.04736,60,689,0.03149,0.06323
2013,Direct migration background,Rural regions,Agree,0.23443,261,689,0.20278,0.26609
2013,Direct migration background,Rural regions,Disagree,0.23136,301,689,0.19985,0.26287
2013,Direct migration background,Rural regions,Strongly disagree,0.05792,67,689,0.04047,0.07538
2013,Indirect migration background,Urban regions,Strongly agree,0.01645,56,894,0.00810,0.02479
2013,Indirect migration background,Urban regions,Agree,0.08100,284,894,0.06310,0.09889
2013,Indirect migration background,Urban regions,Disagree,0.13432,447,894,0.11195,0.15668
2013,Indirect migration background,Urban regions,Strongly disagree,0.02914,107,894,0.01810,0.04017
2013,Indirect migration background,Rural regions,Agree,0.12486,72,181,0.07657,0.17315
2013,Indirect migration background,Rural regions,Disagree,0.15074,109,181,0.09847,0.20301
2018,No migration background,Urban regions,Strongly agree,0.04531,556,11903,0.04158,0.04905
2018,No migration background,Urban regions,Agree,0.24075,3102,11903,0.23307,0.24843
2018,No migration background,Urban regions,Disagree,0.46126,6456,11903,0.45230,0.47021
2018,No migration background,Urban regions,Strongly disagree,0.11820,1789,11903,0.11240,0.12400
2018,No migration background,Rural regions,Strongly agree,0.05106,432,7436,0.04605,0.05606
2018,No migration background,Rural regions,Agree,0.26478,2240,7436,0.25475,0.27480
2018,No migration background,Rural regions,Disagree,0.45025,4013,7436,0.43894,0.46156
2018,No migration background,Rural regions,Strongly disagree,0.08468,751,7436,0.07835,0.09101
2018,Direct migration background,Urban regions,Strongly agree,0.09597,884,5660,0.08830,0.10365
2018,Direct migration background,Urban regions,Agree,0.27908,1917,5660,0.26739,0.29077
2018,Direct migration background,Urban regions,Disagree,0.42368,2077,5660,0.41080,0.43655
2018,Direct migration background,Urban regions,Strongly disagree,0.12549,782,5660,0.11686,0.13413
2018,Direct migration background,Rural regions,Strongly agree,0.09647,300,2014,0.08357,0.10936
2018,Direct migration background,Rural regions,Agree,0.32548,706,2014,0.30502,0.34595
2018,Direct migration background,Rural regions,Disagree,0.41448,785,2014,0.39296,0.43600
2018,Direct migration background,Rural regions,Strongly disagree,0.08185,223,2014,0.06987,0.09383
2018,Indirect migration background,Urban regions,Strongly agree,0.04087,112,1303,0.03011,0.05162
2018,Indirect migration background,Urban regions,Agree,0.16630,398,1303,0.14607,0.18653
2018,Indirect migration background,Urban regions,Disagree,0.25259,646,1303,0.22899,0.27619
2018,Indirect migration background,Urban regions,Strongly disagree,0.06040,147,1303,0.04746,0.07334
2018,Indirect migration background,Rural regions,Agree,0.14559,94,269,0.10336,0.18781
2018,Indirect migration background,Rural regions,Disagree,0.24127,143,269,0.19005,0.29250
2018,Indirect migration background,Rural regions,Strongly disagree,0.04826,32,269,0.02260,0.07392
