"plh0193","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","kein Migrationshintergrund","Staedtischer Raum","849","0.080767075186362","0.0758541198769203","0.0856800304958037"
"Stimme voll zu","2003","kein Migrationshintergrund","Laendlicher Raum","562","0.091936822281707","0.0850934685034742","0.0987801760599398"
"Stimme voll zu","2003","direkter Migrationshintergrund","Staedtischer Raum","282","","",""
"Stimme voll zu","2003","direkter Migrationshintergrund","Laendlicher Raum","47","0.0722125015055756","0.0487115424617985","0.0957134605493528"
"Stimme voll zu","2003","indirekter Migrationshintergrund","Staedtischer Raum","73","0.102967841699927","0.0799724060318332","0.125963277368021"
"Stimme voll zu","2003","indirekter Migrationshintergrund","Laendlicher Raum","9","0.115918024996798","0.0543928049075704","0.177443245086026"
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","Staedtischer Raum","3686","0.329234154856303","0.320760890394642","0.337707419317964"
"Stimme eher zu","2003","kein Migrationshintergrund","Laendlicher Raum","2499","","",""
"Stimme eher zu","2003","direkter Migrationshintergrund","Staedtischer Raum","687","0.324109976437911","0.30416771171304","0.344052241162781"
"Stimme eher zu","2003","direkter Migrationshintergrund","Laendlicher Raum","185","","",""
"Stimme eher zu","2003","indirekter Migrationshintergrund","Staedtischer Raum","234","","",""
"Stimme eher zu","2003","indirekter Migrationshintergrund","Laendlicher Raum","42","0.474509137284422","0.378538960307192","0.570479314261652"
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","Staedtischer Raum","6014","0.488435501505059","0.479422557766176","0.497448445243942"
"Lehne eher ab","2003","kein Migrationshintergrund","Laendlicher Raum","3309","0.47411266428101","0.462286242889384","0.485939085672635"
"Lehne eher ab","2003","direkter Migrationshintergrund","Staedtischer Raum","885","0.420764411634003","0.399729660513029","0.441799162754978"
"Lehne eher ab","2003","direkter Migrationshintergrund","Laendlicher Raum","193","","",""
"Lehne eher ab","2003","indirekter Migrationshintergrund","Staedtischer Raum","294","","",""
"Lehne eher ab","2003","indirekter Migrationshintergrund","Laendlicher Raum","44","0.294366540202257","0.206774382207953","0.381958698196562"
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","Staedtischer Raum","1267","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","Laendlicher Raum","478","0.0762591566208831","0.069972969747951","0.0825453434938152"
"Lehne voll ab","2003","direkter Migrationshintergrund","Staedtischer Raum","262","","",""
"Lehne voll ab","2003","direkter Migrationshintergrund","Laendlicher Raum","41","0.0992308408880209","0.072086129866212","0.12637555190983"
"Lehne voll ab","2003","indirekter Migrationshintergrund","Staedtischer Raum","70","0.0930855921495777","0.0711013644000299","0.115069819899125"
"Lehne voll ab","2003","indirekter Migrationshintergrund","Laendlicher Raum","9","0.115206297516522","0.0538455640016714","0.176567031031373"
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
