year,plh0193,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,No migration background,Urban regions,0.4672949002217295,27727,0.4614221223037976,0.4731676781396614
2003,Strongly agree,No migration background,Rural regions,0.307649667405765,27727,0.30221721653136363,0.31308211828016635
2003,Strongly agree,Direct migration background,Urban regions,0.15631929046563192,27727,0.15204464621395852,0.16059393471730532
2003,Strongly agree,Indirect migration background,Urban regions,0.03824833702882483,27727,0.03599076101651899,0.04050591304113067
2003,Strongly agree,Direct migration background,Rural regions,0.026053215077605323,27727,0.024178208020486574,0.02792822213472407
2003,Strongly agree,Indirect migration background,Rural regions,0.004434589800443459,27727,0.0036524826497416874,0.00521669695114523
2003,Agree,No migration background,Urban regions,0.5049039922641249,27727,0.4990188936482364,0.5107890908800133
2003,Agree,No migration background,Rural regions,0.3391352396739881,27727,0.33356277418858393,0.3447077051593923
2003,Agree,Direct migration background,Urban regions,0.09421190772206106,27727,0.09077339343895424,0.09765042200516788
2003,Agree,Indirect migration background,Urban regions,0.03121978173780909,27727,0.029172714100089696,0.033266849375528484
2003,Agree,Direct migration background,Rural regions,0.02514159414283741,27727,0.023298821287907064,0.026984366997767753
2003,Agree,Indirect migration background,Rural regions,0.005387484459179445,27727,0.004525846932839265,0.006249121985519625
2003,Disagree,No migration background,Urban regions,0.5631519059358999,27727,0.5573136566897825,0.5689901551820173
2003,Disagree,No migration background,Rural regions,0.306751374928883,27727,0.3013233429500684,0.3121794069076976
2003,Disagree,Direct migration background,Urban regions,0.08315949175042671,27727,0.07990931155281564,0.08640967194803778
2003,Disagree,Indirect migration background,Urban regions,0.025317655983311208,27727,0.02346860908357632,0.027166702883046095
2003,Disagree,Direct migration background,Rural regions,0.018016309501232695,27727,0.01645067751849769,0.0195819414839677
2003,Disagree,Indirect migration background,Rural regions,0.003603261900246539,27727,0.002897970329356763,0.004308553471136315
2003,Strongly disagree,No migration background,Urban regions,0.6000962463907603,27727,0.5943300049155513,0.6058624878659693
2003,Strongly disagree,No migration background,Rural regions,0.22136669874879691,27727,0.21647986841032538,0.22625352908726845
