year,migback,regtyp,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Strongly agree,0.08084,851,11865,0.07594,0.08575
2003,No migration background,Urban regions,Agree,0.32949,3710,11865,0.32103,0.33795
2003,No migration background,Urban regions,Disagree,0.48823,6032,11865,0.47924,0.49723
2003,No migration background,Urban regions,Strongly disagree,0.10144,1272,11865,0.09601,0.10687
2003,No migration background,Rural regions,Strongly agree,0.09178,560,6803,0.08492,0.09864
2003,No migration background,Rural regions,Agree,0.35729,2476,6803,0.34591,0.36868
2003,No migration background,Rural regions,Disagree,0.47436,3292,6803,0.46249,0.48623
2003,No migration background,Rural regions,Strongly disagree,0.07656,475,6803,0.07025,0.08288
2003,Direct migration background,Urban regions,Strongly agree,0.13257,282,2132,0.11817,0.14697
2003,Direct migration background,Urban regions,Agree,0.32467,692,2132,0.30479,0.34455
2003,Direct migration background,Urban regions,Disagree,0.41894,889,2132,0.39799,0.43989
2003,Direct migration background,Urban regions,Strongly disagree,0.12382,269,2132,0.10983,0.13780
2003,Direct migration background,Rural regions,Strongly agree,0.07587,47,450,0.05137,0.10036
2003,Direct migration background,Rural regions,Agree,0.43270,180,450,0.38687,0.47853
2003,Direct migration background,Rural regions,Disagree,0.40588,189,450,0.36046,0.45131
2003,Direct migration background,Rural regions,Strongly disagree,0.08555,34,450,0.05968,0.11142
2003,Indirect migration background,Urban regions,Strongly agree,0.10335,73,670,0.08028,0.12641
2003,Indirect migration background,Urban regions,Agree,0.37634,234,670,0.33963,0.41305
2003,Indirect migration background,Urban regions,Disagree,0.43020,295,670,0.39269,0.46772
2003,Indirect migration background,Urban regions,Strongly disagree,0.09011,68,670,0.06841,0.11181
2003,Indirect migration background,Rural regions,Agree,0.46625,41,83,0.35827,0.57423
2003,Indirect migration background,Rural regions,Disagree,0.29141,42,83,0.19305,0.38977
2008,No migration background,Urban regions,Strongly agree,0.06749,652,10448,0.06268,0.07230
2008,No migration background,Urban regions,Agree,0.32811,3237,10448,0.31911,0.33712
2008,No migration background,Urban regions,Disagree,0.48527,5227,10448,0.47569,0.49486
2008,No migration background,Urban regions,Strongly disagree,0.11912,1332,10448,0.11291,0.12533
2008,No migration background,Rural regions,Strongly agree,0.08094,449,6129,0.07411,0.08777
2008,No migration background,Rural regions,Agree,0.37015,2193,6129,0.35806,0.38224
2008,No migration background,Rural regions,Disagree,0.47465,3021,6129,0.46214,0.48715
2008,No migration background,Rural regions,Strongly disagree,0.07426,466,6129,0.06769,0.08082
2008,Direct migration background,Urban regions,Strongly agree,0.14650,195,1545,0.12886,0.16414
2008,Direct migration background,Urban regions,Agree,0.35292,513,1545,0.32908,0.37676
2008,Direct migration background,Urban regions,Disagree,0.43421,703,1545,0.40948,0.45893
2008,Direct migration background,Urban regions,Strongly disagree,0.06637,134,1545,0.05395,0.07879
2008,Direct migration background,Rural regions,Agree,0.37928,129,315,0.32561,0.43295
2008,Direct migration background,Rural regions,Disagree,0.42810,152,315,0.37337,0.48283
2008,Direct migration background,Rural regions,Strongly disagree,0.09113,34,315,0.05930,0.12296
2008,Indirect migration background,Urban regions,Strongly agree,0.07185,51,654,0.05204,0.09166
2008,Indirect migration background,Urban regions,Agree,0.36522,222,654,0.32829,0.40215
2008,Indirect migration background,Urban regions,Disagree,0.47162,311,654,0.43333,0.50991
2008,Indirect migration background,Urban regions,Strongly disagree,0.09131,70,654,0.06922,0.11340
2008,Indirect migration background,Rural regions,Agree,0.34461,38,90,0.24587,0.44334
2008,Indirect migration background,Rural regions,Disagree,0.42230,52,90,0.31968,0.52492
2013,No migration background,Urban regions,Strongly agree,0.06218,747,13152,0.05805,0.06631
2013,No migration background,Urban regions,Agree,0.29990,3649,13152,0.29207,0.30773
2013,No migration background,Urban regions,Disagree,0.52087,7077,13152,0.51233,0.52941
2013,No migration background,Urban regions,Strongly disagree,0.11705,1679,13152,0.11156,0.12255
2013,No migration background,Rural regions,Strongly agree,0.07435,622,8346,0.06872,0.07998
2013,No migration background,Rural regions,Agree,0.33944,2695,8346,0.32928,0.34960
2013,No migration background,Rural regions,Disagree,0.50538,4291,8346,0.49466,0.51611
2013,No migration background,Rural regions,Strongly disagree,0.08082,738,8346,0.07498,0.08667
2013,Direct migration background,Urban regions,Strongly agree,0.09239,184,2101,0.08001,0.10478
2013,Direct migration background,Urban regions,Agree,0.32769,658,2101,0.30762,0.34777
2013,Direct migration background,Urban regions,Disagree,0.47861,1027,2101,0.45725,0.49998
2013,Direct migration background,Urban regions,Strongly disagree,0.10130,232,2101,0.08840,0.11421
2013,Direct migration background,Rural regions,Strongly agree,0.08293,60,689,0.06232,0.10353
2013,Direct migration background,Rural regions,Agree,0.41052,261,689,0.37376,0.44728
2013,Direct migration background,Rural regions,Disagree,0.40513,301,689,0.36845,0.44182
2013,Direct migration background,Rural regions,Strongly disagree,0.10142,67,689,0.07887,0.12398
2013,Indirect migration background,Urban regions,Strongly agree,0.06304,56,894,0.04710,0.07898
2013,Indirect migration background,Urban regions,Agree,0.31046,284,894,0.28011,0.34081
2013,Indirect migration background,Urban regions,Disagree,0.51483,447,894,0.48205,0.54761
2013,Indirect migration background,Urban regions,Strongly disagree,0.11168,107,894,0.09102,0.13233
2013,Indirect migration background,Rural regions,Agree,0.40933,72,181,0.33750,0.48117
2013,Indirect migration background,Rural regions,Disagree,0.49419,109,181,0.42115,0.56723
2018,No migration background,Urban regions,Strongly agree,0.05235,556,11903,0.04835,0.05636
2018,No migration background,Urban regions,Agree,0.27816,3102,11903,0.27011,0.28621
2018,No migration background,Urban regions,Disagree,0.53292,6456,11903,0.52396,0.54188
2018,No migration background,Urban regions,Strongly disagree,0.13657,1789,11903,0.13040,0.14274
2018,No migration background,Rural regions,Strongly agree,0.06001,432,7436,0.05461,0.06541
2018,No migration background,Rural regions,Agree,0.31122,2240,7436,0.30070,0.32175
2018,No migration background,Rural regions,Disagree,0.52923,4013,7436,0.51788,0.54058
2018,No migration background,Rural regions,Strongly disagree,0.09954,751,7436,0.09273,0.10634
2018,Direct migration background,Urban regions,Strongly agree,0.10384,884,5660,0.09589,0.11179
2018,Direct migration background,Urban regions,Agree,0.30196,1917,5660,0.29000,0.31392
2018,Direct migration background,Urban regions,Disagree,0.45841,2077,5660,0.44543,0.47140
2018,Direct migration background,Urban regions,Strongly disagree,0.13578,782,5660,0.12686,0.14471
2018,Direct migration background,Rural regions,Strongly agree,0.10505,300,2014,0.09166,0.11845
2018,Direct migration background,Rural regions,Agree,0.35445,706,2014,0.33355,0.37535
2018,Direct migration background,Rural regions,Disagree,0.45136,785,2014,0.42963,0.47310
2018,Direct migration background,Rural regions,Strongly disagree,0.08913,223,2014,0.07669,0.10158
