year,migback,regtyp,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Disagree,0.5083019513865115,27727,0.5024173810122248,0.5141865217607982
2003,No migration background,Urban regions,Agree,0.31282095172886,27727,0.30736353017920026,0.3182783732785197
2003,No migration background,Urban regions,Strongly disagree,0.10672714823690517,27727,0.10309273629909799,0.11036156017471235
2003,No migration background,Urban regions,Strongly agree,0.07214994864772338,27727,0.06910442804814909,0.07519546924729767
2003,No migration background,Rural regions,Disagree,0.482475764354959,27727,0.4765939985540297,0.4883575301558883
2003,No migration background,Rural regions,Agree,0.366144668158091,27727,0.36047410670671703,0.37181522960946495
2003,No migration background,Rural regions,Strongly agree,0.08277404921700224,27727,0.07953072849076044,0.08601736994324403
2003,No migration background,Rural regions,Strongly disagree,0.0686055182699478,27727,0.06563007972205047,0.07158095681784514
2003,Direct migration background,Urban regions,Disagree,0.41682509505703425,27727,0.4110217155379331,0.4226284745761354
2003,Direct migration background,Urban regions,Agree,0.32414448669201523,27727,0.31863513013446526,0.3296538432495652
2003,Direct migration background,Urban regions,Strongly agree,0.13403041825095058,27727,0.13002029579134433,0.13804054071055682
2003,Direct migration background,Urban regions,Strongly disagree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Direct migration background,Rural regions,Disagree,0.4175824175824176,27727,0.41177754126325145,0.42338729390158375
2003,Direct migration background,Rural regions,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Direct migration background,Rural regions,Strongly agree,0.10329670329670329,27727,0.09971431841035218,0.1068790881830544
2003,Direct migration background,Rural regions,Strongly disagree,0.07912087912087912,27727,0.0759436283381823,0.08229812990357593
2003,Indirect migration background,Urban regions,Disagree,0.4272,27727,0.4213773356356455,0.43302266436435455
2003,Indirect migration background,Urban regions,Agree,0.3616,27727,0.35594457457156653,0.3672554254284334
2003,Indirect migration background,Urban regions,Strongly agree,0.1104,27727,0.1067111877285847,0.11408881227141529
2003,Indirect migration background,Urban regions,Strongly disagree,0.1008,27727,0.09725625025232125,0.10434374974767875
2003,Indirect migration background,Rural regions,Agree,0.4148936170212766,27727,0.4090941187300572,0.420693115312496
2003,Indirect migration background,Rural regions,Disagree,0.40425531914893614,27727,0.3984788482687435,0.41003179002912876
2003,Indirect migration background,Rural regions,Strongly disagree,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2003,Indirect migration background,Rural regions,Strongly agree,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2008,No migration background,Urban regions,Disagree,0.5005279831045406,23673,0.49415857341086433,0.5068973927982169
2008,No migration background,Urban regions,Agree,0.30930210233272537,23673,0.3034141413244151,0.31519006334103566
2008,No migration background,Urban regions,Strongly disagree,0.12777191129883844,23673,0.12351923671007954,0.13202458588759733
2008,No migration background,Urban regions,Strongly agree,0.06239800326389556,23673,0.05931677388353536,0.06547923264425576
2008,No migration background,Rural regions,Disagree,0.49253489126906846,23673,0.4861661879711945,0.49890359456694244
2008,No migration background,Rural regions,Agree,0.3584875040571243,23673,0.35237851997615477,0.36459648813809387
2008,No migration background,Rural regions,Strongly disagree,0.07578708211619604,23673,0.07241566076544198,0.07915850346695011
2008,No migration background,Rural regions,Strongly agree,0.07319052255761116,23673,0.06987270822176084,0.07650833689346148
2008,Direct migration background,Urban regions,Disagree,0.45395590142671854,23673,0.44761355274644576,0.4602982501069913
2008,Direct migration background,Urban regions,Agree,0.3326848249027237,23673,0.32668261168994506,0.3386870381155024
2008,Direct migration background,Urban regions,Strongly agree,0.1264591439688716,23673,0.12222518980471732,0.13069309813302585
2008,Direct migration background,Urban regions,Strongly disagree,0.08690012970168612,23673,0.08331174682858263,0.09048851257478961
2008,Direct migration background,Rural regions,Disagree,0.4454022988505747,23673,0.43907097276272056,0.45173362493842883
