year,migback,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Strongly agree,0.08065,849,22003,0.08057,0.08074
2003,No migration background,Urban regions,Agree,0.32937,3699,22003,0.32922,0.32952
2003,No migration background,Urban regions,Disagree,0.48839,6028,22003,0.48823,0.48855
2003,No migration background,Urban regions,Strongly disagree,0.10158,1271,22003,0.10149,0.10168
2003,No migration background,Rural regions,Strongly agree,0.09211,562,22003,0.09198,0.09224
2003,No migration background,Rural regions,Agree,0.35735,2487,22003,0.35714,0.35757
2003,No migration background,Rural regions,Disagree,0.47416,3298,22003,0.47394,0.47438
2003,No migration background,Rural regions,Strongly disagree,0.07638,476,22003,0.07626,0.07649
2003,Direct migration background,Urban regions,Strongly agree,0.13374,282,22003,0.13349,0.13400
2003,Direct migration background,Urban regions,Agree,0.32498,690,22003,0.32463,0.32532
2003,Direct migration background,Urban regions,Disagree,0.41991,886,22003,0.41955,0.42028
2003,Direct migration background,Urban regions,Strongly disagree,0.12137,266,22003,0.12113,0.12161
2003,Direct migration background,Rural regions,Strongly agree,0.07300,47,22003,0.07260,0.07340
2003,Direct migration background,Rural regions,Agree,0.42739,182,22003,0.42663,0.42815
2003,Direct migration background,Rural regions,Disagree,0.40209,192,22003,0.40133,0.40284
2003,Direct migration background,Rural regions,Strongly disagree,0.09752,37,22003,0.09706,0.09798
2003,Indirect migration background,Urban regions,Strongly agree,0.10360,73,22003,0.10315,0.10405
2003,Indirect migration background,Urban regions,Agree,0.37378,233,22003,0.37306,0.37449
2003,Indirect migration background,Urban regions,Disagree,0.43189,293,22003,0.43116,0.43262
2003,Indirect migration background,Urban regions,Strongly disagree,0.09074,68,22003,0.09031,0.09116
2003,Indirect migration background,Rural regions,Agree,0.63028,42,22003,0.62826,0.63230
2003,Indirect migration background,Rural regions,Disagree,0.36972,42,22003,0.36770,0.37174
2008,No migration background,Urban regions,Strongly agree,0.06748,650,19181,0.06740,0.06756
2008,No migration background,Urban regions,Agree,0.32789,3222,19181,0.32774,0.32804
2008,No migration background,Urban regions,Disagree,0.48530,5214,19181,0.48514,0.48547
2008,No migration background,Urban regions,Strongly disagree,0.11933,1331,19181,0.11922,0.11943
2008,No migration background,Rural regions,Strongly agree,0.08078,451,19181,0.08066,0.08090
2008,No migration background,Rural regions,Agree,0.37041,2209,19181,0.37019,0.37062
2008,No migration background,Rural regions,Disagree,0.47461,3035,19181,0.47438,0.47483
