"plh0193","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","kein Migrationshintergrund","Städtischer Raum","849","0.080767075186362","0.0758541198769203","0.0856800304958037"
"Stimme voll zu","2003","kein Migrationshintergrund","Ländlicher Raum","562","0.091936822281707","0.0850934685034742","0.0987801760599398"
"Stimme voll zu","2003","direkter Migrationshintergrund","Städtischer Raum","282","0.134040055742279","0.119523738154282","0.148556373330276"
"Stimme voll zu","2003","direkter Migrationshintergrund","Ländlicher Raum","47","0.0722125015055756","0.0487115424617985","0.0957134605493528"
"Stimme voll zu","2003","indirekter Migrationshintergrund","Städtischer Raum","73","0.102967841699927","0.0799724060318332","0.125963277368021"
"Stimme voll zu","2003","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","Städtischer Raum","3686","0.329234154856303","0.320760890394642","0.337707419317964"
"Stimme eher zu","2003","kein Migrationshintergrund","Ländlicher Raum","2499","0.3576913568164","0.346338835624567","0.369043878008233"
"Stimme eher zu","2003","direkter Migrationshintergrund","Städtischer Raum","687","0.324109976437911","0.30416771171304","0.344052241162781"
"Stimme eher zu","2003","direkter Migrationshintergrund","Ländlicher Raum","185","0.430045126319267","0.385094848155666","0.474995404482868"
"Stimme eher zu","2003","indirekter Migrationshintergrund","Städtischer Raum","234","0.373009004802935","0.336417763642466","0.409600245963405"
"Stimme eher zu","2003","indirekter Migrationshintergrund","Ländlicher Raum","42","0.474509137284422","0.378538960307192","0.570479314261652"
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","Städtischer Raum","6014","0.488435501505059","0.479422557766176","0.497448445243942"
"Lehne eher ab","2003","kein Migrationshintergrund","Ländlicher Raum","3309","0.47411266428101","0.462286242889384","0.485939085672635"
"Lehne eher ab","2003","direkter Migrationshintergrund","Städtischer Raum","885","0.420764411634003","0.399729660513029","0.441799162754978"
"Lehne eher ab","2003","direkter Migrationshintergrund","Ländlicher Raum","193","0.398511531287137","0.354059743549511","0.442963319024763"
"Lehne eher ab","2003","indirekter Migrationshintergrund","Städtischer Raum","294","0.43093756134756","0.393468400562027","0.468406722133093"
"Lehne eher ab","2003","indirekter Migrationshintergrund","Ländlicher Raum","44","0.294366540202257","0.206774382207953","0.381958698196562"
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","Städtischer Raum","1267","0.101563268452276","0.096116675323723","0.10700986158083"
"Lehne voll ab","2003","kein Migrationshintergrund","Ländlicher Raum","478","0.0762591566208831","0.069972969747951","0.0825453434938152"
"Lehne voll ab","2003","direkter Migrationshintergrund","Städtischer Raum","262","0.121085556185808","0.107185718443163","0.134985393928453"
"Lehne voll ab","2003","direkter Migrationshintergrund","Ländlicher Raum","41","0.0992308408880209","0.072086129866212","0.12637555190983"
"Lehne voll ab","2003","indirekter Migrationshintergrund","Städtischer Raum","70","0.0930855921495777","0.0711013644000299","0.115069819899125"
"Lehne voll ab","2003","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
