year,migback,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.27410347533114876,27727,0.2688529922943489,0.27935395836794863
2003,kein Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.16868971246596207,27727,0.16428182491643695,0.17309760001548719
2003,kein Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.14930539530161074,27727,0.14511042181612774,0.15350036878709375
2003,kein Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.11330594913924401,27727,0.10957501241106916,0.11703688586741885
2003,kein Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.05755296072368117,27727,0.05481159522655052,0.06029432622081182
2003,direkter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.04047630036460977,27727,0.03815659467247822,0.042796006056741324
2003,kein Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.03890709373701943,27727,0.036630939372888506,0.04118324810115035
2003,direkter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.03147643882401809,27727,0.029421246255255842,0.03353163139278034
2003,kein Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.025614990538607097,27727,0.023755401288347622,0.02747457978886657
2003,kein Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.02123044260857525,27727,0.01953366712364237,0.02292721809350813
2003,direkter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.013015184381778741,27727,0.011681094690628212,0.01434927407292927
2003,indirekter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.012322887340194766,27727,0.011024308373718619,0.013621466306670913
2003,direkter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.012138274795772373,27727,0.010849339275061227,0.013427210316483518
2003,indirekter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.010430608759865232,27727,0.009234742577326161,0.011626474942404303
2003,direkter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.008769095860063691,27727,0.007671684489131286,0.009866507230996097
2003,direkter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.008399870771218905,27727,0.007325611229527731,0.009474130312910079
2003,indirekter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.003184566391286288,27727,0.0025213776257757376,0.003847755156796838
2003,indirekter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.0029076475746526976,27727,0.00227386075124516,0.003541434398060235
2003,direkter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.0021691973969631237,27727,0.0016215732110186117,0.0027168215829076357
2003,indirekter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.0017999723081183366,27727,0.0013010345965333019,0.0022989100197033712
2003,indirekter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.0017538191720127382,27727,0.0012613082505519243,0.002246330093473552
2003,direkter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.0016615128998015414,27727,0.001182115807175916,0.002140909992427167
2003,indirekter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.00041537822495038535,27727,0.00017553012839829034,0.0006552263215024803
2003,indirekter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.000369225088844787,27727,0.00014308891437465372,0.0005953612633149202
