year,bula_h,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,3.0,0.1034467099586758,22166,0.09943749997997436,0.10745591993737724
2003,Bayern,3.0,0.07329367422006267,22166,0.06986270582559004,0.0767246426145353
2003,Nordrhein-Westfalen,2.0,0.06670905045184142,22166,0.06342421731214878,0.06999388359153405
2003,Baden-Wuerttemberg,3.0,0.05771763316833931,22166,0.054647500125853475,0.06078776621082515
2003,Bayern,2.0,0.046501067163162435,22166,0.043728998570001315,0.049273135756323555
2003,Niedersachsen,3.0,0.04350392806866173,22166,0.040818470848294895,0.04618938528902857
2003,Baden-Wuerttemberg,2.0,0.0392352754189183,22166,0.036679284630907256,0.04179126620692935
2003,Sachsen,3.0,0.035012033967576406,22166,0.03259221973818312,0.037431848196969694
2003,Hessen,3.0,0.031606194087461965,22166,0.029303031964237503,0.03390935621068643
2003,"Rheinland-Pfalz,Saarland",3.0,0.029925979746605512,22166,0.027682929343387536,0.03216903014982349
2003,Sachsen,2.0,0.02965351255619636,22166,0.02742038311051315,0.031886642001879566
2003,Niedersachsen,2.0,0.026247672676081923,22166,0.024143012119666896,0.02835233323249695
2003,Nordrhein-Westfalen,4.0,0.022387720811952228,22166,0.02044011674838015,0.024335324875524304
2003,Hessen,2.0,0.022024431224740022,22166,0.020092334961502166,0.02395652748797788
2003,Brandenburg,3.0,0.020389628082285092,22166,0.018529067797674475,0.02225018836689571
2003,Thueringen,3.0,0.020253394487080516,22166,0.018398931364208723,0.02210785760995231
2003,"Rheinland-Pfalz,Saarland",2.0,0.01875482493983016,22166,0.016968922702235364,0.02054072717742496
2003,Berlin,3.0,0.018709413741428635,22166,0.016925633648964183,0.020493193833893086
2003,Sachsen-Anhalt,3.0,0.01771036737659507,22166,0.01597398258973506,0.019446752163455077
2003,Nordrhein-Westfalen,1.0,0.017664956178193542,22166,0.01593075886998163,0.019399153486405453
2003,Sachsen-Anhalt,2.0,0.01684755460696608,22166,0.01515325084495905,0.018541858368973107
2003,Brandenburg,2.0,0.01662049861495845,22166,0.014937456410062193,0.018303540819854705
2003,Thueringen,2.0,0.015893919440534036,22166,0.01424746822056125,0.017540370660506822
2003,Schleswig-Holstein,3.0,0.014486172290086736,22166,0.012913201741944264,0.01605914283822921
2003,Baden-Wuerttemberg,4.0,0.013668770718859271,22166,0.012140189468364936,0.015197351969353606
2003,Bayern,4.0,0.012805957949230281,22166,0.011325760316117052,0.01428615558234351
2003,Mecklenburg-Vorpommern,3.0,0.011625266790790609,22166,0.01021411188988658,0.013036421691694637
2003,Berlin,2.0,0.011534444393987557,22166,0.010128748044709875,0.01294014074326524
2003,Baden-Wuerttemberg,1.0,0.010898687616366197,22166,0.00953184063383134,0.012265534598901054
2003,Niedersachsen,4.0,0.010353753235547885,22166,0.009021148651356826,0.011686357819738945
2003,Schleswig-Holstein,2.0,0.009354706870714317,22166,0.00808738599479316,0.010622027746635475
2003,Mecklenburg-Vorpommern,2.0,0.008537305299486854,22166,0.007326118853833867,0.009748491745139842
2003,Bayern,1.0,0.00835566050588075,22166,0.007157318540030545,0.009554002471730955
2003,Hessen,4.0,0.007038735752236501,22166,0.005938144919795824,0.008139326584677179
2003,Hessen,1.0,0.006993324553834976,22166,0.005896264674112837,0.008090384433557115
2003,Hamburg,3.0,0.006857090958630398,22166,0.005770694765400675,0.00794348715186012
2003,"Rheinland-Pfalz,Saarland",4.0,0.006357567776213614,22166,0.005311227432079381,0.007403908120347847
2003,Niedersachsen,1.0,0.005994278189001408,22166,0.0049780873013043625,0.007010469076698453
2003,"Rheinland-Pfalz,Saarland",1.0,0.005721810998592253,22166,0.004728847881322316,0.00671477411586219
2003,Sachsen-Anhalt,1.0,0.005494755006584624,22166,0.004521581869138158,0.0064679281440310895
2003,Thueringen,1.0,0.004949820625766314,22166,0.004025910709085995,0.005873730542446633
2003,Sachsen,1.0,0.004495708641751056,22166,0.003614998385344108,0.005376418898158004
2003,Berlin,4.0,0.004404886244948004,22166,0.0035330776750568623,0.005276694814839145
2003,Brandenburg,1.0,0.0038599518641296944,22166,0.003043626009685767,0.004676277718573622
2003,Schleswig-Holstein,4.0,0.0037691294673266426,22166,0.002962427841442355,0.00457583109321093
2003,Sachsen,4.0,0.0036783070705235913,22166,0.0028813476822231784,0.004475266458824004
2003,Bremen,3.0,0.0031333726897052813,22166,0.0023976113531962466,0.003869134026214316
2003,Hamburg,2.0,0.002906316697697652,22166,0.0021976339539562396,0.003614999441439065
2003,Berlin,1.0,0.002724671904091549,22166,0.002038430288791286,0.0034109135193918123
2003,Hamburg,4.0,0.0026338495072884974,22166,0.001959111463708583,0.0033085875508684116
2003,Mecklenburg-Vorpommern,1.0,0.0023159711184778165,22166,0.0016831579813307105,0.0029487842556249226
2003,Thueringen,4.0,0.002270559920076291,22166,0.0016439672874661504,0.0028971525526864314
2003,Bremen,2.0,0.002179737523273239,22166,0.0015657766904420248,0.0027936983561044535
2003,Sachsen-Anhalt,4.0,0.0021343263248717135,22166,0.0015267807540994905,0.0027418718956439365
2003,Schleswig-Holstein,1.0,0.0020435039280686618,22166,0.001448998327748492,0.0026380095283888316
2003,Bremen,4.0,0.0020435039280686618,22166,0.001448998327748492,0.0026380095283888316
2003,Brandenburg,4.0,0.001725625539257981,22166,0.0011792255926306695,0.0022720254858852925
2003,Mecklenburg-Vorpommern,4.0,0.0013169247536442487,22166,0.0008394980215780546,0.0017943514857104428
2003,Hamburg,1.0,0.0008174015712274647,22166,0.00044117230814212584,0.0011936308343128035
2003,Bremen,1.0,0.00040870078561373234,22166,0.0001426121192879722,0.0006747894519394924
2008,Nordrhein-Westfalen,3.0,0.09780574043261231,19571,0.09364393507224394,0.10196754579298067
2008,Bayern,3.0,0.07492720465890183,19571,0.07123864100254386,0.0786157683152598
2008,Nordrhein-Westfalen,2.0,0.06780366056572379,19571,0.06428133228260255,0.07132598884884503
2008,Baden-Wuerttemberg,3.0,0.0629679700499168,19571,0.05956477667216665,0.06637116342766697
2008,Bayern,2.0,0.0471089850249584,19571,0.044140580721643924,0.05007738932827288
2008,Niedersachsen,3.0,0.042793261231281195,19571,0.03995769282365838,0.04562882963890401
2008,Sachsen,3.0,0.03577371048252912,19571,0.033171628107881324,0.03837579285717692
2008,Baden-Wuerttemberg,2.0,0.035305740432612316,19571,0.03272010630121227,0.03789137456401236
2008,Hessen,3.0,0.0343698003327787,19571,0.031817431179501365,0.03692216948605603
2008,Sachsen,2.0,0.029898086522462564,19571,0.02751203432182797,0.032284138723097155
2008,Niedersachsen,2.0,0.028130199667221297,19571,0.025813658545810244,0.03044674078863235
2008,"Rheinland-Pfalz,Saarland",3.0,0.026882279534109817,19571,0.024616251388278023,0.02914830767994161
2008,Nordrhein-Westfalen,4.0,0.022774542429284526,19571,0.020684419743268626,0.024864665115300427
2008,Thueringen,3.0,0.022514559068219635,19571,0.020436124127816403,0.024592994008622866
2008,Hessen,2.0,0.021162645590682195,19571,0.01914618467055504,0.02317910651080935
2008,Brandenburg,3.0,0.020278702163061563,19571,0.018303912179220328,0.0222534921469028
2008,Sachsen-Anhalt,3.0,0.019862728785357737,19571,0.017907883139532003,0.02181757443118347
2008,"Rheinland-Pfalz,Saarland",2.0,0.01944675540765391,19571,0.017512077246318005,0.021381433568989815
