year,bula_h,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Disagree,0.4885145482388974,27727,0.48263071949168973,0.49439837698610506
2003,Schleswig-Holstein,Agree,0.31546707503828486,27727,0.3099971821678575,0.32093696790871223
2003,Schleswig-Holstein,Strongly disagree,0.12710566615620214,27727,0.12318492724449985,0.13102640506790442
2003,Schleswig-Holstein,Strongly agree,0.06891271056661562,27727,0.0659311097726308,0.07189431136060044
2003,Hamburg,Disagree,0.5189003436426117,27727,0.5130191682335913,0.5247815190516322
2003,Hamburg,Agree,0.21993127147766323,27727,0.2150558231633353,0.22480671979199116
2003,Hamburg,Strongly disagree,0.19931271477663232,27727,0.19461048769439435,0.20401494185887029
2003,Hamburg,Strongly agree,0.061855670103092786,27727,0.059020172939206465,0.0646911672669791
2003,Lower Saxony,Disagree,0.5052742616033755,27727,0.4993892073502092,0.5111593158565418
2003,Lower Saxony,Agree,0.3048523206751055,27727,0.2994337103340458,0.31027093101616515
2003,Lower Saxony,Strongly disagree,0.12025316455696203,27727,0.11642463729627381,0.12408169181765025
2003,Lower Saxony,Strongly agree,0.06962025316455696,27727,0.06662452396078042,0.0726159823683335
2003,Bremen,Disagree,0.40350877192982454,27727,0.39773402241550104,0.40928352144414804
2003,Bremen,Agree,0.2807017543859649,27727,0.27541265540965676,0.28599085336227303
2003,Bremen,Strongly disagree,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Bremen,Strongly agree,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,North Rhine-Westphalia,Disagree,0.4921149276301577,27727,0.48623027781598505,0.4979995774443303
2003,North Rhine-Westphalia,Agree,0.31734715921365303,27727,0.3118685302571819,0.32282578817012414
2003,North Rhine-Westphalia,Strongly disagree,0.10650248433786995,27727,0.10287144316014314,0.11013352551559676
2003,North Rhine-Westphalia,Strongly agree,0.0840354288183193,27727,0.08076973714934348,0.08730112048729512
2003,Hesse,Disagree,0.4671140939597315,27727,0.461241455935648,0.472986731983815
2003,Hesse,Agree,0.32550335570469796,27727,0.319988016064236,0.33101869534515993
2003,Hesse,Strongly disagree,0.1040268456375839,27727,0.10043328610754038,0.10762040516762741
2003,Hesse,Strongly agree,0.10335570469798658,27727,0.09977241475032995,0.1069389946456432
2003,"Rhineland-Palatinate, Saarland",Disagree,0.49252615844544095,27727,0.4866414342776591,0.4984108826132228
2003,"Rhineland-Palatinate, Saarland",Agree,0.3086696562032885,27727,0.30323221706477826,0.31410709534179876
2003,"Rhineland-Palatinate, Saarland",Strongly disagree,0.10463378176382661,27727,0.10103097521424488,0.10823658831340834
2003,"Rhineland-Palatinate, Saarland",Strongly agree,0.09417040358744394,27727,0.09073256802983261,0.09760823914505527
2003,Baden-Wuerttemberg,Disagree,0.4749626307922272,27727,0.46908463246087506,0.4808406291235794
2003,Baden-Wuerttemberg,Agree,0.32286995515695066,27727,0.3173662585031457,0.3283736518107556
2003,Baden-Wuerttemberg,Strongly disagree,0.1124813153961136,27727,0.10876225204871762,0.11620037874350958
2003,Baden-Wuerttemberg,Strongly agree,0.08968609865470852,27727,0.0863228205198604,0.09304937678955663
2003,Bavaria,Disagree,0.5199742268041238,27727,0.5140935431581891,0.5258549104500584
2003,Bavaria,Agree,0.32989690721649484,27727,0.3243625834383308,0.3354312309946589
2003,Bavaria,Strongly disagree,0.09085051546391752,27727,0.08746764026231339,0.09423339066552165
2003,Bavaria,Strongly agree,0.059278350515463915,27727,0.05649874442379579,0.062057956607132043
2003,Berlin,Disagree,0.5006075334143378,27727,0.4947221560594562,0.5064929107692194
2003,Berlin,Agree,0.3086269744835966,27727,0.3031897434572009,0.3140642055099923
2003,Berlin,Strongly disagree,0.11786148238153099,27727,0.11406606997914845,0.12165689478391353
2003,Berlin,Strongly agree,0.07290400972053462,27727,0.0698438599023337,0.07596415953873555
2003,Brandenburg,Disagree,0.47867803837953093,27727,0.47279801041078723,0.48455806634827464
2003,Brandenburg,Agree,0.39019189765458423,27727,0.38445019961514304,0.3959335956940254
2003,Brandenburg,Strongly agree,0.0906183368869936,27727,0.08723935572777684,0.09399731804621035
