year,bula_h,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Strongly agree,0.07420,45,21965,0.07388,0.07453
2003,Schleswig-Holstein,Agree,0.34446,206,21965,0.34387,0.34506
2003,Schleswig-Holstein,Disagree,0.45751,319,21965,0.45689,0.45812
2003,Schleswig-Holstein,Strongly disagree,0.12383,83,21965,0.12342,0.12424
2003,Hamburg,Agree,0.27236,64,21965,0.27150,0.27321
2003,Hamburg,Disagree,0.52215,151,21965,0.52119,0.52311
2003,Hamburg,Strongly disagree,0.20549,58,21965,0.20471,0.20627
2003,Lower Saxony,Strongly agree,0.07479,132,21965,0.07458,0.07499
2003,Lower Saxony,Agree,0.31756,578,21965,0.31720,0.31791
2003,Lower Saxony,Disagree,0.48645,958,21965,0.48607,0.48683
2003,Lower Saxony,Strongly disagree,0.12121,228,21965,0.12096,0.12146
2003,Bremen,Agree,0.31903,48,21965,0.31792,0.32014
2003,Bremen,Disagree,0.43530,69,21965,0.43413,0.43648
2003,Bremen,Strongly disagree,0.24567,45,21965,0.24464,0.24669
2003,North Rhine-Westphalia,Strongly agree,0.09096,389,21965,0.09081,0.09111
2003,North Rhine-Westphalia,Agree,0.31758,1469,21965,0.31734,0.31782
2003,North Rhine-Westphalia,Disagree,0.48626,2278,21965,0.48600,0.48651
2003,North Rhine-Westphalia,Strongly disagree,0.10521,493,21965,0.10505,0.10536
2003,Hesse,Strongly agree,0.11235,154,21965,0.11207,0.11263
2003,Hesse,Agree,0.35039,485,21965,0.34997,0.35080
2003,Hesse,Disagree,0.43981,696,21965,0.43938,0.44025
2003,Hesse,Strongly disagree,0.09745,155,21965,0.09719,0.09771
2003,"Rhineland-Palatinate, Saarland",Strongly agree,0.10186,126,21965,0.10158,0.10215
2003,"Rhineland-Palatinate, Saarland",Agree,0.32615,413,21965,0.32570,0.32659
2003,"Rhineland-Palatinate, Saarland",Disagree,0.48340,659,21965,0.48292,0.48387
2003,"Rhineland-Palatinate, Saarland",Strongly disagree,0.08859,140,21965,0.08832,0.08886
2003,Baden-Wuerttemberg,Strongly agree,0.08654,240,21965,0.08635,0.08673
