year,bula_h,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Strongly agree,0.002737554853541955,45,21965,0.002725073265674431,0.0027500364414094793
2003,Schleswig-Holstein,Agree,0.012708407945520549,206,21965,0.012681650048131255,0.012735165842909842
2003,Schleswig-Holstein,Disagree,0.016878855473997586,319,21965,0.01684808326264149,0.01690962768535368
2003,Schleswig-Holstein,Strongly disagree,0.004568427767522813,83,21965,0.0045523186118681955,0.00458453692317743
2003,Hamburg,Agree,0.004207998719754749,64,21965,0.004192535290661101,0.004223462148848397
2003,Hamburg,Disagree,0.008067443893780191,151,21965,0.008046074473523929,0.008088813314036453
2003,Hamburg,Strongly disagree,0.0031748720803469353,58,21965,0.00316143341016445,0.0031883107505294205
2003,Lower Saxony,Strongly agree,0.007267713516428626,132,21965,0.007247422740071186,0.007288004292786066
2003,Lower Saxony,Agree,0.03086019629351336,578,21965,0.03081888429085239,0.03090150829617433
2003,Lower Saxony,Disagree,0.04727343229570376,958,21965,0.04722273598021271,0.0473241286111948
2003,Lower Saxony,Strongly disagree,0.011779184447477706,228,21965,0.011753411250027138,0.011804957644928274
2003,Bremen,Agree,0.0032179602508167825,48,21965,0.003204430988082524,0.003231489513551041
2003,Bremen,Disagree,0.00439079181967624,69,21965,0.0043749975493623675,0.004406586089990112
2003,Bremen,Strongly disagree,0.0024779658204340718,45,21965,0.0024660892076954484,0.002489842433172695
2003,North Rhine-Westphalia,Strongly agree,0.01953309345942208,389,21965,0.019500034766770837,0.019566152152073326
2003,North Rhine-Westphalia,Agree,0.0681964277044831,1469,21965,0.06813620965426942,0.06825664575469678
2003,North Rhine-Westphalia,Disagree,0.1044188681588983,2278,21965,0.10434581724570154,0.10449191907209505
2003,North Rhine-Westphalia,Strongly disagree,0.02259184212564215,493,21965,0.02255634464810669,0.022627339603177612
2003,Hesse,Strongly agree,0.008385368994798399,154,21965,0.008363586067440055,0.008407151922156743
2003,Hesse,Agree,0.026151395593978822,485,21965,0.02611327349107633,0.026189517696881312
2003,Hesse,Disagree,0.03282580073385178,696,21965,0.03278323660916649,0.03286836485853707
2003,Hesse,Strongly disagree,0.007273581600291971,155,21965,0.0072532826940108555,0.007293880506573086
2003,"Rhineland-Palatinate, Saarland",Strongly agree,0.006405077113692661,126,21965,0.0063860202883240244,0.006424133939061297
2003,"Rhineland-Palatinate, Saarland",Agree,0.020507726722778334,413,21965,0.020473870152679294,0.020541583292877374
2003,"Rhineland-Palatinate, Saarland",Disagree,0.030395537307486353,659,21965,0.030354527672261385,0.03043654694271132
2003,"Rhineland-Palatinate, Saarland",Strongly disagree,0.005570726467570163,140,21965,0.005552946680385015,0.005588506254755311
2003,Baden-Wuerttemberg,Strongly agree,0.011088750845682031,240,21965,0.011063735663952686,0.011113766027411376
2003,Baden-Wuerttemberg,Agree,0.044749068000807975,864,21965,0.04469967852425783,0.04479845747735812
2003,Baden-Wuerttemberg,Disagree,0.05996118103285182,1271,21965,0.05990446685062171,0.06001789521508193
2003,Baden-Wuerttemberg,Strongly disagree,0.012334276749620482,301,21965,0.012307910671998778,0.012360642827242186
2003,Bavaria,Strongly agree,0.010283783399560565,184,21965,0.010259683485463085,0.010307883313658044
2003,Bavaria,Agree,0.05015873410462582,1024,21965,0.05010659272819882,0.05021087548105282
2003,Bavaria,Disagree,0.07357468090250026,1614,21965,0.07351231415545434,0.07363704764954618
2003,Bavaria,Strongly disagree,0.012666413356293156,282,21965,0.012639699137731834,0.012693127574854478
2003,Berlin,Strongly agree,0.003787011088109284,60,21965,0.0037723384542831923,0.0038016837219353758
2003,Berlin,Agree,0.013272454334014038,254,21965,0.013245116888088118,0.013299791779939958
2003,Berlin,Disagree,0.02015531043776231,412,21965,0.02012173999583118,0.020188880879693442
2003,Berlin,Strongly disagree,0.0047733503647515605,97,21965,0.00475688556906662,0.004789815160436501
2003,Brandenburg,Strongly agree,0.0035812873928581825,85,21965,0.0035670173848964455,0.0035955574008199194
2003,Brandenburg,Agree,0.013051696941832053,366,21965,0.013024584765285221,0.013078809118378885
2003,Brandenburg,Disagree,0.015372930229198252,449,21965,0.015343540342976294,0.01540232011542021
2003,Brandenburg,Strongly disagree,0.0015359500065208458,38,21965,0.001526595121643666,0.0015453048913980257
2003,Mecklenburg-Western Pomerania,Strongly agree,0.002682206154874638,51,21965,0.002669851046699366,0.0026945612630499102
2003,Mecklenburg-Western Pomerania,Agree,0.007661861467716437,188,21965,0.007641031879703705,0.007682691055729168
2003,Mecklenburg-Western Pomerania,Disagree,0.009300537998239922,256,21965,0.00927760775348773,0.009323468242992114
2003,Saxony,Strongly agree,0.0036445640356291514,99,21965,0.003630168970606137,0.0036589591006521657
2003,Saxony,Agree,0.024699356483202248,653,21965,0.024662280236303912,0.024736432730100583
2003,Saxony,Disagree,0.025762872262868348,771,21965,0.02572502685681316,0.025800717668923535
2003,Saxony,Strongly disagree,0.0033421337122504103,81,21965,0.003328346747950305,0.0033559206765505158
2003,Saxony-Anhalt,Strongly agree,0.004960693814333488,121,21965,0.004943910604653652,0.004977477024013324
2003,Saxony-Anhalt,Agree,0.012637245842242144,371,21965,0.01261056200528427,0.012663929679200018
2003,Saxony-Anhalt,Disagree,0.01278779834895697,390,21965,0.012760958081579123,0.012814638616334818
2003,Saxony-Anhalt,Strongly disagree,0.0014690168035944465,47,21965,0.0014598677147418906,0.0014781658924470024
2003,Thuringa,Strongly agree,0.004426426644258905,109,21965,0.004410568695625317,0.004442284592892492
2003,Thuringa,Agree,0.010054029288887606,350,21965,0.010030197342665538,0.010077861235109674
2003,Thuringa,Disagree,0.012927232928250878,446,21965,0.012900248634052343,0.012954217222449412
2003,Thuringa,Strongly disagree,0.0014308938662963343,50,21965,0.0014218641009442702,0.0014399236316483984
2008,Schleswig-Holstein,Agree,0.009278425176138739,136,19154,0.009255568202663425,0.009301282149614053
