year,bula_h,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Strongly agree,0.07419,45,653,0.05407,0.09430
2003,Schleswig-Holstein,Agree,0.34447,206,653,0.30799,0.38095
2003,Schleswig-Holstein,Disagree,0.45756,319,653,0.41932,0.49580
2003,Schleswig-Holstein,Strongly disagree,0.12378,83,653,0.09851,0.14906
2003,Hamburg,Agree,0.25634,64,273,0.20446,0.30823
2003,Hamburg,Disagree,0.49153,151,273,0.43211,0.55094
2003,Hamburg,Strongly disagree,0.19345,58,273,0.14650,0.24039
2003,Lower Saxony,Strongly agree,0.07479,132,1896,0.06294,0.08663
2003,Lower Saxony,Agree,0.31751,578,1896,0.29656,0.33847
2003,Lower Saxony,Disagree,0.48650,958,1896,0.46400,0.50900
2003,Lower Saxony,Strongly disagree,0.12120,228,1896,0.10650,0.13589
2003,Bremen,Agree,0.30270,48,162,0.23174,0.37367
2003,Bremen,Disagree,0.41187,69,162,0.33585,0.48790
2003,Bremen,Strongly disagree,0.23245,45,162,0.16720,0.29769
2003,North Rhine-Westphalia,Strongly agree,0.09095,389,4629,0.08267,0.09924
2003,North Rhine-Westphalia,Agree,0.31758,1469,4629,0.30417,0.33100
2003,North Rhine-Westphalia,Disagree,0.48625,2278,4629,0.47185,0.50065
2003,North Rhine-Westphalia,Strongly disagree,0.10522,493,4629,0.09638,0.11406
2003,Hesse,Strongly agree,0.11247,154,1490,0.09643,0.12852
2003,Hesse,Agree,0.35059,485,1490,0.32635,0.37483
2003,Hesse,Disagree,0.43957,696,1490,0.41436,0.46478
2003,Hesse,Strongly disagree,0.09736,155,1490,0.08231,0.11242
2003,"Rhineland-Palatinate, Saarland",Strongly agree,0.10186,126,1338,0.08565,0.11807
2003,"Rhineland-Palatinate, Saarland",Agree,0.32611,413,1338,0.30098,0.35124
2003,"Rhineland-Palatinate, Saarland",Disagree,0.48346,659,1338,0.45667,0.51025
2003,"Rhineland-Palatinate, Saarland",Strongly disagree,0.08857,140,1338,0.07334,0.10380
2003,Baden-Wuerttemberg,Strongly agree,0.08652,240,2676,0.07586,0.09717
2003,Baden-Wuerttemberg,Agree,0.34923,864,2676,0.33116,0.36730
2003,Baden-Wuerttemberg,Disagree,0.46798,1271,2676,0.44907,0.48688
2003,Baden-Wuerttemberg,Strongly disagree,0.09628,301,2676,0.08510,0.10746
2003,Bavaria,Strongly agree,0.07015,184,3104,0.06116,0.07913
2003,Bavaria,Agree,0.34195,1024,3104,0.32526,0.35864
2003,Bavaria,Disagree,0.50156,1614,3104,0.48397,0.51915
2003,Bavaria,Strongly disagree,0.08634,282,3104,0.07646,0.09622
2003,Berlin,Strongly agree,0.09019,60,823,0.07061,0.10977
2003,Berlin,Agree,0.31611,254,823,0.28432,0.34789
2003,Berlin,Disagree,0.48005,412,823,0.44590,0.51420
2003,Berlin,Strongly disagree,0.11366,97,823,0.09196,0.13535
2003,Brandenburg,Strongly agree,0.10678,85,938,0.08700,0.12655
2003,Brandenburg,Agree,0.38912,366,938,0.35790,0.42034
2003,Brandenburg,Disagree,0.45831,449,938,0.42640,0.49021
2003,Brandenburg,Strongly disagree,0.04580,38,938,0.03241,0.05918
2003,Mecklenburg-Western Pomerania,Strongly agree,0.12800,51,495,0.09854,0.15746
2003,Mecklenburg-Western Pomerania,Agree,0.36569,188,495,0.32322,0.40816
2003,Mecklenburg-Western Pomerania,Disagree,0.44399,256,495,0.40017,0.48780
2003,Saxony,Strongly agree,0.06344,99,1604,0.05151,0.07537
2003,Saxony,Agree,0.42994,653,1604,0.40570,0.45417
2003,Saxony,Disagree,0.44844,771,1604,0.42410,0.47279
2003,Saxony,Strongly disagree,0.05818,81,1604,0.04672,0.06964
2003,Saxony-Anhalt,Strongly agree,0.15573,121,929,0.13240,0.17906
2003,Saxony-Anhalt,Agree,0.39673,371,929,0.36526,0.42821
2003,Saxony-Anhalt,Disagree,0.40142,390,929,0.36988,0.43296
2003,Saxony-Anhalt,Strongly disagree,0.04611,47,929,0.03262,0.05961
2003,Thuringa,Strongly agree,0.15345,109,955,0.13058,0.17632
2003,Thuringa,Agree,0.34857,350,955,0.31833,0.37881
2003,Thuringa,Disagree,0.44831,446,955,0.41675,0.47986
2003,Thuringa,Strongly disagree,0.04967,50,955,0.03589,0.06346
2008,Schleswig-Holstein,Agree,0.26744,136,516,0.22921,0.30567
2008,Schleswig-Holstein,Disagree,0.50656,264,516,0.46338,0.54974
2008,Schleswig-Holstein,Strongly disagree,0.16575,116,516,0.13363,0.19786
2008,Hamburg,Agree,0.24327,58,260,0.19101,0.29552
2008,Hamburg,Disagree,0.46259,127,260,0.40187,0.52332
2008,Hamburg,Strongly disagree,0.23551,75,260,0.18383,0.28719
2008,Lower Saxony,Strongly agree,0.08483,126,1732,0.07170,0.09796
2008,Lower Saxony,Agree,0.33683,541,1732,0.31457,0.35910
2008,Lower Saxony,Disagree,0.45084,823,1732,0.42740,0.47428
2008,Lower Saxony,Strongly disagree,0.12750,242,1732,0.11178,0.14321
2008,Bremen,Agree,0.43983,48,107,0.34534,0.53433
2008,Bremen,Disagree,0.40334,59,107,0.30995,0.49673
2008,North Rhine-Westphalia,Strongly agree,0.08618,290,3913,0.07739,0.09498
2008,North Rhine-Westphalia,Agree,0.35534,1304,3913,0.34034,0.37034
2008,North Rhine-Westphalia,Disagree,0.45908,1881,3913,0.44346,0.47470
2008,North Rhine-Westphalia,Strongly disagree,0.09940,438,3913,0.09002,0.10877
2008,Hesse,Strongly agree,0.09148,109,1308,0.07585,0.10711
2008,Hesse,Agree,0.33958,407,1308,0.31390,0.36525
2008,Hesse,Disagree,0.47899,661,1308,0.45191,0.50608
2008,Hesse,Strongly disagree,0.08995,131,1308,0.07444,0.10546
2008,"Rhineland-Palatinate, Saarland",Strongly agree,0.08871,85,1090,0.07182,0.10559
2008,"Rhineland-Palatinate, Saarland",Agree,0.36422,374,1090,0.33564,0.39280
2008,"Rhineland-Palatinate, Saarland",Disagree,0.46257,517,1090,0.43296,0.49219
2008,"Rhineland-Palatinate, Saarland",Strongly disagree,0.08450,114,1090,0.06798,0.10102
2008,Baden-Wuerttemberg,Strongly agree,0.07174,156,2347,0.06129,0.08218
2008,Baden-Wuerttemberg,Agree,0.31207,679,2347,0.29332,0.33082
2008,Baden-Wuerttemberg,Disagree,0.51165,1211,2347,0.49142,0.53188
2008,Baden-Wuerttemberg,Strongly disagree,0.10454,301,2347,0.09216,0.11692
2008,Bavaria,Strongly agree,0.07428,153,2732,0.06445,0.08412
2008,Bavaria,Agree,0.33803,906,2732,0.32028,0.35577
2008,Bavaria,Disagree,0.51290,1441,2732,0.49416,0.53165
2008,Bavaria,Strongly disagree,0.07479,232,2732,0.06492,0.08465
2008,Berlin,Strongly agree,0.06905,53,720,0.05052,0.08758
2008,Berlin,Agree,0.32160,206,720,0.28746,0.35575
2008,Berlin,Disagree,0.44394,343,720,0.40762,0.48025
2008,Berlin,Strongly disagree,0.16541,118,720,0.13825,0.19257
2008,Brandenburg,Strongly agree,0.08872,73,822,0.06927,0.10817
2008,Brandenburg,Agree,0.41884,314,822,0.38509,0.45259
2008,Brandenburg,Disagree,0.44982,390,822,0.41579,0.48385
2008,Brandenburg,Strongly disagree,0.04262,45,822,0.02880,0.05644
2008,Mecklenburg-Western Pomerania,Strongly agree,0.09408,37,488,0.06815,0.12001
2008,Mecklenburg-Western Pomerania,Agree,0.34124,161,488,0.29913,0.38335
2008,Mecklenburg-Western Pomerania,Disagree,0.48383,246,488,0.43944,0.52821
