,Unnamed: 0,year,bula_h,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,Strongly agree,0.0742,45,21965,0.06244,0.08708
1,1,2003,Schleswig-Holstein,Agree,0.34446,206,21965,0.31121,0.38165
2,2,2003,Schleswig-Holstein,Disagree,0.45751,319,21965,0.42249,0.49378
3,3,2003,Schleswig-Holstein,Strongly disagree,0.12383,83,21965,0.10185,0.14555
4,4,2003,Hamburg,Agree,0.27236,64,21965,0.22681,0.3176
5,5,2003,Hamburg,Disagree,0.52215,151,21965,0.45541,0.59847
6,6,2003,Hamburg,Strongly disagree,0.20549,58,21965,0.16471,0.24897
7,7,2003,Lower Saxony,Strongly agree,0.07479,132,21965,0.06565,0.08344
8,8,2003,Lower Saxony,Agree,0.31756,578,21965,0.2981,0.33618
9,9,2003,Lower Saxony,Disagree,0.48645,958,21965,0.46166,0.51088
10,10,2003,Lower Saxony,Strongly disagree,0.12121,228,21965,0.10762,0.13244
11,11,2003,Bremen,Agree,0.31903,48,21965,0.26203,0.37905
12,12,2003,Bremen,Disagree,0.4353,69,21965,0.35793,0.51013
13,13,2003,Bremen,Strongly disagree,0.24567,45,21965,0.19969,0.30161
14,14,2003,North Rhine-Westphalia,Strongly agree,0.09096,389,21965,0.08519,0.09726
15,15,2003,North Rhine-Westphalia,Agree,0.31758,1469,21965,0.30623,0.3307
16,16,2003,North Rhine-Westphalia,Disagree,0.48626,2278,21965,0.4712,0.50258
17,17,2003,North Rhine-Westphalia,Strongly disagree,0.10521,493,21965,0.09794,0.11277
18,18,2003,Hesse,Strongly agree,0.11235,154,21965,0.10274,0.12415
19,19,2003,Hesse,Agree,0.35039,485,21965,0.32706,0.37297
20,20,2003,Hesse,Disagree,0.43981,696,21965,0.41402,0.4617
21,21,2003,Hesse,Strongly disagree,0.09745,155,21965,0.08877,0.10798
22,22,2003,"Rhineland-Palatinate, Saarland",Strongly agree,0.10186,126,21965,0.09245,0.11308
23,23,2003,"Rhineland-Palatinate, Saarland",Agree,0.32615,413,21965,0.30842,0.34596
24,24,2003,"Rhineland-Palatinate, Saarland",Disagree,0.4834,659,21965,0.45961,0.50896
25,25,2003,"Rhineland-Palatinate, Saarland",Strongly disagree,0.08859,140,21965,0.07871,0.1013
26,26,2003,Baden-Wuerttemberg,Strongly agree,0.08654,240,21965,0.0775,0.09641
27,27,2003,Baden-Wuerttemberg,Agree,0.34924,864,21965,0.3284,0.37037
28,28,2003,Baden-Wuerttemberg,Disagree,0.46796,1271,21965,0.44449,0.48723
29,29,2003,Baden-Wuerttemberg,Strongly disagree,0.09626,301,21965,0.08568,0.10567
30,30,2003,Bavaria,Strongly agree,0.07011,184,21965,0.06218,0.07782
31,31,2003,Bavaria,Agree,0.34195,1024,21965,0.32401,0.35718
32,32,2003,Bavaria,Disagree,0.50159,1614,21965,0.48003,0.52323
33,33,2003,Bavaria,Strongly disagree,0.08635,282,21965,0.07898,0.09482
34,34,2003,Berlin,Strongly agree,0.09019,60,21965,0.07802,0.10524
35,35,2003,Berlin,Agree,0.3161,254,21965,0.29035,0.34671
36,36,2003,Berlin,Disagree,0.48002,412,21965,0.4455,0.511
37,37,2003,Berlin,Strongly disagree,0.11368,97,21965,0.0969,0.12929
38,38,2003,Brandenburg,Strongly agree,0.10677,85,21965,0.0947,0.11784
39,39,2003,Brandenburg,Agree,0.38912,366,21965,0.36487,0.41846
40,40,2003,Brandenburg,Disagree,0.45832,449,21965,0.43218,0.48953
41,41,2003,Brandenburg,Strongly disagree,0.04579,38,21965,0.03705,0.05399
42,42,2003,Mecklenburg-Western Pomerania,Strongly agree,0.13654,51,21965,0.11279,0.16094
43,43,2003,Mecklenburg-Western Pomerania,Agree,0.39002,188,21965,0.35235,0.42563
