year,bula_h,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Disagree,0.49144634525660963,27727,0.48556182482820975,0.4973308656850095
2003,Schleswig-Holstein,Agree,0.3203732503888025,27727,0.3148807766905958,0.3258657240870092
2003,Schleswig-Holstein,Strongly disagree,0.12130637636080871,27727,0.1174634223920499,0.12514933032956752
2003,Schleswig-Holstein,Strongly agree,0.06687402799377916,27727,0.06393364765444695,0.06981440833311137
2003,Hamburg,Disagree,0.5155709342560554,27727,0.5096884071174819,0.5214534613946289
2003,Hamburg,Agree,0.22145328719723184,27727,0.21656577298316823,0.22634080141129545
2003,Hamburg,Strongly disagree,0.20069204152249134,27727,0.19597763776621596,0.20540644527876672
2003,Hamburg,Strongly agree,0.06228373702422145,27727,0.05943909458245162,0.06512837946599127
2003,Lower Saxony,Disagree,0.5021436227224009,27727,0.4962582951112657,0.508028950333536
2003,Lower Saxony,Agree,0.3065380493033226,27727,0.3011110702752848,0.31196502833136047
2003,Lower Saxony,Strongly disagree,0.12165058949624866,27727,0.11780294094579069,0.12549823804670662
2003,Lower Saxony,Strongly agree,0.06966773847802786,27727,0.06667106428821655,0.07266441266783917
2003,Bremen,Disagree,0.40236686390532544,27727,0.3965947742420351,0.4081389535686158
2003,Bremen,Agree,0.28402366863905326,27727,0.2787156647867962,0.2893316724913103
2003,Bremen,Strongly disagree,0.2603550295857988,27727,0.25518968534256453,0.2655203738290331
2003,Bremen,Strongly agree,0.05325443786982249,27727,0.050611425646908376,0.0558974500927366
2003,North Rhine-Westphalia,Disagree,0.49122807017543857,27727,0.48534359426772883,0.4971125460831483
2003,North Rhine-Westphalia,Agree,0.318640350877193,27727,0.31315577282677337,0.32412492892761263
2003,North Rhine-Westphalia,Strongly disagree,0.1050438596491228,27727,0.10143482674526787,0.10865289255297773
2003,North Rhine-Westphalia,Strongly agree,0.08508771929824561,27727,0.08180353288438184,0.08837190571210939
