"plh0193","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","Schleswig-Holstein","45","0.0741929396147789","0.0540912281947684","0.0942946510347893"
"Stimme voll zu","2003","Hamburg","","","",""
"Stimme voll zu","2003","Niedersachsen","132","0.0747804751936431","0.0629406462122941","0.0866203041749921"
"Stimme voll zu","2003","Bremen","","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","389","0.0909288171822724","0.082646455018678","0.0992111793458668"
"Stimme voll zu","2003","Hessen","154","0.112312478850551","0.0962800611022109","0.128344896598891"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","126","0.101858858800735","0.085652265541046","0.118065452060425"
"Stimme voll zu","2003","Baden-Wuerttemberg","240","0.0865315211933104","0.0758793291242632","0.0971837132623576"
"Stimme voll zu","2003","Bayern","184","0.0700704678754154","0.0610903970196521","0.0790505387311787"
"Stimme voll zu","2003","Berlin","60","0.0901758939666275","0.070606736795442","0.109745051137813"
"Stimme voll zu","2003","Brandenburg","85","0.106830291787135","0.0870623764712139","0.126598207103056"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","51","0.12858657526519","0.0999255062128032","0.157247644317577"
"Stimme voll zu","2003","Sachsen","99","0.0634372140850216","0.0515086983231912","0.0753657298468519"
"Stimme voll zu","2003","Sachsen-Anhalt","121","0.155749106495158","0.132431241665587","0.179066971324728"
"Stimme voll zu","2003","Thueringen","109","0.153456029985495","0.130596718536752","0.176315341434238"
"Stimme eher zu","2003","Schleswig-Holstein","206","0.344474599823835","0.308027341518131","0.380921858129539"
"Stimme eher zu","2003","Hamburg","64","0.256317769782142","0.206154636378174","0.30648090318611"
"Stimme eher zu","2003","Niedersachsen","578","0.317706956440736","0.296750021831984","0.338663891049489"
"Stimme eher zu","2003","Bremen","48","0.30233147427883","0.233495370259842","0.371167578297818"
"Stimme eher zu","2003","Nordrhein-Westfalen","1469","0.317542705211993","0.304132256456843","0.330953153967143"
"Stimme eher zu","2003","Hessen","485","0.35039160317476","0.326166947272348","0.374616259077171"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","413","0.326121518817213","0.301002622308497","0.351240415325929"
"Stimme eher zu","2003","Baden-Wuerttemberg","864","0.349229529234118","0.331167171690959","0.367291886777277"
"Stimme eher zu","2003","Bayern","1024","0.341975644442425","0.325287586180598","0.358663702704252"
"Stimme eher zu","2003","Berlin","254","0.316031089871353","0.284267377224472","0.347794802518233"
"Stimme eher zu","2003","Brandenburg","366","0.389073131739755","0.357872965717144","0.420273297762366"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","188","0.365876409572129","0.324634705011565","0.407118114132693"
"Stimme eher zu","2003","Sachsen","653","0.429953778434423","0.405726098388273","0.454181458480572"
"Stimme eher zu","2003","Sachsen-Anhalt","371","0.396671472314444","0.365213360731656","0.428129583897231"
"Stimme eher zu","2003","Thueringen","350","0.348548023116257","0.318326321018659","0.378769725213855"
"Lehne eher ab","2003","Schleswig-Holstein","319","0.457508343194094","0.419297419061466","0.495719267326722"
"Lehne eher ab","2003","Hamburg","151","0.49159528120937","0.434155836112926","0.549034726305814"
"Lehne eher ab","2003","Niedersachsen","958","0.486289427201169","0.463791858316009","0.50878699608633"
"Lehne eher ab","2003","Bremen","69","0.412098100422071","0.338324195129033","0.485872005715109"
"Lehne eher ab","2003","Nordrhein-Westfalen","2278","0.486325539721066","0.471927212939796","0.500723866502335"
