"beruf","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1984","16-34 J.","männlich","486","0.161389889473377","0.146212379720917","0.176567399225837"
"Angestellte, einfache Tätigkeiten","1984","16-34 J.","weiblich","545","0.197910002939756","0.181714962561333","0.214105043318179"
"Angestellte, einfache Tätigkeiten","1984","35-65 J.","männlich","933","0.188336141161616","0.174749215644393","0.201923066678838"
"Angestellte, einfache Tätigkeiten","1984","35-65 J.","weiblich","849","0.220755237255859","0.206187864247657","0.235322610264061"
"Angestellte, einfache Tätigkeiten","1984","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1984","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","16-34 J.","männlich","707","0.345131255992508","0.32551791455606","0.364744597428956"
"Angestellte, qualifizierte Tätigkeiten","1984","16-34 J.","weiblich","402","0.215144525699731","0.198441443886965","0.231847607512497"
"Angestellte, qualifizierte Tätigkeiten","1984","35-65 J.","männlich","1199","0.418539786450923","0.401396478270974","0.435683094630872"
"Angestellte, qualifizierte Tätigkeiten","1984","35-65 J.","weiblich","361","0.131679824652535","0.119803327945998","0.143556321359073"
"Angestellte, qualifizierte Tätigkeiten","1984","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","16-34 J.","männlich","101","0.0478870586301259","0.0390778757382838","0.056696241521968"
"Selbstständige/ManagerInnen","1984","16-34 J.","weiblich","56","0.0192377107167852","0.0136543564277638","0.0248210650058065"
"Selbstständige/ManagerInnen","1984","35-65 J.","männlich","335","0.122301668332253","0.110916090314771","0.133687246349736"
"Selbstständige/ManagerInnen","1984","35-65 J.","weiblich","142","0.0526598377829931","0.0448150442096309","0.0605046313563553"
"Selbstständige/ManagerInnen","1984","66 und älter","männlich","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","weiblich","","","",""
"In Ausbildung","1984","16-34 J.","männlich","637","0.290492693151986","0.271763099547391","0.30922228675658"
"In Ausbildung","1984","16-34 J.","weiblich","489","0.245227099018302","0.227739548092462","0.262714649944142"
"In Ausbildung","1984","35-65 J.","männlich","","","",""
"In Ausbildung","1984","35-65 J.","weiblich","","","",""
"In Ausbildung","1984","66 und älter","männlich","","","",""
"In Ausbildung","1984","66 und älter","weiblich","","","",""
"In Rente oder Pension","1984","16-34 J.","männlich","","","",""
"In Rente oder Pension","1984","16-34 J.","weiblich","","","",""
"In Rente oder Pension","1984","35-65 J.","männlich","272","0.119018064157798","0.107765378184116","0.130270750131481"
