"beruf","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1984","Schleswig-Holstein","West","71","0.156018816161345","0.119818754526053","0.192218877796637"
"Angestellte, einfache Tätigkeiten","1984","Schleswig-Holstein","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Hamburg","West","63","0.110325517407851","0.0753936015833894","0.145257433232313"
"Angestellte, einfache Tätigkeiten","1984","Hamburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Niedersachsen","West","213","0.13081026594843","0.111973893330714","0.149646638566146"
"Angestellte, einfache Tätigkeiten","1984","Niedersachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Bremen","West","","","",""
"Angestellte, einfache Tätigkeiten","1984","Bremen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Nordrhein-Westfalen","West","706","0.1526830891967","0.140321018332447","0.165045160060953"
"Angestellte, einfache Tätigkeiten","1984","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Hessen","West","308","0.167130438214286","0.14638948088905","0.187871395539522"
"Angestellte, einfache Tätigkeiten","1984","Hessen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Rheinland-Pfalz,Saarland","West","168","0.150053647629878","0.126031419795068","0.174075875464687"
"Angestellte, einfache Tätigkeiten","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Baden-Württemberg","West","681","0.200795930125497","0.184232401934415","0.217359458316579"
"Angestellte, einfache Tätigkeiten","1984","Baden-Württemberg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Bayern","West","473","0.16987073305612","0.153752137262364","0.185989328849877"
"Angestellte, einfache Tätigkeiten","1984","Bayern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Saarland","West","","","",""
"Angestellte, einfache Tätigkeiten","1984","Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Berlin","West","124","0.225313496625613","0.184774349461881","0.265852643789346"
"Angestellte, einfache Tätigkeiten","1984","Berlin","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Brandenburg","West","","","",""
"Angestellte, einfache Tätigkeiten","1984","Brandenburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, einfache Tätigkeiten","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Sachsen","West","","","",""
"Angestellte, einfache Tätigkeiten","1984","Sachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1984","Sachsen-Anhalt","West","","","",""
