"beruf","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","(noch) kein Abschluss","143","0.144985497869173","0.114925302004193","0.175045693734153"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Hauptschulabschluss","694","0.271000774369441","0.25256537590583","0.289436172833053"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","Realschulabschluss","104","0.104058595874485","0.0851811234564005","0.122936068292569"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","(Fach-)Abitur","79","0.0979637648186766","0.0735386461062914","0.122388883531062"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","16-34 Jahre alt","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","(noch) kein Abschluss","444","0.54609405334978","0.510813610054193","0.581374496645367"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Hauptschulabschluss","1215","0.244231099831267","0.231043288472495","0.257418911190039"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","Realschulabschluss","69","0.0960509679425882","0.0742536840855478","0.117848251799629"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","(Fach-)Abitur","54","0.0969799396186771","0.0602231077947301","0.133736771442624"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","35-65 Jahre alt","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1984","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Hauptschulabschluss","581","0.308380855674092","0.289225909445467","0.327535801902718"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","Realschulabschluss","312","0.320702972582518","0.291846289496343","0.349559655668693"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","(Fach-)Abitur","100","0.189264255468396","0.157078336121095","0.221450174815698"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","16-34 Jahre alt","AkademikerInnen","97","0.417227292796401","0.355732892358039","0.478721693234763"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","(noch) kein Abschluss","39","0.0557218810427295","0.039467133791238","0.0719766282942211"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Hauptschulabschluss","984","0.245166855912371","0.23196198698286","0.258371724841882"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","Realschulabschluss","272","0.376390072550643","0.340551135106576","0.41222900999471"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","(Fach-)Abitur","85","0.345520019514414","0.286454611464466","0.404585427564362"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","35-65 Jahre alt","AkademikerInnen","171","0.353703415608379","0.310975558750216","0.396431272466542"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1984","66 und älter","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Hauptschulabschluss","60","0.028346360342718","0.0214628792760653","0.0352298414093707"
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","Realschulabschluss","46","0.0458208162975758","0.0328934087664534","0.0587482238286982"
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1984","16-34 Jahre alt","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Hauptschulabschluss","269","0.0698974168428557","0.0620708062997294","0.077724027385982"
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","Realschulabschluss","78","0.111918829376857","0.0885972775342955","0.135240381219419"
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","(Fach-)Abitur","31","0.140123930056048","0.0970095144699706","0.183238345642126"
"Selbstständige/ManagerInnen","1984","35-65 Jahre alt","AkademikerInnen","85","0.180160716848969","0.145815207182002","0.214506226515937"
"Selbstständige/ManagerInnen","1984","66 und älter","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Hauptschulabschluss","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","Realschulabschluss","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1984","66 und älter","AkademikerInnen","","","",""
"In Ausbildung","1984","16-34 Jahre alt","(noch) kein Abschluss","226","0.678214815298098","0.638329829466209","0.718099801129987"
"In Ausbildung","1984","16-34 Jahre alt","Hauptschulabschluss","298","0.128663720968889","0.114776201480509","0.142551240457269"
"In Ausbildung","1984","16-34 Jahre alt","Realschulabschluss","330","0.321564024984151","0.292686948533966","0.350441101434336"
"In Ausbildung","1984","16-34 Jahre alt","(Fach-)Abitur","254","0.48684324471095","0.445774487844075","0.527912001577825"
"In Ausbildung","1984","16-34 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","1984","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Hauptschulabschluss","","","",""
"In Ausbildung","1984","35-65 Jahre alt","Realschulabschluss","","","",""
"In Ausbildung","1984","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Ausbildung","1984","35-65 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","1984","66 und älter","(noch) kein Abschluss","","","",""
"In Ausbildung","1984","66 und älter","Hauptschulabschluss","","","",""
"In Ausbildung","1984","66 und älter","Realschulabschluss","","","",""
"In Ausbildung","1984","66 und älter","(Fach-)Abitur","","","",""
"In Ausbildung","1984","66 und älter","AkademikerInnen","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Hauptschulabschluss","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","Realschulabschluss","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","1984","16-34 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","1984","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","1984","35-65 Jahre alt","Hauptschulabschluss","488","0.156218837052592","0.145074368877001","0.167363305228183"
"In Rente oder Pension","1984","35-65 Jahre alt","Realschulabschluss","82","0.136244524000851","0.11086786348642","0.161621184515281"
"In Rente oder Pension","1984","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","1984","35-65 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","1984","66 und älter","(noch) kein Abschluss","","","",""
"In Rente oder Pension","1984","66 und älter","Hauptschulabschluss","858","0.893248800131096","0.873806000264297","0.912691599997895"
"In Rente oder Pension","1984","66 und älter","Realschulabschluss","154","0.886352774480591","0.839727563183889","0.932977985777293"
"In Rente oder Pension","1984","66 und älter","(Fach-)Abitur","39","0.84516932769607","0.742833469510045","0.947505185882095"
"In Rente oder Pension","1984","66 und älter","AkademikerInnen","54","0.912852613167946","0.843205145183631","0.982500081152261"
"Arbeitslose","1984","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Arbeitslose","1984","16-34 Jahre alt","Hauptschulabschluss","147","0.0701773278526911","0.0595822974076013","0.0807723582977809"
"Arbeitslose","1984","16-34 Jahre alt","Realschulabschluss","34","0.0327769341379128","0.0217688295591868","0.0437850387166387"
"Arbeitslose","1984","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Arbeitslose","1984","16-34 Jahre alt","AkademikerInnen","","","",""
"Arbeitslose","1984","35-65 Jahre alt","(noch) kein Abschluss","50","0.0560300300101726","0.0397330591032436","0.0723270009171017"
"Arbeitslose","1984","35-65 Jahre alt","Hauptschulabschluss","122","0.0271098135569107","0.0221247246056336","0.0320949025081877"
"Arbeitslose","1984","35-65 Jahre alt","Realschulabschluss","","","",""
"Arbeitslose","1984","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Arbeitslose","1984","35-65 Jahre alt","AkademikerInnen","","","",""
"Arbeitslose","1984","66 und älter","(noch) kein Abschluss","","","",""
"Arbeitslose","1984","66 und älter","Hauptschulabschluss","","","",""
"Arbeitslose","1984","66 und älter","Realschulabschluss","","","",""
"Arbeitslose","1984","66 und älter","(Fach-)Abitur","","","",""
"Arbeitslose","1984","66 und älter","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","(noch) kein Abschluss","104","0.098472915779546","0.073034470121744","0.123911361437348"
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Hauptschulabschluss","412","0.168118880499693","0.152607780134455","0.183629980864932"
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","Realschulabschluss","114","0.109694591609118","0.0903736995706968","0.129015483647538"
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","(Fach-)Abitur","80","0.123456089216171","0.0964267733112607","0.150485405121082"
"Sonstige Nichterwerbspersonen","1984","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","(noch) kein Abschluss","197","0.283394965654539","0.251460962314489","0.31532896899459"
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Hauptschulabschluss","902","0.230510466904412","0.217582673031701","0.243438260777123"
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","Realschulabschluss","131","0.179176180436989","0.150807139922834","0.207545220951143"
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","1984","35-65 Jahre alt","AkademikerInnen","31","0.0627276915536461","0.0410587300251081","0.0843966530821841"
"Sonstige Nichterwerbspersonen","1984","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","Hauptschulabschluss","84","0.0785505012220088","0.0616111625189303","0.0954898399250874"
"Sonstige Nichterwerbspersonen","1984","66 und älter","Realschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","1984","66 und älter","AkademikerInnen","","","",""
"Beamte","1984","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","1984","16-34 Jahre alt","Hauptschulabschluss","38","0.0236676160037853","0.0173626923215074","0.0299725396860632"
"Beamte","1984","16-34 Jahre alt","Realschulabschluss","64","0.0641789472380397","0.0490273729288167","0.0793305215472627"
"Beamte","1984","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","1984","16-34 Jahre alt","AkademikerInnen","59","0.264363505930797","0.209367392537562","0.319359619324032"
"Beamte","1984","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","1984","35-65 Jahre alt","Hauptschulabschluss","91","0.0252720301784898","0.02045433281436","0.0300897275426196"
"Beamte","1984","35-65 Jahre alt","Realschulabschluss","54","0.0752572873322249","0.0557424797364333","0.0947720949280166"
"Beamte","1984","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","1984","35-65 Jahre alt","AkademikerInnen","148","0.305052330123148","0.263905273169203","0.346199387077093"
"Beamte","1984","66 und älter","(noch) kein Abschluss","","","",""
"Beamte","1984","66 und älter","Hauptschulabschluss","","","",""
"Beamte","1984","66 und älter","Realschulabschluss","","","",""
"Beamte","1984","66 und älter","(Fach-)Abitur","","","",""
"Beamte","1984","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","(noch) kein Abschluss","95","0.131274342559362","0.0996845276660679","0.162864157452655"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Hauptschulabschluss","584","0.270144481149276","0.250308703924987","0.289980258373564"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","Realschulabschluss","99","0.0974843894914624","0.0788277518980039","0.116141027084921"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","(Fach-)Abitur","79","0.120056976311202","0.092093871599666","0.148020081022739"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","16-34 Jahre alt","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","(noch) kein Abschluss","329","0.468065253134141","0.429676136046539","0.506454370221744"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Hauptschulabschluss","1018","0.226228272921346","0.212763484211267","0.239693061631426"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","Realschulabschluss","71","0.102994392589507","0.0801322160928814","0.125856569086133"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1985","35-65 Jahre alt","(Fach-)Abitur","38","0.0663847181470684","0.0337098613224081","0.0990595749717287"
