"beruf","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1984","West","männlich","1425","0.155310172600179","0.146100018471837","0.164520326728522"
"Angestellte, einfache Tätigkeiten","1984","West","weiblich","1401","0.169248336054423","0.159915469866318","0.178581202242528"
"Angestellte, einfache Tätigkeiten","1984","Ost","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1984","Ost","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","West","männlich","1908","0.337413552136134","0.325390330575994","0.349436773696274"
"Angestellte, qualifizierte Tätigkeiten","1984","West","weiblich","768","0.131429872273213","0.123020439314119","0.139839305232306"
"Angestellte, qualifizierte Tätigkeiten","1984","Ost","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1984","Ost","weiblich","","","",""
"Selbstständige/ManagerInnen","1984","West","männlich","457","0.0842273895439373","0.0771652090928615","0.0912895699950131"
"Selbstständige/ManagerInnen","1984","West","weiblich","205","0.032604768158969","0.0281843866370356","0.0370251496809024"
"Selbstständige/ManagerInnen","1984","Ost","männlich","","","",""
"Selbstständige/ManagerInnen","1984","Ost","weiblich","","","",""
"In Ausbildung","1984","West","männlich","643","0.104171709982156","0.0964037747106353","0.111939645253676"
"In Ausbildung","1984","West","weiblich","503","0.0783258694840622","0.0716384504554796","0.0850132885126447"
"In Ausbildung","1984","Ost","männlich","","","",""
"In Ausbildung","1984","Ost","weiblich","","","",""
"In Rente oder Pension","1984","West","männlich","744","0.187096777147006","0.177179992303257","0.197013561990754"
"In Rente oder Pension","1984","West","weiblich","1021","0.261136002524026","0.250203166011514","0.272068839036539"
"In Rente oder Pension","1984","Ost","männlich","","","",""
"In Rente oder Pension","1984","Ost","weiblich","","","",""
"Arbeitslose","1984","West","männlich","248","0.0359321184179949","0.0311993687559323","0.0406648680800575"
"Arbeitslose","1984","West","weiblich","186","0.0239872056162047","0.0201788735485597","0.0277955376838497"
"Arbeitslose","1984","Ost","männlich","","","",""
"Arbeitslose","1984","Ost","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1984","West","männlich","130","0.0183784467005688","0.0149630216521046","0.021793871749033"
"Sonstige Nichterwerbspersonen","1984","West","weiblich","2011","0.285200066038926","0.273962188684516","0.296437943393336"
"Sonstige Nichterwerbspersonen","1984","Ost","männlich","","","",""
"Sonstige Nichterwerbspersonen","1984","Ost","weiblich","","","",""
"Beamte","1984","West","männlich","386","0.0774698334720245","0.0706719312399571","0.084267735704092"
"Beamte","1984","West","weiblich","106","0.0180678798501758","0.0147526659431721","0.0213830937571796"
"Beamte","1984","Ost","männlich","","","",""
"Beamte","1984","Ost","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1985","West","männlich","1090","0.130001277577079","0.121034765486299","0.138967789667859"
"Angestellte, einfache Tätigkeiten","1985","West","weiblich","1263","0.173136532183453","0.163227606659254","0.183045457707652"
"Angestellte, einfache Tätigkeiten","1985","Ost","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1985","Ost","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","West","männlich","1868","0.345864099046146","0.333182408381002","0.35854578971129"
"Angestellte, qualifizierte Tätigkeiten","1985","West","weiblich","752","0.140896977736526","0.131785501079573","0.150008454393479"
"Angestellte, qualifizierte Tätigkeiten","1985","Ost","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1985","Ost","weiblich","","","",""
"Selbstständige/ManagerInnen","1985","West","männlich","402","0.0817355741168959","0.074431252969083","0.0890398952647089"
"Selbstständige/ManagerInnen","1985","West","weiblich","207","0.036185860609068","0.0312950437086985","0.0410766775094376"
